t: 30.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.15     1.15     1.15     1.17     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.643    0.739    0.796    0.826    0.842    0.851    0.855    0.857    0.856    0.855    0.851    0.846    0.835    0.815    0.778    0.716    0.584    0.444        0
       19|        0     0.14    0.299    0.407    0.463    0.498    0.513    0.521    0.524    0.528    0.528     0.53    0.526    0.527    0.514     0.51    0.477    0.441    0.357    0.199        0
       18|        0    0.132    0.216    0.265    0.291    0.301    0.306    0.309    0.309    0.309    0.308    0.308    0.306    0.306    0.303    0.296    0.282    0.254    0.205   0.0966        0
       17|        0   0.0613    0.098    0.126    0.141    0.145    0.147    0.147    0.148    0.148    0.149    0.149    0.152    0.152    0.156    0.155    0.154    0.139    0.113    0.056        0
       16|        0   0.0372   0.0696    0.084   0.0852   0.0812   0.0767    0.072   0.0693   0.0664   0.0665   0.0653   0.0683   0.0683   0.0737   0.0753   0.0793   0.0751    0.065   0.0304        0
       15|        0   0.0196   0.0242   0.0305   0.0315   0.0299   0.0284   0.0274   0.0269   0.0263   0.0265   0.0263   0.0279   0.0283   0.0329   0.0344   0.0389   0.0366   0.0312   0.0165        0
       14|        0   0.0112   0.0234    0.027   0.0234   0.0181   0.0134   0.0108   0.0098   0.0095  0.00964  0.00969   0.0104    0.011   0.0137   0.0147   0.0194   0.0197   0.0167  0.00866        0
       13|        0   0.0054   0.0049  0.00483  0.00452  0.00452  0.00415  0.00356  0.00322  0.00313  0.00319  0.00325   0.0035  0.00383  0.00481  0.00527  0.00802  0.00688  0.00731  0.00391        0
       12|        0  0.00375  0.00749  0.00965  0.00661  0.00361  0.00196  0.00125 0.000998 0.000938  0.00095 0.000968  0.00103  0.00112  0.00143  0.00206  0.00495  0.00573   0.0053  0.00172        0
       11|        0  0.00125   -0.001 -0.00158 -0.00113    6e-05 0.000326 0.000274 0.000216 0.000197 0.000198 0.000197 0.000185 0.000128-9.82e-06-0.000285-0.000428 -0.00228 -0.00052-0.000528        0
       10|        0 0.000528  0.00052  0.00228 0.000428 0.000285 9.99e-06-0.000128-0.000185-0.000197-0.000198-0.000197-0.000216-0.000274-0.000325-5.98e-05  0.00113  0.00158    0.001 -0.00125        0
        9|        0 -0.00172  -0.0053 -0.00573 -0.00495 -0.00206 -0.00143 -0.00112 -0.00103-0.000968-0.000949-0.000938-0.000998 -0.00125 -0.00196 -0.00361 -0.00661 -0.00965 -0.00749 -0.00375        0
        8|        0 -0.00391 -0.00731 -0.00688 -0.00802 -0.00527 -0.00481 -0.00383  -0.0035 -0.00325 -0.00319 -0.00313 -0.00322 -0.00356 -0.00415 -0.00452 -0.00452 -0.00483  -0.0049  -0.0054        0
        7|        0 -0.00866  -0.0167  -0.0197  -0.0194  -0.0147  -0.0137   -0.011  -0.0104 -0.00969 -0.00964  -0.0095  -0.0098  -0.0108  -0.0134  -0.0181  -0.0234   -0.027  -0.0234  -0.0112        0
        6|        0  -0.0165  -0.0312  -0.0366  -0.0389  -0.0344  -0.0329  -0.0283  -0.0279  -0.0263  -0.0265  -0.0263  -0.0269  -0.0274  -0.0284  -0.0299  -0.0315  -0.0305  -0.0242  -0.0196        0
        5|        0  -0.0304   -0.065  -0.0751  -0.0793  -0.0753  -0.0737  -0.0683  -0.0683  -0.0653  -0.0665  -0.0664  -0.0693   -0.072  -0.0767  -0.0812  -0.0852   -0.084  -0.0696  -0.0372        0
        4|        0   -0.056   -0.113   -0.139   -0.154   -0.155   -0.156   -0.152   -0.152   -0.149   -0.149   -0.148   -0.148   -0.147   -0.147   -0.145   -0.141   -0.126   -0.098  -0.0613        0
        3|        0  -0.0966   -0.205   -0.254   -0.282   -0.296   -0.303   -0.306   -0.306   -0.308   -0.308   -0.309   -0.309   -0.309   -0.306   -0.301   -0.291   -0.265   -0.216   -0.132        0
        2|        0   -0.199   -0.357   -0.441   -0.477    -0.51   -0.514   -0.527   -0.526    -0.53   -0.528   -0.528   -0.524   -0.521   -0.513   -0.498   -0.463   -0.407   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.778   -0.815   -0.835   -0.846   -0.851   -0.855   -0.856   -0.857   -0.855   -0.851   -0.842   -0.826   -0.796   -0.739   -0.643   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.17    -1.15    -1.15    -1.15    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.199   0.0966    0.056   0.0304   0.0165  0.00866  0.00391  0.00172-0.000528 -0.00125 -0.00375  -0.0054  -0.0112  -0.0196  -0.0372  -0.0613   -0.132    -0.14   -0.444    -1.56
       18|     1.42    0.584    0.357    0.205    0.113    0.065   0.0312   0.0167  0.00731   0.0053 -0.00052    0.001 -0.00749  -0.0049  -0.0234  -0.0242  -0.0696   -0.098   -0.216   -0.299   -0.643    -1.36
