t: 10.85
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.37     1.31     1.29     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.28     1.29     1.28     1.31     1.32     1.42     1.53        0
       20|        0     0.47    0.628    0.687    0.708    0.717     0.72    0.722     0.72    0.721    0.718     0.72    0.716    0.721    0.712    0.716    0.692    0.683    0.583     0.47        0
       19|        0    0.113    0.216    0.259    0.274    0.279    0.282    0.283    0.284    0.282    0.282    0.281    0.281    0.282    0.282    0.286    0.283    0.278    0.261    0.157        0
       18|        0   0.0998    0.117    0.112    0.102    0.093   0.0873   0.0839   0.0835    0.083   0.0847   0.0836   0.0867   0.0834   0.0906    0.085   0.0988   0.0964    0.102    0.059        0
       17|        0  0.00862   0.0132   0.0156   0.0189   0.0203   0.0202   0.0197   0.0199   0.0201    0.021   0.0208   0.0219   0.0205   0.0231   0.0208   0.0297   0.0264   0.0364   0.0216        0
       16|        0   0.0249   0.0284   0.0146  0.00564  0.00337  0.00333  0.00359  0.00397   0.0043  0.00471  0.00474  0.00492  0.00443  0.00483  0.00408  0.00635  0.00491   0.0139  0.00869        0
       15|        0 -0.00468 -0.00941  -0.0038 -0.00143-0.000688-0.000173 0.000252 0.000613 0.000889   0.0011  0.00113  0.00109 0.000813 0.000613 9.68e-05 0.000139 0.000215  0.00598  0.00272        0
       14|        0  0.00894  0.00944  0.00225-0.000372-0.000766-0.000565-0.000276-1.71e-05 0.000177 0.000296  0.00031 0.000226 1.28e-05-0.000277-0.000702-0.000965-0.000429  0.00294  0.00179        0
       13|        0 -0.00497 -0.00594  -0.0026 -0.00125-0.000766-0.000491-0.000278-0.000108 1.55e-05  8.3e-05 7.99e-05-5.71e-07-0.000171 -0.00043-0.000791 -0.00118 -0.00134-0.000897 -0.00129        0
       12|        0  0.00432  0.00415 0.000977-0.000104-0.000285-0.000242-0.000158-7.71e-05-1.56e-05 1.57e-05 5.63e-06-5.58e-05-0.000179-0.000374-0.000649 -0.00098 -0.00119-0.000718 0.000434        0
       11|        0 -0.00243 -0.00131-0.000143  5.8e-05 2.93e-05-6.12e-06-1.96e-05-1.66e-05-6.47e-06 4.37e-07-6.49e-06-3.79e-05-0.000105-0.000225-0.000432-0.000834 -0.00173 -0.00345 -0.00308        0
       10|        0  0.00308  0.00345  0.00174 0.000835 0.000432 0.000225 0.000106 3.84e-05 7.03e-06 1.14e-07 7.02e-06 1.71e-05 2.01e-05  6.6e-06-2.88e-05-5.76e-05 0.000144  0.00131  0.00243        0
        9|        0-0.000434 0.000718  0.00119 0.000981  0.00065 0.000374  0.00018 5.63e-05-5.09e-06-1.52e-05 1.62e-05 7.76e-05 0.000158 0.000242 0.000286 0.000104-0.000976 -0.00415 -0.00432        0
        8|        0  0.00129 0.000897  0.00134  0.00118 0.000791  0.00043 0.000172 1.09e-06-7.94e-05-8.24e-05 -1.5e-05 0.000108 0.000279 0.000492 0.000767  0.00125   0.0026  0.00594  0.00497        0
        7|        0 -0.00179 -0.00294 0.000429 0.000965 0.000702 0.000277-1.24e-05-0.000225-0.000309-0.000296-0.000177 1.76e-05 0.000276 0.000566 0.000767 0.000372 -0.00225 -0.00944 -0.00894        0
        6|        0 -0.00272 -0.00598-0.000215-0.000139-9.65e-05-0.000612-0.000813 -0.00109 -0.00113  -0.0011-0.000888-0.000613-0.000252 0.000173 0.000689  0.00143   0.0038  0.00941  0.00468        0
        5|        0 -0.00869  -0.0139 -0.00491 -0.00635 -0.00408 -0.00483 -0.00443 -0.00492 -0.00474 -0.00471  -0.0043 -0.00397 -0.00359 -0.00333 -0.00337 -0.00563  -0.0146  -0.0284  -0.0249        0
        4|        0  -0.0216  -0.0364  -0.0264  -0.0297  -0.0208  -0.0231  -0.0205  -0.0219  -0.0208   -0.021  -0.0201  -0.0199  -0.0197  -0.0202  -0.0203  -0.0189  -0.0156  -0.0132 -0.00862        0
        3|        0   -0.059   -0.102  -0.0964  -0.0988   -0.085  -0.0906  -0.0834  -0.0867  -0.0836  -0.0847   -0.083  -0.0835  -0.0839  -0.0873   -0.093   -0.102   -0.112   -0.117  -0.0998        0
        2|        0   -0.157   -0.261   -0.278   -0.283   -0.286   -0.282   -0.282   -0.281   -0.281   -0.282   -0.282   -0.284   -0.283   -0.282   -0.279   -0.274   -0.259   -0.216   -0.113        0
        1|        0    -0.47   -0.583   -0.683   -0.692   -0.716   -0.712   -0.721   -0.716    -0.72   -0.718   -0.721    -0.72   -0.722    -0.72   -0.717   -0.708   -0.687   -0.628    -0.47        0
        0|        0    -1.53    -1.42    -1.32    -1.31    -1.28    -1.29    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.28    -1.29    -1.31    -1.37    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53     0.47    0.157    0.059   0.0216  0.00869  0.00272  0.00179 -0.00129 0.000434 -0.00308  0.00243 -0.00432  0.00497 -0.00894  0.00468  -0.0249 -0.00862  -0.0998   -0.113    -0.47    -1.53
