t: 7.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.42     1.38     1.36     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.35     1.36     1.36     1.36     1.37     1.39     1.44     1.56        0
       20|        0    0.441    0.577    0.625     0.64    0.645    0.647    0.648    0.648    0.648    0.648    0.647    0.645    0.643    0.641    0.636     0.63    0.609    0.562    0.441        0
       19|        0    0.121    0.175    0.183    0.181    0.181    0.183    0.187     0.19    0.193    0.195    0.197    0.197    0.199    0.198    0.202    0.198    0.207     0.19    0.136        0
       18|        0   0.0467   0.0635   0.0589   0.0502   0.0444   0.0418   0.0407   0.0406   0.0406   0.0413   0.0416   0.0426    0.043   0.0441   0.0442   0.0483   0.0513   0.0559   0.0477        0
       17|        0   0.0212   0.0122  0.00922   0.0109   0.0116   0.0106   0.0089  0.00744  0.00629  0.00582  0.00549  0.00581  0.00579  0.00626  0.00567  0.00673  0.00501   0.0138   0.0158        0
       16|        0  0.00541  0.00945  0.00535  0.00429  0.00441  0.00392  0.00285  0.00169 0.000695 5.84e-05-0.000331-0.000376-0.000424-0.000325-0.000644-0.000764 -0.00142  0.00433  0.00499        0
       15|        0  0.00503  0.00137  0.00133  0.00192  0.00224  0.00205  0.00147 0.000748  8.4e-05-0.000402-0.000696-0.000781-0.000752-0.000592-0.000398 9.17e-05  0.00109  0.00367  0.00129        0
       14|        0  0.00187  0.00305  0.00194  0.00147  0.00137  0.00121 0.000891  0.00048 8.02e-05-0.000228-0.000405-0.000428-0.000298 2.36e-05 0.000606  0.00167  0.00337  0.00453 0.000826        0
       13|        0  0.00283 0.000956 0.000582 0.000603 0.000651 0.000622 0.000491 0.000292  8.2e-05-8.42e-05-0.000163 -0.00012 7.89e-05  0.00049  0.00121  0.00237  0.00383  0.00391 0.000383        0
       12|        0  0.00157  0.00137 0.000335 1.61e-05 6.09e-05 0.000147 0.000169 0.000126 4.98e-05-1.68e-05-3.19e-05 4.43e-05 0.000255 0.000655  0.00132  0.00232  0.00347  0.00347 0.000371        0
       11|        0 0.000957-0.000968 -0.00128-0.000946-0.000557-0.000262-8.52e-05-6.31e-06 8.86e-06 2.82e-07 8.84e-06 7.54e-05 0.000242  0.00055  0.00104  0.00167  0.00214  0.00145-0.000317        0
       10|        0 0.000318 -0.00144 -0.00214 -0.00167 -0.00104 -0.00055-0.000241-7.49e-05-8.29e-06 2.65e-07-8.31e-06 6.84e-06 8.57e-05 0.000263 0.000557 0.000946  0.00128 0.000968-0.000957        0
        9|        0-0.000371 -0.00347 -0.00347 -0.00232 -0.00132-0.000654-0.000254-4.38e-05 3.25e-05 1.73e-05-4.93e-05-0.000126-0.000169-0.000146-6.05e-05-1.57e-05-0.000335 -0.00137 -0.00157        0
        8|        0-0.000383 -0.00391 -0.00383 -0.00237 -0.00121-0.000489-7.84e-05  0.00012 0.000164 8.48e-05-8.15e-05-0.000292-0.000491-0.000621-0.000651-0.000603-0.000582-0.000956 -0.00283        0
        7|        0-0.000826 -0.00453 -0.00337 -0.00167-0.000605-2.31e-05 0.000298 0.000429 0.000406 0.000229-7.97e-05 -0.00048-0.000891 -0.00121 -0.00137 -0.00147 -0.00194 -0.00305 -0.00187        0
        6|        0 -0.00128 -0.00367 -0.00109-9.12e-05 0.000399 0.000592 0.000753 0.000782 0.000696 0.000402-8.34e-05-0.000748 -0.00147 -0.00205 -0.00224 -0.00192 -0.00133 -0.00137 -0.00503        0
        5|        0 -0.00499 -0.00433  0.00142 0.000765 0.000644 0.000325 0.000424 0.000376 0.000332-5.78e-05-0.000695 -0.00169 -0.00285 -0.00392 -0.00441 -0.00429 -0.00535 -0.00945 -0.00541        0
        4|        0  -0.0158  -0.0138 -0.00501 -0.00673 -0.00567 -0.00626 -0.00579 -0.00581 -0.00549 -0.00582 -0.00629 -0.00744  -0.0089  -0.0106  -0.0116  -0.0109 -0.00922  -0.0122  -0.0212        0
        3|        0  -0.0477  -0.0559  -0.0513  -0.0483  -0.0442  -0.0441   -0.043  -0.0426  -0.0416  -0.0413  -0.0406  -0.0406  -0.0407  -0.0418  -0.0444  -0.0502  -0.0589  -0.0635  -0.0467        0
        2|        0   -0.136    -0.19   -0.207   -0.198   -0.202   -0.198   -0.199   -0.197   -0.197   -0.195   -0.193    -0.19   -0.187   -0.183   -0.181   -0.181   -0.183   -0.175   -0.121        0
        1|        0   -0.441   -0.562   -0.609    -0.63   -0.636   -0.641   -0.643   -0.645   -0.647   -0.648   -0.648   -0.648   -0.648   -0.647   -0.645    -0.64   -0.625   -0.577   -0.441        0
        0|        0    -1.56    -1.44    -1.39    -1.37    -1.36    -1.36    -1.36    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.35    -1.36    -1.38    -1.42    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.136   0.0477   0.0158  0.00499  0.00129 0.000826 0.000383 0.000371-0.000317-0.000957 -0.00157 -0.00283 -0.00187 -0.00503 -0.00541  -0.0212  -0.0467   -0.121   -0.441    -1.56
