t: 25.8
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.648    0.739    0.788    0.814    0.828    0.834    0.836    0.837    0.837    0.836    0.833    0.829     0.82    0.805    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.291    0.391     0.44    0.466    0.476    0.485    0.486    0.491    0.488    0.493    0.488    0.492    0.481     0.48    0.452    0.424    0.348    0.196        0
       18|        0    0.127    0.203     0.24    0.259    0.265    0.268    0.267    0.267    0.265    0.265    0.264    0.264    0.263    0.261    0.258    0.249    0.228    0.191   0.0911        0
       17|        0   0.0553   0.0827    0.104    0.113    0.115    0.115    0.113    0.115    0.114    0.117    0.116     0.12     0.12    0.124    0.124    0.126    0.117   0.0977   0.0496        0
       16|        0   0.0318   0.0602   0.0687   0.0668    0.061   0.0551   0.0499   0.0476   0.0457   0.0464   0.0457   0.0483   0.0478   0.0532   0.0542     0.06   0.0586   0.0528   0.0262        0
       15|        0   0.0155   0.0166   0.0201   0.0202   0.0193   0.0187    0.018   0.0175   0.0167   0.0165    0.016   0.0168   0.0168     0.02   0.0206   0.0265   0.0261   0.0234   0.0131        0
       14|        0   0.0084   0.0196   0.0209   0.0165    0.011  0.00778  0.00651  0.00607  0.00564  0.00531  0.00492  0.00496  0.00502  0.00628  0.00695   0.0122   0.0138   0.0149  0.00622        0
       13|        0  0.00431-5.65e-05 0.000927  0.00151    0.002    0.002  0.00194  0.00189  0.00174  0.00153  0.00131  0.00123  0.00128  0.00172  0.00223  0.00454  0.00317  0.00317  0.00257        0
       12|        0  0.00238   0.0078  0.00778  0.00377  0.00121 0.000444 0.000401 0.000476 0.000471 0.000395  0.00031 0.000315 0.000467 0.000893  0.00169  0.00355  0.00427  0.00603 0.000779        0
       11|        0  0.00116 -0.00384 -0.00256 -0.00188 -0.00117-0.000634-0.000243-1.41e-05  7.1e-05 7.32e-05  7.1e-05 0.000147 0.000355 0.000685 0.000875 0.000137 -0.00295 -0.00299-0.000351        0
       10|        0 0.000351  0.00299  0.00295-0.000137-0.000874-0.000685-0.000354-0.000146-7.07e-05 -7.3e-05-7.07e-05 1.43e-05 0.000243 0.000634  0.00117  0.00189  0.00256  0.00384 -0.00116        0
        9|        0-0.000779 -0.00603 -0.00427 -0.00355 -0.00169-0.000893-0.000467-0.000315 -0.00031-0.000395-0.000471-0.000476-0.000401-0.000444 -0.00121 -0.00377 -0.00778  -0.0078 -0.00238        0
        8|        0 -0.00257 -0.00317 -0.00317 -0.00454 -0.00223 -0.00172 -0.00128 -0.00123  -0.0013 -0.00153 -0.00174 -0.00189 -0.00194   -0.002   -0.002 -0.00151-0.000927 5.67e-05 -0.00431        0
        7|        0 -0.00622  -0.0149  -0.0138  -0.0122 -0.00695 -0.00628 -0.00502 -0.00496 -0.00492 -0.00531 -0.00564 -0.00607 -0.00651 -0.00777   -0.011  -0.0165  -0.0209  -0.0196  -0.0084        0
        6|        0  -0.0131  -0.0234  -0.0261  -0.0265  -0.0206    -0.02  -0.0168  -0.0168   -0.016  -0.0165  -0.0167  -0.0175   -0.018  -0.0187  -0.0193  -0.0202  -0.0201  -0.0166  -0.0155        0
        5|        0  -0.0262  -0.0528  -0.0586    -0.06  -0.0542  -0.0532  -0.0478  -0.0483  -0.0457  -0.0464  -0.0457  -0.0476  -0.0499  -0.0551   -0.061  -0.0668  -0.0687  -0.0602  -0.0318        0
        4|        0  -0.0496  -0.0977   -0.117   -0.126   -0.124   -0.124    -0.12    -0.12   -0.116   -0.117   -0.114   -0.115   -0.113   -0.115   -0.115   -0.113   -0.104  -0.0827  -0.0553        0
        3|        0  -0.0911   -0.191   -0.228   -0.249   -0.258   -0.261   -0.263   -0.264   -0.264   -0.265   -0.265   -0.267   -0.267   -0.268   -0.265   -0.259    -0.24   -0.203   -0.127        0
        2|        0   -0.196   -0.348   -0.424   -0.452    -0.48   -0.481   -0.492   -0.488   -0.493   -0.488   -0.491   -0.486   -0.485   -0.476   -0.466    -0.44   -0.391   -0.291   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.805    -0.82   -0.829   -0.833   -0.836   -0.837   -0.837   -0.836   -0.834   -0.828   -0.814   -0.788   -0.739   -0.648   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0911   0.0496   0.0262   0.0131  0.00622  0.00257 0.000779-0.000351 -0.00116 -0.00238 -0.00431  -0.0084  -0.0155  -0.0318  -0.0553   -0.127   -0.139   -0.451    -1.55
