t: 24.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.17     1.17     1.17     1.17     1.17     1.17     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.738    0.785    0.809    0.821    0.826    0.828    0.829    0.828    0.827    0.825    0.822    0.814      0.8     0.77    0.718    0.592    0.454        0
       19|        0    0.139    0.288    0.384    0.429    0.453    0.462    0.469     0.47    0.474    0.472    0.477    0.472    0.477    0.466    0.467     0.44    0.416    0.344    0.195        0
       18|        0    0.125    0.197     0.23    0.246     0.25    0.251    0.249    0.249    0.247    0.247    0.246    0.246    0.245    0.244    0.242    0.236    0.218    0.185   0.0885        0
       17|        0   0.0528   0.0768   0.0946    0.102    0.102    0.102    0.101    0.103    0.103    0.106    0.105    0.109    0.108    0.112    0.112    0.115    0.108   0.0923   0.0472        0
       16|        0   0.0298   0.0561   0.0625   0.0594    0.053    0.047   0.0422   0.0404    0.039   0.0398   0.0391   0.0413   0.0407   0.0456   0.0458   0.0522    0.052   0.0483   0.0243        0
       15|        0    0.014   0.0135    0.016    0.016   0.0159   0.0158   0.0151   0.0144   0.0135   0.0132   0.0127   0.0133   0.0132   0.0157   0.0158   0.0218   0.0219   0.0205   0.0117        0
       14|        0  0.00746   0.0179   0.0185   0.0139  0.00893  0.00641  0.00544  0.00491  0.00435  0.00393  0.00353  0.00354  0.00358  0.00456  0.00519  0.00994   0.0111   0.0129  0.00536        0
       13|        0  0.00373  -0.0012-0.000235 0.000963  0.00163  0.00173  0.00169  0.00156  0.00131  0.00105 0.000829 0.000799 0.000932  0.00146  0.00214  0.00397  0.00203  0.00215  0.00209        0
       12|        0  0.00206  0.00721  0.00701  0.00315  0.00096 0.000392 0.000382 0.000413 0.000356 0.000256 0.000185 0.000242 0.000493  0.00106  0.00196  0.00338  0.00355  0.00544  0.00056        0
       11|        0  0.00102 -0.00405 -0.00257 -0.00178 -0.00115-0.000628-0.000236-1.86e-05 5.19e-05 4.72e-05 5.19e-05 0.000152 0.000413 0.000833  0.00113 0.000354 -0.00283 -0.00304-0.000373        0
       10|        0 0.000374  0.00304  0.00283-0.000354 -0.00113-0.000833-0.000413-0.000152-5.17e-05 -4.7e-05-5.17e-05 1.88e-05 0.000236 0.000628  0.00115  0.00178  0.00257  0.00405 -0.00102        0
        9|        0-0.000559 -0.00544 -0.00355 -0.00338 -0.00196 -0.00106-0.000493-0.000242-0.000185-0.000255-0.000356-0.000413-0.000382-0.000392 -0.00096 -0.00315 -0.00701 -0.00721 -0.00206        0
        8|        0 -0.00209 -0.00215 -0.00203 -0.00397 -0.00214 -0.00146-0.000932-0.000799-0.000829 -0.00105 -0.00131 -0.00156 -0.00169 -0.00173 -0.00163-0.000963 0.000235   0.0012 -0.00373        0
        7|        0 -0.00536  -0.0129  -0.0111 -0.00994 -0.00519 -0.00456 -0.00358 -0.00354 -0.00353 -0.00393 -0.00435 -0.00491 -0.00544 -0.00641 -0.00893  -0.0139  -0.0185  -0.0179 -0.00746        0
        6|        0  -0.0117  -0.0205  -0.0219  -0.0218  -0.0158  -0.0157  -0.0132  -0.0133  -0.0127  -0.0132  -0.0135  -0.0144  -0.0151  -0.0158  -0.0159   -0.016   -0.016  -0.0135   -0.014        0
        5|        0  -0.0243  -0.0483   -0.052  -0.0522  -0.0458  -0.0456  -0.0407  -0.0413  -0.0391  -0.0398   -0.039  -0.0404  -0.0422   -0.047   -0.053  -0.0594  -0.0625  -0.0561  -0.0298        0
        4|        0  -0.0472  -0.0923   -0.108   -0.115   -0.112   -0.112   -0.108   -0.109   -0.105   -0.106   -0.103   -0.103   -0.101   -0.102   -0.102   -0.102  -0.0946  -0.0768  -0.0528        0
        3|        0  -0.0885   -0.185   -0.218   -0.236   -0.242   -0.244   -0.245   -0.246   -0.246   -0.247   -0.247   -0.249   -0.249   -0.251    -0.25   -0.246    -0.23   -0.197   -0.125        0
        2|        0   -0.195   -0.344   -0.416    -0.44   -0.467   -0.466   -0.477   -0.472   -0.477   -0.472   -0.474    -0.47   -0.469   -0.462   -0.453   -0.429   -0.384   -0.288   -0.139        0
        1|        0   -0.454   -0.592   -0.718    -0.77     -0.8   -0.814   -0.822   -0.825   -0.827   -0.828   -0.829   -0.828   -0.826   -0.821   -0.809   -0.785   -0.738   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195   0.0885   0.0472   0.0243   0.0117  0.00536  0.00209  0.00056-0.000373 -0.00102 -0.00206 -0.00373 -0.00746   -0.014  -0.0298  -0.0528   -0.125   -0.139   -0.454    -1.55
