t: 22.625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.456     0.65    0.736    0.781    0.804    0.815    0.819    0.821    0.822    0.821    0.821    0.819    0.816    0.809    0.796    0.768    0.717    0.594    0.456        0
       19|        0    0.138    0.284    0.377    0.419    0.441    0.449    0.456    0.456    0.461    0.458    0.463    0.458    0.464    0.454    0.455     0.43    0.409     0.34    0.194        0
       18|        0    0.123    0.192    0.221    0.234    0.236    0.237    0.235    0.234    0.232    0.233    0.231    0.232    0.231    0.231    0.229    0.224    0.208    0.179   0.0859        0
       17|        0   0.0506    0.072   0.0874   0.0926   0.0919   0.0918   0.0912   0.0935   0.0937   0.0967   0.0957   0.0992   0.0974    0.102    0.102    0.105      0.1   0.0872   0.0449        0
       16|        0   0.0281    0.053   0.0581   0.0543   0.0473    0.041   0.0366    0.035   0.0339   0.0346    0.034   0.0358   0.0349   0.0394    0.039   0.0459   0.0466   0.0447   0.0226        0
       15|        0   0.0129   0.0114   0.0131   0.0135   0.0139   0.0138    0.013    0.012   0.0111   0.0108   0.0103   0.0108   0.0106   0.0127   0.0128   0.0191   0.0192   0.0187   0.0107        0
       14|        0  0.00674   0.0167   0.0168   0.0122  0.00775  0.00567   0.0047  0.00402  0.00337  0.00294  0.00261  0.00266  0.00279  0.00375  0.00464  0.00911   0.0097    0.012  0.00485        0
       13|        0  0.00326 -0.00208 -0.00112 0.000702  0.00156   0.0017  0.00157  0.00131 0.000986 0.000716 0.000546 0.000593 0.000852  0.00154  0.00246    0.004  0.00171  0.00189  0.00187        0
       12|        0  0.00177   0.0068  0.00625  0.00276  0.00095 0.000487 0.000432 0.000385 0.000277 0.000167 0.000123  0.00023 0.000556  0.00121  0.00217   0.0033  0.00317  0.00519 0.000482        0
       11|        0 0.000877 -0.00415 -0.00261  -0.0016-0.000976-0.000503-0.000171-1.43e-06  4.3e-05 3.22e-05  4.3e-05 0.000153 0.000423 0.000851  0.00116 0.000411 -0.00265 -0.00301-0.000339        0
       10|        0 0.000339  0.00301  0.00265 -0.00041 -0.00116-0.000851-0.000423-0.000153-4.28e-05 -3.2e-05-4.28e-05  1.6e-06 0.000171 0.000503 0.000976   0.0016  0.00261  0.00416-0.000876        0
        9|        0-0.000481 -0.00519 -0.00317  -0.0033 -0.00217 -0.00121-0.000556 -0.00023-0.000123-0.000167-0.000277-0.000384-0.000432-0.000487 -0.00095 -0.00276 -0.00625  -0.0068 -0.00177        0
        8|        0 -0.00187 -0.00189 -0.00171   -0.004 -0.00246 -0.00154-0.000852-0.000593-0.000546-0.000716-0.000985 -0.00131 -0.00157  -0.0017 -0.00156-0.000702  0.00112  0.00208 -0.00326        0
        7|        0 -0.00485   -0.012  -0.0097 -0.00911 -0.00464 -0.00375 -0.00279 -0.00266 -0.00261 -0.00294 -0.00337 -0.00402  -0.0047 -0.00567 -0.00775  -0.0122  -0.0168  -0.0167 -0.00674        0
        6|        0  -0.0107  -0.0187  -0.0192  -0.0191  -0.0128  -0.0127  -0.0106  -0.0108  -0.0103  -0.0108  -0.0111   -0.012   -0.013  -0.0138  -0.0139  -0.0135  -0.0131  -0.0114  -0.0129        0
        5|        0  -0.0226  -0.0447  -0.0466  -0.0459   -0.039  -0.0394  -0.0349  -0.0358   -0.034  -0.0346  -0.0339   -0.035  -0.0366   -0.041  -0.0473  -0.0543  -0.0581   -0.053  -0.0281        0
        4|        0  -0.0449  -0.0872     -0.1   -0.105   -0.102   -0.102  -0.0974  -0.0992  -0.0957  -0.0967  -0.0936  -0.0935  -0.0912  -0.0918  -0.0919  -0.0926  -0.0874   -0.072  -0.0506        0
        3|        0  -0.0859   -0.179   -0.208   -0.224   -0.229   -0.231   -0.231   -0.232   -0.231   -0.233   -0.232   -0.234   -0.235   -0.237   -0.236   -0.234   -0.221   -0.192   -0.123        0
        2|        0   -0.194    -0.34   -0.409    -0.43   -0.455   -0.454   -0.464   -0.458   -0.463   -0.458   -0.461   -0.456   -0.456   -0.449   -0.441   -0.419   -0.377   -0.284   -0.138        0
        1|        0   -0.456   -0.594   -0.717   -0.768   -0.796   -0.809   -0.816   -0.819   -0.821   -0.821   -0.822   -0.821   -0.819   -0.815   -0.804   -0.781   -0.736    -0.65   -0.456        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.456    0.194   0.0859   0.0449   0.0226   0.0107  0.00485  0.00187 0.000482-0.000339-0.000876 -0.00177 -0.00326 -0.00674  -0.0129  -0.0281  -0.0506   -0.123   -0.138   -0.456    -1.54
