t: 4.6
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.62     1.51     1.49     1.48     1.48     1.47     1.47     1.47     1.47     1.47     1.47     1.48     1.47     1.48     1.48     1.49     1.49     1.53     1.62        0
       20|        0    0.375    0.486    0.513    0.518    0.521    0.525    0.529    0.531    0.532    0.531     0.53    0.525    0.528    0.518    0.524    0.513    0.509    0.468    0.375        0
       19|        0   0.0927   0.0942   0.0891   0.0953    0.103    0.107     0.11    0.111    0.112    0.112    0.111    0.113    0.109    0.113    0.109    0.113    0.117    0.112     0.11        0
       18|        0   0.0408   0.0461   0.0342   0.0234   0.0178   0.0151   0.0139   0.0135   0.0136   0.0144   0.0147   0.0161   0.0149   0.0176   0.0139   0.0165   0.0105   0.0224   0.0275        0
       17|        0  0.00409 5.49e-05    0.006  0.00744  0.00525  0.00263 0.000766-0.000201-0.000437-0.000146 0.000308  0.00106   0.0012  0.00214  0.00124  0.00186 0.000423   0.0112  0.00499        0
       16|        0   0.0112  0.00729  0.00475  0.00412  0.00287  0.00131-7.25e-06-0.000833 -0.00117 -0.00111-0.000814-0.000351 6.49e-05  0.00069  0.00111  0.00235  0.00455   0.0102  0.00286        0
       15|        0 -0.00632 -0.00218  0.00146  0.00236  0.00195  0.00108 0.000239-0.000361 -0.00066-0.000687-0.000507 -0.00017 0.000273 0.000901  0.00177  0.00333  0.00595  0.00861  0.00393        0
       14|        0     0.01  0.00584  0.00315  0.00221  0.00158 0.000953 0.000381-4.32e-05-0.000278-0.000326 -0.00021 4.61e-05 0.000437  0.00101  0.00185  0.00317  0.00503  0.00631  0.00389        0
       13|        0 -0.00306 0.000543  0.00177  0.00164  0.00122 0.000778 0.000387 9.54e-05-7.33e-05-0.000116-4.29e-05 0.000139  0.00043 0.000855  0.00145  0.00228  0.00325  0.00364  0.00237        0
       12|        0  0.00511  0.00352   0.0021  0.00135 0.000886  0.00055 0.000294 0.000112 6.84e-06-2.31e-05  1.7e-05 0.000122 0.000291 0.000526 0.000826  0.00116  0.00139  0.00121 0.000718        0
       11|        0 0.000603  0.00152  0.00117 0.000716 0.000422 0.000241 0.000126  5.2e-05 1.19e-05 2.39e-07 1.19e-05 4.18e-05 8.49e-05 0.000132 0.000159 0.000101 -0.00019-0.000905 -0.00151        0
       10|        0  0.00151 0.000905 0.000191  -0.0001-0.000159-0.000132-8.45e-05-4.14e-05-1.14e-05 2.44e-07-1.14e-05-5.16e-05-0.000125-0.000241-0.000421-0.000716 -0.00117 -0.00151-0.000603        0
        9|        0-0.000718 -0.00121 -0.00139 -0.00116-0.000825-0.000526 -0.00029-0.000122-1.65e-05 2.36e-05-6.36e-06-0.000111-0.000293-0.000549-0.000886 -0.00135  -0.0021 -0.00352 -0.00511        0
        8|        0 -0.00237 -0.00364 -0.00325 -0.00228 -0.00145-0.000854 -0.00043-0.000138 4.34e-05 0.000117 7.38e-05-9.49e-05-0.000386-0.000777 -0.00122 -0.00164 -0.00177-0.000543  0.00306        0
        7|        0 -0.00389 -0.00631 -0.00503 -0.00317 -0.00185 -0.00101-0.000436-4.56e-05 0.000211 0.000326 0.000279 4.37e-05-0.000381-0.000953 -0.00158 -0.00221 -0.00315 -0.00584    -0.01        0
        6|        0 -0.00393 -0.00861 -0.00595 -0.00333 -0.00177  -0.0009-0.000273 0.000171 0.000507 0.000688 0.000661 0.000361-0.000239 -0.00108 -0.00195 -0.00236 -0.00146  0.00218  0.00632        0
        5|        0 -0.00286  -0.0102 -0.00455 -0.00235 -0.00111-0.000689-6.44e-05 0.000352 0.000815  0.00111  0.00117 0.000834 7.68e-06 -0.00131 -0.00287 -0.00412 -0.00475 -0.00729  -0.0112        0
        4|        0 -0.00499  -0.0112-0.000423 -0.00186 -0.00124 -0.00214 -0.00119 -0.00106-0.000308 0.000146 0.000437 0.000201-0.000765 -0.00263 -0.00525 -0.00744   -0.006-5.49e-05 -0.00409        0
        3|        0  -0.0275  -0.0224  -0.0105  -0.0165  -0.0139  -0.0176  -0.0149  -0.0161  -0.0147  -0.0144  -0.0136  -0.0135  -0.0139  -0.0151  -0.0178  -0.0234  -0.0342  -0.0461  -0.0408        0
        2|        0    -0.11   -0.112   -0.117   -0.113   -0.109   -0.113   -0.109   -0.113   -0.111   -0.112   -0.112   -0.111    -0.11   -0.107   -0.103  -0.0953  -0.0891  -0.0942  -0.0927        0
        1|        0   -0.375   -0.468   -0.509   -0.513   -0.524   -0.518   -0.528   -0.525    -0.53   -0.531   -0.532   -0.531   -0.529   -0.525   -0.521   -0.518   -0.513   -0.486   -0.375        0
        0|        0    -1.62    -1.53    -1.49    -1.49    -1.48    -1.48    -1.47    -1.48    -1.47    -1.47    -1.47    -1.47    -1.47    -1.47    -1.48    -1.48    -1.49    -1.51    -1.62        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.62    0.375     0.11   0.0275  0.00499  0.00286  0.00393  0.00389  0.00237 0.000718 -0.00151-0.000603 -0.00511  0.00306    -0.01  0.00632  -0.0112 -0.00409  -0.0408  -0.0927   -0.375    -1.62
