t: 9.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.39     1.34     1.32     1.31     1.31     1.31     1.31     1.32     1.32     1.32     1.32     1.31     1.32     1.31     1.33     1.34     1.43     1.53        0
       20|        0    0.468    0.613    0.664    0.682    0.688    0.689    0.687    0.685    0.684    0.683    0.684    0.683    0.688     0.68    0.689    0.666    0.662    0.572    0.468        0
       19|        0    0.105    0.192    0.226    0.237    0.238    0.235    0.234    0.234    0.235    0.237    0.239    0.242    0.242    0.248    0.245    0.251    0.247    0.233    0.145        0
       18|        0   0.0897    0.103   0.0887   0.0736   0.0652   0.0622   0.0617   0.0622   0.0625   0.0629   0.0629   0.0639   0.0628   0.0667   0.0632   0.0743   0.0704   0.0849   0.0507        0
       17|        0  0.00385  0.00783   0.0118   0.0129   0.0135   0.0143   0.0149   0.0152   0.0149   0.0144   0.0135    0.013   0.0119   0.0124   0.0107   0.0151   0.0139    0.029   0.0184        0
       16|        0   0.0231   0.0178  0.00673  0.00237  0.00226  0.00323  0.00397  0.00421  0.00395  0.00339  0.00258  0.00178 0.000793 0.000127 -0.00114 -0.00104 -0.00161  0.00687  0.00609        0
       15|        0 -0.00933 -0.00699 -0.00352 -0.00182-0.000549 0.000508   0.0012  0.00148  0.00138  0.00101 0.000432-0.000237 -0.00101 -0.00181 -0.00287 -0.00383 -0.00465 -0.00166 0.000654        0
       14|        0  0.00811  0.00258 -0.00129 -0.00179 -0.00113 -0.00033 0.000257 0.000553  0.00057 0.000366    2e-06-0.000459-0.000995 -0.00158 -0.00228 -0.00301 -0.00364  -0.0032 -0.00184        0
       13|        0  -0.0048 -0.00471  -0.0036 -0.00247 -0.00149 -0.00071-0.000174 0.000121 0.000204 0.000121 -7.8e-05-0.000344-0.000639-0.000935 -0.00122 -0.00146 -0.00171 -0.00214 -0.00196        0
       12|        0  0.00145 -0.00173 -0.00275 -0.00226 -0.00146-0.000795-0.000334-6.83e-05 3.63e-05  2.4e-05-5.79e-05-0.000163-0.000246-0.000263-0.000164 9.68e-05 0.000414 8.74e-05 -0.00136        0
       11|        0 -0.00103 -0.00291  -0.0029 -0.00204 -0.00123-0.000656-0.000292-9.32e-05-1.12e-05 3.91e-07-1.12e-05 1.04e-06 8.44e-05 0.000288 0.000664  0.00123  0.00173  0.00131-0.000458        0
       10|        0 0.000458 -0.00131 -0.00173 -0.00122-0.000664-0.000288-8.37e-05-3.65e-07 1.19e-05 3.07e-07 1.19e-05 9.38e-05 0.000293 0.000657  0.00123  0.00204   0.0029  0.00291  0.00103        0
        9|        0  0.00136 -8.7e-05-0.000413-9.62e-05 0.000164 0.000263 0.000246 0.000163 5.86e-05-2.33e-05-3.56e-05  6.9e-05 0.000335 0.000796  0.00146  0.00226  0.00275  0.00173 -0.00145        0
        8|        0  0.00196  0.00214  0.00171  0.00146  0.00122 0.000935  0.00064 0.000344 7.87e-05 -0.00012-0.000204 -0.00012 0.000175 0.000711  0.00149  0.00247   0.0036  0.00471   0.0048        0
        7|        0  0.00184   0.0032  0.00364  0.00301  0.00228  0.00158 0.000995  0.00046 -1.3e-06-0.000365-0.000569-0.000552-0.000257 0.000331  0.00113  0.00179  0.00129 -0.00258 -0.00811        0
        6|        0-0.000654  0.00166  0.00465  0.00384  0.00287  0.00181  0.00101 0.000237-0.000431 -0.00101 -0.00138 -0.00148  -0.0012-0.000507  0.00055  0.00182  0.00352  0.00699  0.00933        0
        5|        0 -0.00609 -0.00687  0.00161  0.00104  0.00114-0.000127-0.000793 -0.00178 -0.00258 -0.00339 -0.00395 -0.00421 -0.00396 -0.00323 -0.00226 -0.00237 -0.00673  -0.0178  -0.0231        0
        4|        0  -0.0184   -0.029  -0.0139  -0.0151  -0.0107  -0.0124  -0.0119   -0.013  -0.0135  -0.0144  -0.0149  -0.0152  -0.0149  -0.0143  -0.0135  -0.0129  -0.0118 -0.00783 -0.00385        0
        3|        0  -0.0507  -0.0849  -0.0704  -0.0743  -0.0632  -0.0667  -0.0628  -0.0639  -0.0629  -0.0629  -0.0625  -0.0622  -0.0617  -0.0622  -0.0652  -0.0736  -0.0887   -0.103  -0.0897        0
        2|        0   -0.145   -0.233   -0.247   -0.251   -0.245   -0.248   -0.242   -0.242   -0.239   -0.237   -0.235   -0.234   -0.234   -0.235   -0.238   -0.237   -0.226   -0.192   -0.105        0
        1|        0   -0.468   -0.572   -0.662   -0.666   -0.689    -0.68   -0.688   -0.683   -0.684   -0.683   -0.684   -0.685   -0.687   -0.689   -0.688   -0.682   -0.664   -0.613   -0.468        0
        0|        0    -1.53    -1.43    -1.34    -1.33    -1.31    -1.32    -1.31    -1.32    -1.32    -1.32    -1.32    -1.31    -1.31    -1.31    -1.31    -1.32    -1.34    -1.39    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.468    0.145   0.0507   0.0184  0.00609 0.000654 -0.00184 -0.00196 -0.00136-0.000458  0.00103 -0.00145   0.0048 -0.00811  0.00933  -0.0231 -0.00385  -0.0897   -0.105   -0.468    -1.53
