t: 18.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21     1.21      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.462    0.652     0.73    0.769    0.787    0.795    0.798    0.799    0.799    0.799    0.798    0.797    0.795     0.79     0.78    0.757    0.713    0.597    0.462        0
       19|        0    0.135    0.271    0.352    0.386    0.402    0.407    0.413    0.412    0.417    0.414    0.419    0.415    0.421    0.412    0.416    0.396    0.383    0.326     0.19        0
       18|        0    0.116    0.174    0.192    0.197    0.195    0.194    0.192    0.192     0.19     0.19    0.188    0.189    0.187    0.187    0.187    0.186    0.178     0.16   0.0783        0
       17|        0   0.0435   0.0559   0.0635   0.0648   0.0645   0.0662   0.0671   0.0692   0.0688   0.0703   0.0686   0.0709   0.0683   0.0734   0.0715    0.078   0.0768   0.0723   0.0384        0
       16|        0    0.023   0.0437   0.0446   0.0381     0.03   0.0246   0.0218   0.0212   0.0207   0.0213   0.0209   0.0221   0.0214   0.0246   0.0236   0.0317    0.032   0.0339   0.0179        0
       15|        0  0.00969  0.00535  0.00581  0.00764  0.00859   0.0079  0.00659  0.00572   0.0052  0.00525  0.00526  0.00584  0.00606  0.00765  0.00835   0.0137    0.012   0.0131  0.00792        0
       14|        0  0.00497    0.014   0.0131  0.00809  0.00491  0.00331  0.00225  0.00153  0.00111  0.00102  0.00109  0.00145  0.00192  0.00299   0.0043  0.00711  0.00613  0.00855  0.00329        0
       13|        0  0.00231 -0.00372 -0.00171  0.00091  0.00162   0.0014 0.000933  0.00051 0.000237  0.00015 0.000218 0.000469 0.000892  0.00161  0.00247  0.00312  0.00111 0.000853  0.00113        0
       12|        0  0.00128  0.00573  0.00499  0.00266  0.00143 0.000845 0.000489 0.000238 8.13e-05 2.78e-05 7.43e-05 0.000231 0.000504 0.000924  0.00145  0.00195   0.0023  0.00441 0.000197        0
       11|        0 0.000669 -0.00438 -0.00186-0.000171 0.000219 0.000213  0.00014 7.22e-05 2.57e-05 9.13e-06 2.57e-05 7.91e-05 0.000166 0.000256 0.000201-0.000376 -0.00187 -0.00254-0.000329        0
       10|        0 0.000329  0.00254  0.00187 0.000376-0.000201-0.000256-0.000166-7.91e-05-2.56e-05-9.03e-06-2.56e-05-7.21e-05 -0.00014-0.000213-0.000219 0.000171  0.00186  0.00438-0.000669        0
        9|        0-0.000197 -0.00441  -0.0023 -0.00195 -0.00145-0.000924-0.000504-0.000231-7.42e-05-2.77e-05-8.12e-05-0.000237-0.000489-0.000845 -0.00143 -0.00266 -0.00499 -0.00573 -0.00128        0
        8|        0 -0.00113-0.000852 -0.00111 -0.00312 -0.00247 -0.00161-0.000892-0.000469-0.000218 -0.00015-0.000237 -0.00051-0.000933  -0.0014 -0.00162 -0.00091  0.00171  0.00372 -0.00231        0
        7|        0 -0.00329 -0.00855 -0.00613 -0.00711  -0.0043 -0.00299 -0.00192 -0.00145 -0.00109 -0.00102 -0.00111 -0.00153 -0.00225 -0.00331 -0.00491 -0.00809  -0.0131   -0.014 -0.00497        0
        6|        0 -0.00792  -0.0131   -0.012  -0.0137 -0.00835 -0.00765 -0.00606 -0.00584 -0.00526 -0.00525  -0.0052 -0.00572 -0.00659  -0.0079 -0.00859 -0.00764 -0.00581 -0.00535 -0.00969        0
        5|        0  -0.0179  -0.0339   -0.032  -0.0317  -0.0236  -0.0246  -0.0214  -0.0221  -0.0209  -0.0213  -0.0207  -0.0212  -0.0218  -0.0246    -0.03  -0.0381  -0.0446  -0.0437   -0.023        0
        4|        0  -0.0384  -0.0723  -0.0768   -0.078  -0.0715  -0.0734  -0.0683  -0.0709  -0.0686  -0.0703  -0.0688  -0.0692  -0.0671  -0.0662  -0.0645  -0.0648  -0.0635  -0.0559  -0.0435        0
        3|        0  -0.0783    -0.16   -0.178   -0.186   -0.187   -0.187   -0.187   -0.189   -0.188    -0.19    -0.19   -0.192   -0.192   -0.194   -0.195   -0.197   -0.192   -0.174   -0.116        0
        2|        0    -0.19   -0.326   -0.383   -0.396   -0.416   -0.412   -0.421   -0.415   -0.419   -0.414   -0.417   -0.412   -0.413   -0.407   -0.402   -0.386   -0.352   -0.271   -0.135        0
        1|        0   -0.462   -0.597   -0.713   -0.757    -0.78    -0.79   -0.795   -0.797   -0.798   -0.799   -0.799   -0.799   -0.798   -0.795   -0.787   -0.769    -0.73   -0.652   -0.462        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462     0.19   0.0783   0.0384   0.0179  0.00792  0.00329  0.00113 0.000197-0.000329-0.000669 -0.00128 -0.00231 -0.00497 -0.00969   -0.023  -0.0435   -0.116   -0.135   -0.462    -1.54
