t: 17.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.24     1.22     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.21     1.22     1.23     1.25     1.29      1.4     1.54        0
       20|        0    0.464    0.652    0.728    0.764     0.78    0.788     0.79    0.791    0.792    0.791    0.791    0.789    0.787    0.783    0.774    0.753    0.712    0.598    0.464        0
       19|        0    0.134    0.265    0.343    0.375     0.39    0.395      0.4      0.4    0.404    0.401    0.406    0.401    0.406    0.398    0.403    0.384    0.374     0.32    0.188        0
       18|        0    0.114    0.168    0.183    0.186    0.183    0.182     0.18    0.179    0.177    0.177    0.174    0.175    0.173    0.174    0.174    0.174    0.168    0.153   0.0753        0
       17|        0   0.0413   0.0515   0.0571   0.0576   0.0576   0.0594   0.0602   0.0618   0.0612   0.0625    0.061   0.0633   0.0609   0.0658   0.0634   0.0708   0.0704   0.0678   0.0362        0
       16|        0   0.0215   0.0409   0.0409   0.0334    0.025   0.0201   0.0178   0.0174   0.0173    0.018   0.0179   0.0192   0.0187   0.0215   0.0207   0.0291    0.029   0.0316   0.0166        0
       15|        0  0.00865  0.00313  0.00352  0.00596  0.00678  0.00587  0.00466  0.00408  0.00389  0.00422  0.00447  0.00515  0.00549  0.00697  0.00787   0.0128   0.0111   0.0123  0.00721        0
       14|        0   0.0043   0.0129   0.0115  0.00666  0.00383  0.00235  0.00138 0.000848 0.000648 0.000756 0.000986  0.00142  0.00191  0.00287  0.00408  0.00639  0.00554   0.0078  0.00293        0
       13|        0  0.00201 -0.00357  -0.0015 0.000913  0.00143  0.00109 0.000601  0.00024 7.28e-05 9.31e-05 0.000239 0.000506 0.000867   0.0014  0.00199   0.0023 0.000786   0.0011  0.00102        0
       12|        0  0.00122  0.00625   0.0051   0.0028  0.00154 0.000856 0.000425 0.000157 2.82e-05 1.49e-05 8.35e-05 0.000213 0.000379 0.000579 0.000767 0.000952  0.00151  0.00423 0.000137        0
       11|        0 0.000696  -0.0038 -0.00086 0.000618 0.000713 0.000464 0.000234 8.83e-05 1.97e-05 6.04e-06 1.97e-05 3.29e-05 1.27e-05-9.56e-05-0.000424 -0.00121 -0.00252 -0.00282-0.000371        0
       10|        0 0.000371  0.00282  0.00252  0.00121 0.000424 9.56e-05-1.26e-05-3.28e-05-1.96e-05-5.95e-06-1.96e-05-8.82e-05-0.000234-0.000464-0.000713-0.000618  0.00086   0.0038-0.000696        0
        9|        0-0.000136 -0.00423 -0.00151-0.000952-0.000767-0.000579-0.000379-0.000212-8.34e-05-1.48e-05-2.81e-05-0.000157-0.000425-0.000856 -0.00154  -0.0028  -0.0051 -0.00625 -0.00122        0
        8|        0 -0.00102  -0.0011-0.000786  -0.0023 -0.00199  -0.0014-0.000867-0.000506-0.000239 -9.3e-05-7.27e-05 -0.00024  -0.0006 -0.00109 -0.00143-0.000912   0.0015  0.00357 -0.00201        0
        7|        0 -0.00293  -0.0078 -0.00554 -0.00639 -0.00408 -0.00287 -0.00191 -0.00142-0.000986-0.000756-0.000648-0.000848 -0.00138 -0.00235 -0.00383 -0.00666  -0.0115  -0.0129  -0.0043        0
        6|        0 -0.00721  -0.0123  -0.0111  -0.0128 -0.00787 -0.00697 -0.00549 -0.00515 -0.00447 -0.00422 -0.00389 -0.00408 -0.00466 -0.00587 -0.00678 -0.00596 -0.00352 -0.00313 -0.00865        0
        5|        0  -0.0166  -0.0316   -0.029  -0.0291  -0.0207  -0.0215  -0.0187  -0.0192  -0.0179   -0.018  -0.0173  -0.0174  -0.0178  -0.0201   -0.025  -0.0334  -0.0409  -0.0409  -0.0215        0
        4|        0  -0.0362  -0.0678  -0.0704  -0.0708  -0.0634  -0.0658  -0.0609  -0.0633   -0.061  -0.0625  -0.0612  -0.0618  -0.0602  -0.0594  -0.0576  -0.0576  -0.0571  -0.0515  -0.0413        0
        3|        0  -0.0753   -0.153   -0.168   -0.174   -0.174   -0.174   -0.173   -0.175   -0.174   -0.177   -0.177   -0.179    -0.18   -0.182   -0.183   -0.186   -0.183   -0.168   -0.114        0
        2|        0   -0.188    -0.32   -0.374   -0.384   -0.403   -0.398   -0.406   -0.401   -0.406   -0.401   -0.404     -0.4     -0.4   -0.395    -0.39   -0.375   -0.343   -0.265   -0.134        0
        1|        0   -0.464   -0.598   -0.712   -0.753   -0.774   -0.783   -0.787   -0.789   -0.791   -0.791   -0.792   -0.791    -0.79   -0.788    -0.78   -0.764   -0.728   -0.652   -0.464        0
        0|        0    -1.54     -1.4    -1.29    -1.25    -1.23    -1.22    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.21    -1.22    -1.24    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.464    0.188   0.0753   0.0362   0.0166  0.00721  0.00293  0.00102 0.000137-0.000371-0.000696 -0.00122 -0.00201  -0.0043 -0.00865  -0.0215  -0.0413   -0.114   -0.134   -0.464    -1.54
