t: 31.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.16     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.642     0.74    0.796    0.827    0.845    0.854    0.858    0.859    0.858    0.857    0.853    0.848    0.837    0.817    0.779    0.716    0.584    0.444        0
       19|        0     0.14    0.299     0.41    0.466    0.501    0.517    0.526     0.53    0.533    0.532    0.534    0.531    0.531    0.519    0.514    0.481    0.443    0.357    0.198        0
       18|        0    0.133    0.219    0.266    0.296    0.307    0.312    0.315    0.314    0.315    0.314    0.315    0.312    0.312    0.308    0.301    0.287    0.257    0.209    0.098        0
       17|        0   0.0624   0.0997     0.13    0.145     0.15    0.152    0.152    0.153    0.153    0.155    0.154    0.157    0.157     0.16    0.159    0.157    0.142    0.113   0.0567        0
       16|        0   0.0379   0.0711   0.0859    0.088   0.0843     0.08   0.0754   0.0727   0.0699     0.07   0.0687   0.0716   0.0715   0.0767   0.0782   0.0819   0.0771   0.0661   0.0311        0
       15|        0   0.0202   0.0254   0.0321   0.0332   0.0317   0.0302    0.029   0.0286    0.028   0.0283    0.028   0.0297   0.0301   0.0347   0.0362   0.0406   0.0381   0.0332   0.0173        0
       14|        0   0.0113   0.0234   0.0277   0.0244   0.0192   0.0146   0.0117   0.0106   0.0102   0.0104   0.0105   0.0113   0.0119   0.0148   0.0159   0.0205   0.0209   0.0181  0.00911        0
       13|        0   0.0054  0.00504  0.00514  0.00492  0.00496  0.00461  0.00396  0.00355  0.00343   0.0035   0.0036  0.00392  0.00433  0.00545  0.00591  0.00853  0.00723   0.0073  0.00382        0
       12|        0  0.00364  0.00727  0.00965  0.00686  0.00397  0.00226  0.00146  0.00114  0.00105  0.00106   0.0011  0.00119  0.00132  0.00168   0.0023  0.00517  0.00569  0.00463  0.00142        0
       11|        0  0.00126-0.000841 -0.00157 -0.00115  0.00018 0.000459 0.000364 0.000266 0.000228 0.000226 0.000228 0.000214  0.00014 -3.2e-05-0.000365-0.000519 -0.00256 -0.00109-0.000732        0
       10|        0 0.000733  0.00109  0.00256 0.000519 0.000365 3.22e-05 -0.00014-0.000214-0.000227-0.000226-0.000227-0.000265-0.000364-0.000458 -0.00018  0.00115  0.00157 0.000841 -0.00126        0
        9|        0 -0.00142 -0.00463 -0.00569 -0.00517  -0.0023 -0.00168 -0.00132 -0.00119  -0.0011 -0.00106 -0.00105 -0.00114 -0.00146 -0.00226 -0.00397 -0.00686 -0.00965 -0.00727 -0.00364        0
        8|        0 -0.00382  -0.0073 -0.00723 -0.00853 -0.00591 -0.00545 -0.00433 -0.00392  -0.0036  -0.0035 -0.00342 -0.00355 -0.00396 -0.00461 -0.00496 -0.00492 -0.00514 -0.00504  -0.0054        0
        7|        0 -0.00911  -0.0181  -0.0209  -0.0205  -0.0159  -0.0148  -0.0119  -0.0113  -0.0105  -0.0104  -0.0102  -0.0106  -0.0117  -0.0146  -0.0192  -0.0244  -0.0277  -0.0234  -0.0113        0
        6|        0  -0.0173  -0.0332  -0.0381  -0.0406  -0.0362  -0.0347  -0.0301  -0.0297   -0.028  -0.0283   -0.028  -0.0286   -0.029  -0.0302  -0.0317  -0.0332  -0.0321  -0.0254  -0.0202        0
        5|        0  -0.0311  -0.0661  -0.0771  -0.0819  -0.0782  -0.0767  -0.0715  -0.0716  -0.0687    -0.07  -0.0699  -0.0727  -0.0754    -0.08  -0.0843   -0.088  -0.0859  -0.0711  -0.0379        0
        4|        0  -0.0567   -0.113   -0.142   -0.157   -0.159    -0.16   -0.157   -0.157   -0.154   -0.155   -0.153   -0.153   -0.152   -0.152    -0.15   -0.145    -0.13  -0.0997  -0.0624        0
        3|        0   -0.098   -0.209   -0.257   -0.287   -0.301   -0.308   -0.312   -0.312   -0.315   -0.314   -0.315   -0.314   -0.315   -0.312   -0.307   -0.296   -0.266   -0.219   -0.133        0
        2|        0   -0.198   -0.357   -0.443   -0.481   -0.514   -0.519   -0.531   -0.531   -0.534   -0.532   -0.533    -0.53   -0.526   -0.517   -0.501   -0.466    -0.41   -0.299    -0.14        0
        1|        0   -0.444   -0.584   -0.716   -0.779   -0.817   -0.837   -0.848   -0.853   -0.857   -0.858   -0.859   -0.858   -0.854   -0.845   -0.827   -0.796    -0.74   -0.642   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.16    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198    0.098   0.0567   0.0311   0.0173  0.00911  0.00382  0.00142-0.000732 -0.00126 -0.00364  -0.0054  -0.0113  -0.0202  -0.0379  -0.0624   -0.133    -0.14   -0.444    -1.56
