t: 26
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.647    0.739    0.789    0.815    0.828    0.835    0.837    0.838    0.838    0.836    0.834     0.83    0.821    0.805    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.292    0.392    0.441    0.467    0.478    0.487    0.487    0.493     0.49    0.495     0.49    0.494    0.483    0.481    0.453    0.425    0.349    0.196        0
       18|        0    0.128    0.204    0.241    0.261    0.267    0.269    0.268    0.269    0.267    0.267    0.266    0.266    0.265    0.263     0.26    0.251    0.229    0.192   0.0913        0
       17|        0   0.0556   0.0833    0.105    0.115    0.116    0.116    0.115    0.116    0.115    0.118    0.118    0.122    0.121    0.126    0.126    0.127    0.118   0.0983   0.0499        0
       16|        0   0.0321   0.0607   0.0694   0.0676   0.0619    0.056   0.0508   0.0484   0.0465   0.0472   0.0465   0.0491   0.0486   0.0541   0.0551   0.0608   0.0593   0.0532   0.0264        0
       15|        0   0.0157    0.017   0.0206   0.0207   0.0197   0.0191   0.0184   0.0179   0.0171   0.0169   0.0164   0.0172   0.0172   0.0205   0.0211    0.027   0.0265   0.0236   0.0132        0
       14|        0  0.00852   0.0198   0.0212   0.0167   0.0113  0.00794  0.00665  0.00621   0.0058  0.00548  0.00509  0.00514   0.0052   0.0065  0.00717   0.0124   0.0141   0.0151   0.0063        0
       13|        0  0.00438 2.46e-05  0.00102  0.00155  0.00203  0.00203  0.00197  0.00193  0.00179   0.0016  0.00137  0.00129  0.00132  0.00176  0.00225  0.00461  0.00329  0.00324  0.00262        0
       12|        0   0.0024  0.00779  0.00782  0.00382  0.00123 0.000452 0.000405 0.000484 0.000485 0.000414 0.000327 0.000326 0.000465 0.000873  0.00166  0.00358  0.00437  0.00608   0.0008        0
       11|        0  0.00116 -0.00386 -0.00259 -0.00191 -0.00117-0.000631-0.000241-1.26e-05 7.36e-05 7.67e-05 7.36e-05 0.000145 0.000345 0.000662 0.000837 0.000116 -0.00293 -0.00296-0.000343        0
       10|        0 0.000344  0.00296  0.00293-0.000116-0.000837-0.000662-0.000345-0.000145-7.33e-05-7.65e-05-7.34e-05 1.28e-05 0.000241 0.000631  0.00117  0.00191  0.00259  0.00386 -0.00116        0
        9|        0  -0.0008 -0.00608 -0.00437 -0.00358 -0.00166-0.000873-0.000465-0.000326-0.000327-0.000413-0.000485-0.000484-0.000405-0.000452 -0.00123 -0.00382 -0.00782 -0.00779  -0.0024        0
        8|        0 -0.00262 -0.00324 -0.00329 -0.00461 -0.00225 -0.00176 -0.00132 -0.00129 -0.00137 -0.00159 -0.00179 -0.00193 -0.00197 -0.00203 -0.00203 -0.00155 -0.00102-2.44e-05 -0.00438        0
        7|        0  -0.0063  -0.0151  -0.0141  -0.0124 -0.00717 -0.00649  -0.0052 -0.00514 -0.00509 -0.00548  -0.0058 -0.00621 -0.00665 -0.00794  -0.0113  -0.0167  -0.0212  -0.0198 -0.00852        0
        6|        0  -0.0132  -0.0236  -0.0265   -0.027  -0.0211  -0.0205  -0.0172  -0.0172  -0.0164  -0.0169  -0.0171  -0.0179  -0.0184  -0.0191  -0.0197  -0.0207  -0.0206   -0.017  -0.0157        0
        5|        0  -0.0264  -0.0532  -0.0593  -0.0608  -0.0551  -0.0541  -0.0486  -0.0491  -0.0465  -0.0472  -0.0465  -0.0484  -0.0508   -0.056  -0.0619  -0.0676  -0.0694  -0.0607  -0.0321        0
        4|        0  -0.0499  -0.0983   -0.118   -0.127   -0.126   -0.126   -0.121   -0.122   -0.118   -0.118   -0.115   -0.116   -0.115   -0.116   -0.116   -0.115   -0.105  -0.0833  -0.0556        0
        3|        0  -0.0913   -0.192   -0.229   -0.251    -0.26   -0.263   -0.265   -0.266   -0.266   -0.267   -0.267   -0.269   -0.268   -0.269   -0.267   -0.261   -0.241   -0.204   -0.128        0
        2|        0   -0.196   -0.349   -0.425   -0.453   -0.481   -0.483   -0.494    -0.49   -0.495    -0.49   -0.493   -0.487   -0.487   -0.478   -0.467   -0.441   -0.392   -0.292   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.805   -0.821    -0.83   -0.834   -0.836   -0.838   -0.838   -0.837   -0.835   -0.828   -0.815   -0.789   -0.739   -0.647   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0913   0.0499   0.0264   0.0132   0.0063  0.00262   0.0008-0.000343 -0.00116  -0.0024 -0.00438 -0.00852  -0.0157  -0.0321  -0.0556   -0.128   -0.139   -0.451    -1.55
