t: 4.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.62     1.51     1.48     1.48     1.48     1.47     1.47     1.47     1.46     1.47     1.47     1.47     1.47     1.48     1.47     1.48     1.49     1.53     1.62        0
       20|        0    0.378    0.491    0.518    0.523    0.525    0.528    0.532    0.535    0.536    0.535    0.535     0.53    0.533    0.523    0.528    0.518    0.514    0.472    0.378        0
       19|        0   0.0939   0.0963   0.0914   0.0972    0.105     0.11    0.112    0.113    0.114    0.115    0.114    0.115    0.112    0.116    0.112    0.115     0.12    0.115    0.113        0
       18|        0   0.0417   0.0466   0.0348   0.0241   0.0187   0.0161   0.0148   0.0143   0.0143   0.0149   0.0151   0.0166   0.0153    0.018   0.0146   0.0169    0.011   0.0228   0.0277        0
       17|        0  0.00446 9.43e-05  0.00599  0.00765  0.00564   0.0031  0.00119 0.000111-0.000265-9.21e-05 0.000265 0.000989  0.00107  0.00202   0.0011  0.00159-7.09e-05   0.0106  0.00475        0
       16|        0   0.0103  0.00706  0.00471  0.00421  0.00308  0.00155 0.000218-0.000675  -0.0011 -0.00112-0.000893-0.000472-9.15e-05 0.000509 0.000882  0.00202  0.00403   0.0095  0.00203        0
       15|        0 -0.00524 -0.00191  0.00151  0.00243  0.00206  0.00122 0.000369-0.000267-0.000618-0.000697-0.000561-0.000257 0.000162  0.00077  0.00161  0.00313  0.00568  0.00823   0.0033        0
       14|        0   0.0096  0.00584  0.00317  0.00223  0.00163  0.00102 0.000451 1.01e-05-0.000252 -0.00033-0.000242 -4.7e-06 0.000375 0.000945  0.00179  0.00313  0.00503  0.00633  0.00378        0
       13|        0  -0.0031 0.000387  0.00168  0.00159  0.00121 0.000794 0.000414 0.000121-5.97e-05-0.000118-5.79e-05 0.000116  0.00041 0.000851  0.00149  0.00238  0.00346  0.00398  0.00268        0
       12|        0  0.00511  0.00343  0.00198  0.00125 0.000833 0.000529 0.000292 0.000118 1.18e-05-2.34e-05 1.24e-05 0.000119 0.000299 0.000561 0.000912  0.00133  0.00171   0.0017  0.00124        0
       11|        0 0.000165  0.00113 0.000916 0.000559 0.000332 0.000197 0.000108 4.79e-05 1.21e-05 2.37e-07 1.21e-05 4.72e-05 0.000105 0.000183 0.000263 0.000287 0.000114-0.000487 -0.00114        0
       10|        0  0.00114 0.000487-0.000113-0.000287-0.000262-0.000183-0.000105-4.67e-05-1.16e-05 2.42e-07-1.16e-05-4.74e-05-0.000108-0.000196-0.000332-0.000559-0.000916 -0.00113-0.000164        0
        9|        0 -0.00124  -0.0017 -0.00171 -0.00133-0.000912-0.000561-0.000298-0.000118-1.19e-05 2.39e-05-1.13e-05-0.000118-0.000292-0.000529-0.000833 -0.00125 -0.00198 -0.00343 -0.00511        0
        8|        0 -0.00268 -0.00398 -0.00346 -0.00238 -0.00149 -0.00085 -0.00041-0.000116 5.84e-05 0.000118 6.02e-05 -0.00012-0.000414-0.000794 -0.00121 -0.00159 -0.00168-0.000387   0.0031        0
        7|        0 -0.00378 -0.00633 -0.00503 -0.00313 -0.00179-0.000945-0.000375 5.19e-06 0.000242 0.000331 0.000253-9.66e-06 -0.00045 -0.00102 -0.00163 -0.00223 -0.00317 -0.00584  -0.0096        0
        6|        0  -0.0033 -0.00823 -0.00568 -0.00313 -0.00161 -0.00077-0.000161 0.000258 0.000562 0.000697 0.000618 0.000267-0.000368 -0.00122 -0.00206 -0.00243 -0.00151  0.00191  0.00524        0
        5|        0 -0.00203  -0.0095 -0.00403 -0.00202-0.000881-0.000509  9.2e-05 0.000472 0.000894  0.00112   0.0011 0.000676-0.000218 -0.00155 -0.00308 -0.00421 -0.00471 -0.00706  -0.0103        0
        4|        0 -0.00475  -0.0106 7.13e-05 -0.00159  -0.0011 -0.00202 -0.00107-0.000989-0.000264 9.26e-05 0.000266-0.000111 -0.00119  -0.0031 -0.00564 -0.00765 -0.00599-9.43e-05 -0.00446        0
        3|        0  -0.0277  -0.0228   -0.011  -0.0169  -0.0146   -0.018  -0.0153  -0.0166  -0.0151  -0.0149  -0.0143  -0.0143  -0.0148  -0.0161  -0.0187  -0.0241  -0.0348  -0.0466  -0.0417        0
        2|        0   -0.113   -0.115    -0.12   -0.115   -0.112   -0.116   -0.112   -0.115   -0.114   -0.115   -0.114   -0.113   -0.112    -0.11   -0.105  -0.0972  -0.0914  -0.0963  -0.0939        0
        1|        0   -0.378   -0.472   -0.514   -0.518   -0.528   -0.523   -0.533    -0.53   -0.535   -0.535   -0.536   -0.535   -0.532   -0.528   -0.525   -0.523   -0.518   -0.491   -0.378        0
        0|        0    -1.62    -1.53    -1.49    -1.48    -1.47    -1.48    -1.47    -1.47    -1.47    -1.47    -1.46    -1.47    -1.47    -1.47    -1.48    -1.48    -1.48    -1.51    -1.62        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.62    0.378    0.113   0.0277  0.00475  0.00203   0.0033  0.00378  0.00268  0.00124 -0.00114-0.000164 -0.00511   0.0031  -0.0096  0.00524  -0.0103 -0.00446  -0.0417  -0.0939   -0.378    -1.62
