t: 21.4
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.18     1.18     1.19     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.458    0.651    0.735    0.778    0.799    0.809    0.813    0.815    0.815    0.815    0.814    0.812    0.809    0.803    0.791    0.765    0.716    0.595    0.458        0
       19|        0    0.137     0.28     0.37     0.41     0.43    0.437    0.444    0.444    0.448    0.445     0.45    0.445    0.451    0.441    0.443     0.42    0.401    0.336    0.193        0
       18|        0    0.121    0.186    0.213    0.223    0.224    0.224    0.221    0.221    0.219     0.22    0.218    0.219    0.218    0.218    0.217    0.213      0.2    0.173   0.0838        0
       17|        0   0.0484   0.0669   0.0798   0.0835   0.0826    0.083   0.0832   0.0858    0.086   0.0887   0.0874   0.0905   0.0884   0.0932   0.0925   0.0973   0.0936   0.0832   0.0431        0
       16|        0   0.0265   0.0502    0.054   0.0492   0.0417   0.0355   0.0316   0.0304   0.0295   0.0302   0.0296   0.0312   0.0304   0.0344   0.0337   0.0413   0.0422   0.0416   0.0213        0
       15|        0   0.0119  0.00956   0.0109   0.0115   0.0122    0.012   0.0109  0.00991  0.00903  0.00879  0.00844  0.00892  0.00889   0.0108    0.011   0.0171   0.0167   0.0168  0.00987        0
       14|        0   0.0062   0.0158   0.0157   0.0109  0.00685  0.00498  0.00395  0.00319  0.00254  0.00219  0.00197  0.00213  0.00239  0.00342  0.00449  0.00842   0.0082   0.0107  0.00432        0
       13|        0    0.003 -0.00241 -0.00139 0.000792  0.00165  0.00168  0.00142  0.00106 0.000712 0.000478 0.000384 0.000517 0.000873  0.00164  0.00263  0.00381  0.00125  0.00142  0.00159        0
       12|        0  0.00169  0.00675  0.00588  0.00272  0.00113 0.000643 0.000484 0.000351 0.000209 0.000107 9.44e-05 0.000237 0.000586  0.00123  0.00211  0.00298  0.00278  0.00488 0.000346        0
       11|        0 0.000881 -0.00407 -0.00254 -0.00125-0.000636-0.000284-6.96e-05  2.5e-05 3.73e-05 2.24e-05 3.73e-05 0.000139 0.000373  0.00073  0.00097 0.000286 -0.00242 -0.00305-0.000393        0
       10|        0 0.000393  0.00305  0.00242-0.000286 -0.00097 -0.00073-0.000373-0.000139-3.71e-05-2.22e-05-3.71e-05-2.49e-05 6.97e-05 0.000285 0.000636  0.00125  0.00254  0.00407-0.000881        0
        9|        0-0.000346 -0.00488 -0.00278 -0.00298 -0.00211 -0.00123-0.000586-0.000237-9.43e-05-0.000106-0.000208-0.000351-0.000484-0.000643 -0.00113 -0.00272 -0.00588 -0.00675 -0.00169        0
        8|        0 -0.00159 -0.00142 -0.00125 -0.00381 -0.00263 -0.00164-0.000873-0.000517-0.000383-0.000478-0.000711 -0.00106 -0.00142 -0.00168 -0.00165-0.000792  0.00139  0.00241   -0.003        0
        7|        0 -0.00432  -0.0107  -0.0082 -0.00842 -0.00449 -0.00342 -0.00239 -0.00213 -0.00197 -0.00219 -0.00254 -0.00318 -0.00395 -0.00498 -0.00685  -0.0109  -0.0157  -0.0158  -0.0062        0
        6|        0 -0.00987  -0.0168  -0.0167  -0.0171   -0.011  -0.0108 -0.00889 -0.00892 -0.00844 -0.00879 -0.00903 -0.00991  -0.0109   -0.012  -0.0122  -0.0115  -0.0109 -0.00956  -0.0119        0
        5|        0  -0.0213  -0.0416  -0.0422  -0.0413  -0.0337  -0.0344  -0.0304  -0.0312  -0.0296  -0.0302  -0.0295  -0.0304  -0.0316  -0.0355  -0.0417  -0.0492   -0.054  -0.0502  -0.0265        0
        4|        0  -0.0431  -0.0832  -0.0936  -0.0973  -0.0925  -0.0932  -0.0884  -0.0905  -0.0874  -0.0887   -0.086  -0.0858  -0.0832   -0.083  -0.0826  -0.0835  -0.0798  -0.0669  -0.0484        0
        3|        0  -0.0838   -0.173     -0.2   -0.213   -0.217   -0.218   -0.218   -0.219   -0.218    -0.22   -0.219   -0.221   -0.221   -0.224   -0.224   -0.223   -0.213   -0.186   -0.121        0
        2|        0   -0.193   -0.336   -0.401    -0.42   -0.443   -0.441   -0.451   -0.445    -0.45   -0.445   -0.448   -0.444   -0.444   -0.437    -0.43    -0.41    -0.37    -0.28   -0.137        0
        1|        0   -0.458   -0.595   -0.716   -0.765   -0.791   -0.803   -0.809   -0.812   -0.814   -0.815   -0.815   -0.815   -0.813   -0.809   -0.799   -0.778   -0.735   -0.651   -0.458        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.19    -1.18    -1.18    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.458    0.193   0.0838   0.0431   0.0213  0.00987  0.00432  0.00159 0.000346-0.000393-0.000881 -0.00169   -0.003 -0.00619  -0.0119  -0.0265  -0.0484   -0.121   -0.137   -0.458    -1.54
