t: 19.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.461    0.652    0.732    0.772    0.791      0.8    0.803    0.805    0.805    0.804    0.804    0.802      0.8    0.795    0.784     0.76    0.715    0.597    0.461        0
       19|        0    0.136    0.275    0.359    0.395    0.413    0.418    0.424    0.423    0.428    0.425     0.43    0.425    0.431    0.422    0.427    0.405     0.39     0.33    0.191        0
       18|        0    0.118    0.178      0.2    0.206    0.205    0.204    0.202    0.202      0.2    0.201    0.199      0.2    0.198    0.198    0.197    0.195    0.186    0.165   0.0803        0
       17|        0   0.0454   0.0603   0.0693   0.0711   0.0703   0.0716   0.0726    0.075   0.0749   0.0768   0.0752   0.0778   0.0751     0.08   0.0784   0.0843   0.0826   0.0762   0.0401        0
       16|        0   0.0243   0.0458   0.0478   0.0419   0.0339   0.0282   0.0251   0.0243   0.0237   0.0243   0.0238   0.0251   0.0242   0.0275   0.0265   0.0345   0.0352   0.0367   0.0191        0
       15|        0   0.0103  0.00616  0.00717  0.00872  0.00974  0.00929  0.00806  0.00712  0.00644  0.00637  0.00623  0.00674  0.00682  0.00842  0.00886   0.0145   0.0132   0.0141  0.00853        0
       14|        0  0.00519    0.014   0.0136  0.00881  0.00546  0.00386  0.00283  0.00208  0.00156  0.00137  0.00133   0.0016  0.00199  0.00302  0.00425  0.00738  0.00642  0.00891  0.00357        0
       13|        0  0.00238 -0.00362 -0.00195 0.000691  0.00156  0.00148   0.0011 0.000695 0.000387 0.000242  0.00025 0.000459 0.000863  0.00161  0.00256  0.00335 0.000988 0.000841  0.00124        0
       12|        0  0.00134   0.0061  0.00519  0.00258  0.00127  0.00076 0.000485 0.000276 0.000122 4.89e-05 7.44e-05 0.000229 0.000537  0.00105  0.00173  0.00235  0.00243  0.00437 0.000226        0
       11|        0 0.000703 -0.00424 -0.00224-0.000625-0.000116 2.43e-05 6.23e-05 5.45e-05  2.9e-05 1.26e-05  2.9e-05 0.000102 0.000247 0.000444  0.00052-5.27e-05 -0.00196 -0.00288-0.000342        0
       10|        0 0.000343  0.00288  0.00196 5.27e-05 -0.00052-0.000444-0.000247-0.000102-2.88e-05-1.25e-05-2.89e-05-5.44e-05-6.23e-05-2.43e-05 0.000116 0.000625  0.00224  0.00424-0.000703        0
        9|        0-0.000226 -0.00437 -0.00243 -0.00235 -0.00173 -0.00105-0.000537-0.000229-7.43e-05-4.88e-05-0.000122-0.000276-0.000485 -0.00076 -0.00127 -0.00258 -0.00519  -0.0061 -0.00134        0
        8|        0 -0.00124-0.000841-0.000987 -0.00335 -0.00256 -0.00161-0.000863-0.000459-0.000249-0.000242-0.000386-0.000695  -0.0011 -0.00148 -0.00156-0.000691  0.00195  0.00362 -0.00238        0
        7|        0 -0.00357 -0.00891 -0.00642 -0.00738 -0.00425 -0.00302 -0.00199  -0.0016 -0.00133 -0.00137 -0.00156 -0.00208 -0.00283 -0.00386 -0.00546 -0.00881  -0.0136   -0.014 -0.00519        0
        6|        0 -0.00853  -0.0141  -0.0132  -0.0145 -0.00886 -0.00842 -0.00682 -0.00674 -0.00623 -0.00637 -0.00644 -0.00712 -0.00806 -0.00929 -0.00974 -0.00872 -0.00717 -0.00616  -0.0103        0
        5|        0  -0.0191  -0.0367  -0.0352  -0.0345  -0.0265  -0.0275  -0.0242  -0.0251  -0.0238  -0.0243  -0.0237  -0.0243  -0.0251  -0.0282  -0.0339  -0.0419  -0.0478  -0.0458  -0.0243        0
        4|        0  -0.0401  -0.0762  -0.0826  -0.0843  -0.0784    -0.08  -0.0751  -0.0778  -0.0752  -0.0768  -0.0749   -0.075  -0.0726  -0.0716  -0.0703  -0.0711  -0.0693  -0.0603  -0.0454        0
        3|        0  -0.0803   -0.165   -0.186   -0.195   -0.197   -0.198   -0.198     -0.2   -0.199   -0.201     -0.2   -0.202   -0.202   -0.204   -0.205   -0.206     -0.2   -0.178   -0.118        0
        2|        0   -0.191    -0.33    -0.39   -0.405   -0.427   -0.422   -0.431   -0.425    -0.43   -0.425   -0.428   -0.423   -0.424   -0.418   -0.413   -0.395   -0.359   -0.275   -0.136        0
        1|        0   -0.461   -0.597   -0.715    -0.76   -0.784   -0.795     -0.8   -0.802   -0.804   -0.804   -0.805   -0.805   -0.803     -0.8   -0.791   -0.772   -0.732   -0.652   -0.461        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.461    0.191   0.0803   0.0401   0.0191  0.00853  0.00357  0.00124 0.000226-0.000342-0.000703 -0.00134 -0.00238 -0.00519  -0.0103  -0.0243  -0.0454   -0.118   -0.136   -0.461    -1.54
