t: 10.1
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.38     1.32      1.3     1.29     1.29     1.29     1.29     1.29     1.29     1.29      1.3     1.29      1.3      1.3     1.32     1.33     1.42     1.53        0
       20|        0    0.469    0.623     0.68      0.7    0.707    0.708    0.708    0.707    0.708    0.705    0.708    0.703    0.707    0.698    0.704    0.679    0.674    0.577    0.469        0
       19|        0    0.109    0.206    0.244    0.258    0.264    0.265    0.265    0.263    0.261    0.262    0.261    0.264    0.265    0.267    0.269     0.27    0.267    0.252    0.155        0
       18|        0   0.0964    0.112    0.103   0.0898   0.0803   0.0756   0.0738   0.0739   0.0736   0.0748   0.0741   0.0769   0.0748   0.0808   0.0763   0.0904   0.0861   0.0949   0.0565        0
       17|        0  0.00559  0.00804   0.0123   0.0155   0.0163   0.0166   0.0169   0.0174   0.0176    0.018   0.0176   0.0182   0.0172    0.019   0.0171   0.0242    0.021   0.0339   0.0204        0
       16|        0   0.0247   0.0245   0.0104   0.0033  0.00204  0.00253  0.00323   0.0038  0.00407  0.00418  0.00394  0.00379  0.00319  0.00315  0.00224  0.00351  0.00261   0.0121  0.00653        0
       15|        0 -0.00629 -0.00842 -0.00387 -0.00203 -0.00112 -0.00032 0.000347 0.000821  0.00106  0.00111 0.000954 0.000691 0.000229-0.000248 -0.00105 -0.00154 -0.00176  0.00298  0.00105        0
       14|        0  0.00913  0.00659  0.00055 -0.00122 -0.00118-0.000708 -0.00023 0.000123 0.000317 0.000358 0.000251 2.44e-05-0.000338-0.000816 -0.00148 -0.00218 -0.00248 -0.00072 6.05e-05        0
       13|        0 -0.00421  -0.0049 -0.00279 -0.00175 -0.00115-0.000688-0.000325-6.82e-05 7.62e-05 0.000112 4.38e-05-0.000118-0.000374-0.000727  -0.0012 -0.00177 -0.00232 -0.00236 -0.00115        0
       12|        0  0.00541  0.00247-0.000321-0.000897-0.000746-0.000484-0.000257-9.54e-05-3.47e-06 2.18e-05-1.44e-05-0.000106-0.000251-0.000445-0.000687-0.000956 -0.00117-0.000916  0.00134        0
       11|        0 -0.00266 -0.00173-0.000982-0.000612-0.000378 -0.00022-0.000114-4.61e-05-9.85e-06    4e-07-9.87e-06-3.52e-05-7.06e-05-0.000112 -0.00016-0.000266-0.000665 -0.00188 -0.00274        0
       10|        0  0.00274  0.00188 0.000665 0.000266 0.000161 0.000112 7.11e-05 3.58e-05 1.05e-05 2.13e-07 1.05e-05 4.67e-05 0.000114 0.000221 0.000379 0.000613 0.000983  0.00173  0.00266        0
        9|        0 -0.00134 0.000916  0.00117 0.000956 0.000687 0.000445 0.000251 0.000107  1.5e-05-2.12e-05 4.09e-06  9.6e-05 0.000257 0.000484 0.000747 0.000897 0.000321 -0.00247 -0.00541        0
        8|        0  0.00115  0.00236  0.00232  0.00177   0.0012 0.000728 0.000375 0.000118-4.32e-05-0.000111-7.56e-05 6.88e-05 0.000325 0.000688  0.00115  0.00175  0.00279   0.0049  0.00421        0
        7|        0-6.03e-05  0.00072  0.00248  0.00218  0.00148 0.000816 0.000339-2.38e-05-0.000251-0.000357-0.000316-0.000122 0.000231 0.000708  0.00119  0.00122-0.000549 -0.00659 -0.00913        0
        6|        0 -0.00105 -0.00298  0.00176  0.00154  0.00105 0.000249-0.000228 -0.00069-0.000953 -0.00111 -0.00106 -0.00082-0.000347 0.000321  0.00112  0.00203  0.00387  0.00842  0.00629        0
        5|        0 -0.00653  -0.0121 -0.00261 -0.00351 -0.00224 -0.00315 -0.00319 -0.00379 -0.00394 -0.00418 -0.00407  -0.0038 -0.00323 -0.00253 -0.00204  -0.0033  -0.0104  -0.0245  -0.0247        0
        4|        0  -0.0204  -0.0339   -0.021  -0.0242  -0.0171   -0.019  -0.0172  -0.0182  -0.0176   -0.018  -0.0176  -0.0174  -0.0169  -0.0166  -0.0163  -0.0155  -0.0123 -0.00804 -0.00559        0
        3|        0  -0.0565  -0.0949  -0.0861  -0.0904  -0.0763  -0.0808  -0.0748  -0.0769  -0.0741  -0.0748  -0.0736  -0.0739  -0.0738  -0.0756  -0.0803  -0.0898   -0.103   -0.112  -0.0964        0
        2|        0   -0.155   -0.252   -0.267    -0.27   -0.269   -0.267   -0.265   -0.264   -0.261   -0.262   -0.261   -0.263   -0.265   -0.265   -0.264   -0.258   -0.244   -0.206   -0.109        0
        1|        0   -0.469   -0.577   -0.674   -0.679   -0.704   -0.698   -0.707   -0.703   -0.708   -0.705   -0.708   -0.707   -0.708   -0.708   -0.707     -0.7    -0.68   -0.623   -0.469        0
        0|        0    -1.53    -1.42    -1.33    -1.32     -1.3     -1.3    -1.29     -1.3    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29    -1.29     -1.3    -1.32    -1.38    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.469    0.155   0.0565   0.0204  0.00653  0.00105 6.04e-05 -0.00115  0.00134 -0.00274  0.00266 -0.00541  0.00421 -0.00913  0.00629  -0.0247 -0.00559  -0.0964   -0.109   -0.469    -1.53
