t: 3.125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.69      1.6     1.57     1.56     1.57     1.57     1.58     1.58     1.58     1.58     1.58     1.58     1.59     1.59     1.58      1.6     1.58     1.63     1.69        0
       20|        0    0.307    0.398    0.428    0.436    0.434    0.429    0.425    0.421    0.419    0.417    0.416    0.415    0.415    0.413    0.416    0.405    0.417    0.366    0.307        0
       19|        0   0.0592   0.0443   0.0453   0.0529   0.0589   0.0622   0.0635   0.0636   0.0633   0.0629   0.0626   0.0625   0.0622   0.0631   0.0613   0.0694   0.0612   0.0768   0.0917        0
       18|        0   0.0513   0.0357   0.0115  0.00158  0.00061  0.00246  0.00445  0.00583  0.00666  0.00713   0.0074  0.00761  0.00775  0.00816  0.00761   0.0105  0.00688   0.0311   0.0301        0
       17|        0  -0.0122 -0.00396-0.000382   -0.002 -0.00289 -0.00238 -0.00133-0.000326 0.000439 0.000976  0.00135  0.00164   0.0019  0.00222  0.00253  0.00396  0.00558   0.0155  0.00789        0
       16|        0   0.0112  0.00312 0.000275 -0.00115  -0.0018 -0.00173 -0.00124-0.000656-0.000125 0.000299 0.000625 0.000879   0.0011  0.00133  0.00164  0.00229  0.00318  0.00414 -0.00184        0
       15|        0 -0.00272-0.000933-0.000378-0.000694   -0.001 -0.00102-0.000813 -0.00049-0.000155 0.000139 0.000374 0.000551 0.000677 0.000757 0.000782 0.000706 0.000193 -0.00166 -0.00494        0
       14|        0  0.00144 0.000516 0.000104-0.000218-0.000451-0.000531-0.000465-0.000309-0.000119 6.18e-05 0.000207   0.0003 0.000326  0.00026 4.86e-05-0.000435 -0.00148 -0.00347 -0.00472        0
       13|        0 0.000313 0.000556 0.000415 0.000162-5.61e-05-0.000182-0.000208-0.000159-7.13e-05 2.19e-05 9.27e-05 0.000117 6.81e-05-8.88e-05-0.000412   -0.001   -0.002 -0.00339 -0.00354        0
       12|        0 0.000828 0.000998  0.00079   0.0005 0.000246 6.86e-05-2.45e-05-4.85e-05-2.93e-05 4.55e-06 2.54e-05 6.15e-06-8.16e-05-0.000272-0.000606 -0.00114  -0.0019 -0.00273 -0.00244        0
       11|        0  0.00112  0.00145  0.00117 0.000795  0.00047 0.000235 8.96e-05 1.89e-05-1.96e-06 2.08e-07-1.97e-06-3.58e-05-0.000129 -0.00031-0.000604 -0.00103 -0.00157 -0.00203 -0.00166        0
       10|        0  0.00166  0.00203  0.00157  0.00103 0.000604  0.00031 0.000129 3.62e-05 2.39e-06 2.13e-07 2.38e-06-1.85e-05-8.92e-05-0.000234 -0.00047-0.000795 -0.00117 -0.00145 -0.00112        0
        9|        0  0.00244  0.00273   0.0019  0.00114 0.000607 0.000272  8.2e-05-5.74e-06-2.49e-05-4.13e-06 2.97e-05 4.89e-05 2.49e-05-6.83e-05-0.000246  -0.0005 -0.00079-0.000998-0.000828        0
        8|        0  0.00354  0.00339    0.002    0.001 0.000412 8.91e-05-6.77e-05-0.000116-9.23e-05-2.15e-05 7.17e-05 0.000159 0.000208 0.000182 5.64e-05-0.000162-0.000415-0.000556-0.000313        0
        7|        0  0.00472  0.00347  0.00148 0.000435-4.82e-05 -0.00026-0.000326  -0.0003-0.000206-6.14e-05 0.000119 0.000309 0.000466 0.000532 0.000452 0.000218-0.000104-0.000516 -0.00144        0
        6|        0  0.00494  0.00166-0.000192-0.000705-0.000781-0.000756-0.000676-0.000551-0.000374-0.000138 0.000156 0.000491 0.000814  0.00103    0.001 0.000694 0.000378 0.000933  0.00272        0
        5|        0  0.00184 -0.00414 -0.00317 -0.00229 -0.00164 -0.00133  -0.0011-0.000879-0.000624-0.000299 0.000126 0.000657  0.00125  0.00173   0.0018  0.00115-0.000275 -0.00312  -0.0112        0
        4|        0 -0.00789  -0.0155 -0.00558 -0.00396 -0.00253 -0.00222  -0.0019 -0.00164 -0.00135-0.000975-0.000438 0.000327  0.00133  0.00238  0.00289    0.002 0.000382  0.00396   0.0122        0
        3|        0  -0.0301  -0.0311 -0.00688  -0.0105 -0.00761 -0.00816 -0.00775 -0.00761  -0.0074 -0.00712 -0.00666 -0.00583 -0.00444 -0.00246 -0.00061 -0.00158  -0.0115  -0.0357  -0.0513        0
        2|        0  -0.0917  -0.0768  -0.0612  -0.0694  -0.0613  -0.0631  -0.0622  -0.0625  -0.0626  -0.0629  -0.0633  -0.0636  -0.0635  -0.0622  -0.0589  -0.0529  -0.0453  -0.0443  -0.0592        0
        1|        0   -0.307   -0.366   -0.417   -0.405   -0.416   -0.413   -0.415   -0.415   -0.416   -0.417   -0.419   -0.421   -0.425   -0.429   -0.434   -0.436   -0.428   -0.398   -0.307        0
        0|        0    -1.69    -1.63    -1.58     -1.6    -1.58    -1.59    -1.59    -1.58    -1.58    -1.58    -1.58    -1.58    -1.58    -1.57    -1.57    -1.56    -1.57     -1.6    -1.69        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
