t: 26.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.17     1.16     1.16     1.16     1.16     1.17     1.17     1.18     1.19     1.23     1.28     1.41     1.55        0
       20|        0    0.451    0.647    0.739    0.789    0.815    0.828    0.835    0.837    0.838    0.838    0.837    0.834     0.83    0.821    0.806    0.773    0.718     0.59    0.451        0
       19|        0    0.139    0.292    0.392    0.441    0.468    0.478    0.487    0.488    0.493     0.49    0.495     0.49    0.494    0.483    0.482    0.453    0.425    0.349    0.196        0
       18|        0    0.128    0.204    0.241    0.261    0.267     0.27    0.269    0.269    0.267    0.267    0.266    0.266    0.265    0.263     0.26    0.251    0.229    0.192   0.0914        0
       17|        0   0.0557   0.0834    0.105    0.115    0.116    0.117    0.115    0.116    0.116    0.119    0.118    0.122    0.121    0.126    0.126    0.128    0.118   0.0984     0.05        0
       16|        0   0.0321   0.0608   0.0695   0.0677    0.062   0.0561   0.0509   0.0485   0.0466   0.0473   0.0466   0.0492   0.0487   0.0542   0.0552   0.0609   0.0594   0.0533   0.0264        0
       15|        0   0.0157   0.0171   0.0207   0.0207   0.0197   0.0191   0.0184    0.018   0.0172    0.017   0.0165   0.0172   0.0172   0.0206   0.0212    0.027   0.0265   0.0237   0.0132        0
       14|        0  0.00853   0.0198   0.0212   0.0168   0.0113  0.00797  0.00666  0.00622  0.00582   0.0055  0.00511  0.00516  0.00522  0.00652   0.0072   0.0124   0.0141   0.0151  0.00632        0
       13|        0  0.00438 3.24e-05  0.00103  0.00156  0.00204  0.00203  0.00197  0.00194   0.0018   0.0016  0.00137   0.0013  0.00133  0.00177  0.00226  0.00462   0.0033  0.00325  0.00262        0
       12|        0   0.0024  0.00778  0.00782  0.00383  0.00123 0.000453 0.000405 0.000485 0.000487 0.000416  0.00033 0.000327 0.000465 0.000871  0.00166  0.00358  0.00438  0.00609 0.000803        0
       11|        0  0.00116 -0.00386 -0.00259 -0.00191 -0.00117 -0.00063 -0.00024-1.24e-05 7.39e-05 7.71e-05 7.39e-05 0.000145 0.000344 0.000659 0.000832 0.000113 -0.00293 -0.00296-0.000343        0
       10|        0 0.000343  0.00296  0.00293-0.000113-0.000832-0.000659-0.000343-0.000145-7.37e-05-7.69e-05-7.37e-05 1.26e-05 0.000241  0.00063  0.00117  0.00191  0.00259  0.00386 -0.00116        0
        9|        0-0.000803 -0.00609 -0.00438 -0.00358 -0.00166-0.000871-0.000464-0.000327-0.000329-0.000416-0.000487-0.000485-0.000405-0.000453 -0.00123 -0.00383 -0.00782 -0.00778  -0.0024        0
        8|        0 -0.00262 -0.00325  -0.0033 -0.00462 -0.00226 -0.00177 -0.00133  -0.0013 -0.00137  -0.0016  -0.0018 -0.00194 -0.00197 -0.00203 -0.00204 -0.00156 -0.00103-3.22e-05 -0.00438        0
        7|        0 -0.00632  -0.0151  -0.0141  -0.0124  -0.0072 -0.00652 -0.00522 -0.00516 -0.00511  -0.0055 -0.00582 -0.00622 -0.00666 -0.00797  -0.0113  -0.0168  -0.0212  -0.0198 -0.00853        0
        6|        0  -0.0132  -0.0237  -0.0265   -0.027  -0.0212  -0.0206  -0.0172  -0.0172  -0.0165   -0.017  -0.0172   -0.018  -0.0184  -0.0191  -0.0197  -0.0207  -0.0207  -0.0171  -0.0157        0
        5|        0  -0.0264  -0.0533  -0.0594  -0.0609  -0.0552  -0.0542  -0.0487  -0.0492  -0.0466  -0.0473  -0.0466  -0.0485  -0.0509  -0.0561   -0.062  -0.0677  -0.0695  -0.0608  -0.0321        0
        4|        0    -0.05  -0.0984   -0.118   -0.128   -0.126   -0.126   -0.121   -0.122   -0.118   -0.119   -0.116   -0.116   -0.115   -0.117   -0.116   -0.115   -0.105  -0.0834  -0.0557        0
        3|        0  -0.0914   -0.192   -0.229   -0.251    -0.26   -0.263   -0.265   -0.266   -0.266   -0.267   -0.267   -0.269   -0.269    -0.27   -0.267   -0.261   -0.241   -0.204   -0.128        0
        2|        0   -0.196   -0.349   -0.425   -0.453   -0.482   -0.483   -0.494    -0.49   -0.495    -0.49   -0.493   -0.488   -0.487   -0.478   -0.468   -0.441   -0.392   -0.292   -0.139        0
        1|        0   -0.451    -0.59   -0.718   -0.773   -0.806   -0.821    -0.83   -0.834   -0.837   -0.838   -0.838   -0.837   -0.835   -0.828   -0.815   -0.789   -0.739   -0.647   -0.451        0
        0|        0    -1.55    -1.41    -1.28    -1.23    -1.19    -1.18    -1.17    -1.17    -1.16    -1.16    -1.16    -1.16    -1.17    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.451    0.196   0.0914     0.05   0.0264   0.0132  0.00632  0.00262 0.000803-0.000343 -0.00116  -0.0024 -0.00438 -0.00853  -0.0157  -0.0321  -0.0557   -0.128   -0.139   -0.451    -1.55
