t: 15.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467    0.651    0.721    0.753    0.766    0.772    0.774    0.774    0.774    0.774    0.773    0.772     0.77    0.767     0.76    0.742    0.706    0.597    0.467        0
       19|        0     0.13    0.254    0.324    0.351    0.362    0.365    0.368    0.367     0.37    0.368    0.372    0.368    0.374    0.366    0.374    0.357    0.353    0.307    0.184        0
       18|        0    0.109    0.154    0.163    0.162    0.158    0.156    0.152    0.151    0.147    0.147    0.145    0.147    0.145    0.148    0.148    0.151    0.149     0.14   0.0699        0
       17|        0   0.0364   0.0406   0.0425   0.0428   0.0439   0.0458   0.0465   0.0478    0.047    0.048   0.0466   0.0485   0.0467   0.0511   0.0484   0.0579   0.0576   0.0589    0.032        0
       16|        0    0.018   0.0346   0.0317   0.0223   0.0148   0.0119   0.0113    0.012   0.0123   0.0131    0.013   0.0138   0.0134   0.0153   0.0148   0.0223   0.0212   0.0255   0.0138        0
       15|        0  0.00653 -0.00104-0.000684    0.002  0.00253  0.00209  0.00191  0.00225  0.00262  0.00311  0.00332   0.0037  0.00377  0.00453  0.00497  0.00792  0.00596  0.00837  0.00547        0
       14|        0  0.00321    0.011  0.00746  0.00301  0.00105  0.00029 6.38e-05 0.000167 0.000389 0.000658  0.00085  0.00104  0.00113  0.00136  0.00153  0.00208  0.00141   0.0051  0.00194        0
       13|        0  0.00164 -0.00391 -0.00222-0.000408 4.23e-05-2.43e-05-0.000117  -0.0001-3.05e-06 0.000127 0.000232 0.000298 0.000281 0.000178-0.000156-0.000867 -0.00212-0.000926 0.000506        0
       12|        0  0.00116  0.00515   0.0033  0.00144 0.000604  0.00022 3.19e-05-3.38e-05-2.28e-05 2.17e-05 5.56e-05 4.46e-05-5.28e-05-0.000275-0.000651-0.000966-0.000187  0.00334-6.44e-05        0
       11|        0 0.000824 -0.00336-0.000906 0.000424 0.000542 0.000331 0.000139 3.46e-05  6.4e-07 2.41e-06 6.35e-07-4.38e-05-0.000174-0.000444-0.000927 -0.00171 -0.00269 -0.00273-0.000544        0
       10|        0 0.000544  0.00273  0.00269  0.00171 0.000927 0.000444 0.000174  4.4e-05-4.93e-07-2.26e-06-4.93e-07-3.45e-05-0.000139-0.000331-0.000542-0.000424 0.000907  0.00336-0.000824        0
        9|        0 6.46e-05 -0.00334 0.000187 0.000966 0.000651 0.000275 5.29e-05-4.45e-05-5.55e-05-2.15e-05  2.3e-05  3.4e-05-3.17e-05 -0.00022-0.000604 -0.00144  -0.0033 -0.00515 -0.00116        0
        8|        0-0.000506 0.000927  0.00212 0.000867 0.000156-0.000178-0.000281-0.000298-0.000232-0.000127  3.2e-06 0.000101 0.000117 2.44e-05-4.22e-05 0.000409  0.00222  0.00391 -0.00164        0
        7|        0 -0.00194  -0.0051 -0.00141 -0.00208 -0.00153 -0.00136 -0.00113 -0.00104 -0.00085-0.000658-0.000389-0.000167-6.36e-05 -0.00029 -0.00105 -0.00301 -0.00746   -0.011 -0.00321        0
        6|        0 -0.00547 -0.00837 -0.00596 -0.00792 -0.00497 -0.00453 -0.00377  -0.0037 -0.00332 -0.00311 -0.00262 -0.00225 -0.00191 -0.00209 -0.00253   -0.002 0.000684  0.00104 -0.00653        0
        5|        0  -0.0138  -0.0255  -0.0212  -0.0223  -0.0148  -0.0153  -0.0134  -0.0138   -0.013  -0.0131  -0.0123   -0.012  -0.0113  -0.0119  -0.0148  -0.0223  -0.0317  -0.0346   -0.018        0
        4|        0   -0.032  -0.0589  -0.0576  -0.0579  -0.0484  -0.0511  -0.0467  -0.0485  -0.0466   -0.048   -0.047  -0.0478  -0.0465  -0.0458  -0.0439  -0.0428  -0.0425  -0.0406  -0.0364        0
        3|        0  -0.0699    -0.14   -0.149   -0.151   -0.148   -0.148   -0.145   -0.147   -0.145   -0.147   -0.147   -0.151   -0.152   -0.156   -0.158   -0.162   -0.163   -0.154   -0.109        0
        2|        0   -0.184   -0.307   -0.353   -0.357   -0.374   -0.366   -0.374   -0.368   -0.372   -0.368    -0.37   -0.367   -0.368   -0.365   -0.362   -0.351   -0.324   -0.254    -0.13        0
        1|        0   -0.467   -0.597   -0.706   -0.742    -0.76   -0.767    -0.77   -0.772   -0.773   -0.774   -0.774   -0.774   -0.774   -0.772   -0.766   -0.753   -0.721   -0.651   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.184   0.0699    0.032   0.0138  0.00547  0.00194 0.000506-6.44e-05-0.000544-0.000824 -0.00116 -0.00164 -0.00321 -0.00653   -0.018  -0.0364   -0.109    -0.13   -0.467    -1.53
