t: 36.05
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.637     0.74    0.799    0.835    0.855    0.866    0.872    0.874    0.874    0.872    0.867     0.86    0.846    0.824    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.304    0.418    0.489    0.523     0.54     0.55    0.556     0.56    0.561    0.562    0.559    0.556    0.544     0.53    0.496    0.455    0.363    0.198        0
       18|        0    0.136    0.228    0.285    0.313    0.334    0.343    0.347    0.347    0.349    0.347    0.348    0.345    0.345    0.339    0.332    0.311    0.274    0.216    0.102        0
       17|        0   0.0669    0.108    0.145    0.167    0.175     0.18    0.181    0.182    0.182    0.183    0.183    0.185    0.186    0.188    0.186    0.181    0.159    0.131   0.0598        0
       16|        0   0.0431   0.0769   0.0983    0.104    0.103   0.0997    0.096    0.094   0.0913   0.0912   0.0897   0.0919   0.0921   0.0962   0.0976   0.0989   0.0902   0.0694   0.0357        0
       15|        0   0.0218   0.0367   0.0436   0.0448   0.0434   0.0418   0.0405   0.0401   0.0394   0.0398   0.0395   0.0415    0.042   0.0465   0.0482    0.051   0.0464   0.0371   0.0201        0
       14|        0    0.014   0.0258   0.0323   0.0309   0.0268   0.0223   0.0188   0.0168   0.0158   0.0158    0.016   0.0173   0.0181   0.0217    0.023   0.0268   0.0261   0.0215   0.0112        0
       13|        0  0.00709   0.0099  0.00988   0.0089  0.00863  0.00814  0.00726  0.00642  0.00589  0.00583  0.00603  0.00674  0.00759  0.00958  0.00998    0.012   0.0109   0.0108  0.00544        0
       12|        0   0.0046   0.0076   0.0105  0.00857   0.0064  0.00438  0.00311   0.0024  0.00205  0.00197  0.00209  0.00244  0.00297  0.00394  0.00461  0.00731  0.00746   0.0062  0.00214        0
       11|        0  0.00188 0.000597 -0.00052-0.000826 0.000646 0.000962 0.000807 0.000607 0.000491 0.000462 0.000491 0.000563 0.000624 0.000608 0.000169 0.000251 -0.00105 0.000472-0.000498        0
       10|        0 0.000499-0.000472  0.00105 -0.00025-0.000169-0.000607-0.000624-0.000563-0.000491-0.000462-0.000491-0.000607-0.000807-0.000962-0.000646 0.000826  0.00052-0.000596 -0.00188        0
        9|        0 -0.00214  -0.0062 -0.00746 -0.00731 -0.00461 -0.00394 -0.00297 -0.00244 -0.00209 -0.00197 -0.00205  -0.0024 -0.00311 -0.00438  -0.0064 -0.00857  -0.0105  -0.0076  -0.0046        0
        8|        0 -0.00544  -0.0108  -0.0109   -0.012 -0.00998 -0.00958 -0.00759 -0.00674 -0.00603 -0.00583 -0.00589 -0.00642 -0.00726 -0.00814 -0.00863  -0.0089 -0.00988  -0.0099 -0.00709        0
        7|        0  -0.0112  -0.0215  -0.0261  -0.0268   -0.023  -0.0217  -0.0181  -0.0173   -0.016  -0.0158  -0.0158  -0.0168  -0.0188  -0.0223  -0.0268  -0.0309  -0.0323  -0.0258   -0.014        0
        6|        0  -0.0201  -0.0371  -0.0464   -0.051  -0.0482  -0.0465   -0.042  -0.0415  -0.0395  -0.0398  -0.0394  -0.0401  -0.0405  -0.0418  -0.0434  -0.0448  -0.0436  -0.0367  -0.0218        0
        5|        0  -0.0357  -0.0694  -0.0902  -0.0989  -0.0976  -0.0962  -0.0921  -0.0919  -0.0897  -0.0912  -0.0913   -0.094   -0.096  -0.0997   -0.103   -0.104  -0.0983  -0.0769  -0.0431        0
        4|        0  -0.0598   -0.131   -0.159   -0.181   -0.186   -0.188   -0.186   -0.185   -0.183   -0.183   -0.182   -0.182   -0.181    -0.18   -0.175   -0.167   -0.145   -0.108  -0.0669        0
        3|        0   -0.102   -0.216   -0.274   -0.311   -0.332   -0.339   -0.345   -0.345   -0.348   -0.347   -0.349   -0.347   -0.347   -0.343   -0.334   -0.313   -0.285   -0.228   -0.136        0
        2|        0   -0.198   -0.363   -0.455   -0.496    -0.53   -0.544   -0.556   -0.559   -0.562   -0.561    -0.56   -0.556    -0.55    -0.54   -0.523   -0.489   -0.418   -0.304   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.824   -0.846    -0.86   -0.867   -0.872   -0.874   -0.874   -0.872   -0.866   -0.855   -0.835   -0.799    -0.74   -0.637   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0598   0.0357   0.0201   0.0112  0.00544  0.00214-0.000498 -0.00188  -0.0046 -0.00709   -0.014  -0.0218  -0.0431  -0.0669   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.363    0.216    0.131   0.0694   0.0371   0.0215   0.0108   0.0062 0.000472-0.000596  -0.0076  -0.0099  -0.0258  -0.0367  -0.0769   -0.108   -0.228   -0.304   -0.637    -1.36
