t: 27.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.18     1.17     1.16     1.16     1.15     1.16     1.16     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.449    0.646    0.739    0.791     0.82    0.834    0.841    0.844    0.845    0.845    0.844    0.841    0.836    0.826    0.809    0.775    0.718    0.588    0.449        0
       19|        0    0.139    0.295    0.399     0.45    0.479    0.491      0.5    0.502    0.506    0.505    0.508    0.504    0.506    0.496    0.493    0.463    0.432    0.352    0.197        0
       18|        0    0.129    0.209     0.25    0.273     0.28    0.284    0.284    0.283    0.283    0.282    0.282    0.281    0.281    0.278    0.274    0.263    0.239    0.198   0.0937        0
       17|        0   0.0579   0.0887    0.113    0.125    0.127    0.129    0.127    0.128    0.127     0.13    0.129    0.133    0.133    0.137    0.137    0.137    0.126    0.103   0.0522        0
       16|        0   0.0339   0.0644   0.0748    0.074    0.069   0.0637   0.0585   0.0558   0.0535   0.0541   0.0533   0.0561   0.0557   0.0612   0.0625   0.0675    0.065   0.0572   0.0282        0
       15|        0    0.017   0.0198   0.0241   0.0242   0.0229    0.022   0.0213    0.021   0.0204   0.0204     0.02    0.021   0.0211   0.0249   0.0257    0.031   0.0298   0.0261   0.0144        0
       14|        0  0.00988   0.0203   0.0228   0.0187   0.0132  0.00939  0.00775  0.00733  0.00711  0.00699  0.00672  0.00689  0.00701  0.00865  0.00936   0.0146   0.0162   0.0165  0.00713        0
       13|        0   0.0044  0.00161  0.00199  0.00207  0.00242  0.00237  0.00225  0.00226  0.00224  0.00216  0.00199  0.00193  0.00192  0.00234  0.00267  0.00533   0.0043  0.00474  0.00265        0
       12|        0  0.00302    0.007  0.00819  0.00452   0.0017 0.000677 0.000505 0.000567 0.000611 0.000586 0.000513 0.000469 0.000489 0.000714  0.00132  0.00361  0.00456  0.00481  0.00132        0
       11|        0 0.000884 -0.00202 -0.00216 -0.00168-0.000859-0.000411-0.000138 2.85e-05 0.000102 0.000111 0.000102 0.000127 0.000208 0.000324 0.000289-0.000269  -0.0027 -0.00141-0.000588        0
       10|        0 0.000588  0.00141   0.0027 0.000269-0.000289-0.000324-0.000208-0.000126-0.000102-0.000111-0.000102-2.83e-05 0.000138 0.000411 0.000859  0.00168  0.00216  0.00202-0.000884        0
        9|        0 -0.00132 -0.00481 -0.00456 -0.00361 -0.00132-0.000714-0.000489-0.000469-0.000512-0.000586-0.000611-0.000567-0.000505-0.000677  -0.0017 -0.00452 -0.00819   -0.007 -0.00302        0
        8|        0 -0.00265 -0.00474  -0.0043 -0.00533 -0.00267 -0.00234 -0.00192 -0.00193 -0.00199 -0.00216 -0.00224 -0.00226 -0.00225 -0.00237 -0.00242 -0.00207 -0.00199 -0.00161  -0.0044        0
        7|        0 -0.00713  -0.0165  -0.0162  -0.0146 -0.00936 -0.00865 -0.00701 -0.00689 -0.00672 -0.00699 -0.00711 -0.00733 -0.00775 -0.00939  -0.0132  -0.0187  -0.0228  -0.0203 -0.00988        0
        6|        0  -0.0144  -0.0261  -0.0298   -0.031  -0.0257  -0.0249  -0.0211   -0.021    -0.02  -0.0204  -0.0204   -0.021  -0.0213   -0.022  -0.0229  -0.0242  -0.0241  -0.0198   -0.017        0
        5|        0  -0.0282  -0.0572   -0.065  -0.0675  -0.0625  -0.0612  -0.0557  -0.0561  -0.0533  -0.0541  -0.0535  -0.0558  -0.0585  -0.0637   -0.069   -0.074  -0.0748  -0.0644  -0.0339        0
        4|        0  -0.0522   -0.103   -0.126   -0.137   -0.137   -0.137   -0.133   -0.133   -0.129    -0.13   -0.127   -0.128   -0.127   -0.129   -0.127   -0.125   -0.113  -0.0887  -0.0579        0
        3|        0  -0.0937   -0.198   -0.239   -0.263   -0.274   -0.278   -0.281   -0.281   -0.282   -0.282   -0.283   -0.283   -0.284   -0.284    -0.28   -0.273    -0.25   -0.209   -0.129        0
        2|        0   -0.197   -0.352   -0.432   -0.463   -0.493   -0.496   -0.506   -0.504   -0.508   -0.505   -0.506   -0.502     -0.5   -0.491   -0.479    -0.45   -0.399   -0.295   -0.139        0
        1|        0   -0.449   -0.588   -0.718   -0.775   -0.809   -0.826   -0.836   -0.841   -0.844   -0.845   -0.845   -0.844   -0.841   -0.834    -0.82   -0.791   -0.739   -0.646   -0.449        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.16    -1.16    -1.15    -1.16    -1.16    -1.17    -1.18    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.449    0.197   0.0937   0.0522   0.0282   0.0144  0.00713  0.00265  0.00132-0.000588-0.000884 -0.00302  -0.0044 -0.00988   -0.017  -0.0339  -0.0579   -0.129   -0.139   -0.449    -1.55
       18|     1.41    0.588    0.352    0.198    0.103   0.0572   0.0261   0.0165  0.00474  0.00481 -0.00141  0.00202   -0.007 -0.00161  -0.0203  -0.0198  -0.0644  -0.0887   -0.209   -0.295   -0.646    -1.35
