t: 2.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.72     1.64     1.63     1.63     1.64     1.64     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.65     1.69     1.72        0
       20|        0     0.28    0.356     0.37    0.366     0.36    0.356    0.353    0.352    0.351     0.35     0.35     0.35     0.35    0.349     0.35    0.346    0.349    0.307     0.28        0
       19|        0   0.0269   0.0183    0.027    0.036   0.0404   0.0418   0.0419   0.0417   0.0414   0.0412   0.0411   0.0411   0.0411   0.0414   0.0417   0.0448   0.0428   0.0676   0.0762        0
       18|        0   0.0428    0.018  0.00133 -0.00131 0.000302    0.002  0.00301  0.00351  0.00374  0.00385  0.00392    0.004   0.0041  0.00427  0.00447  0.00558  0.00595   0.0226   0.0138        0
       17|        0 -0.00325 -0.00125 -0.00162  -0.0023 -0.00185 -0.00101-0.000298 0.000179 0.000471 0.000648 0.000764 0.000855 0.000945  0.00106  0.00124   0.0017  0.00238  0.00502 -0.00392        0
       16|        0  0.00333 0.000211-0.000895 -0.00136 -0.00126-0.000877-0.000458-0.000118 0.000125 0.000289 0.000396 0.000465 0.000506 0.000523 0.000503 0.000406-4.82e-05 -0.00166 -0.00608        0
       15|        0 -0.00016-0.000412-0.000617-0.000797-0.000777  -0.0006-0.000366-0.000146 2.83e-05 0.000153 0.000231 0.000267 0.000256 0.000182 4.84e-06-0.000378 -0.00122 -0.00291 -0.00429        0
       14|        0 0.000141-0.000143-0.000313-0.000429-0.000445-0.000372-0.000251-0.000122-1.06e-05 7.13e-05 0.000117 0.000122 7.44e-05-4.65e-05-0.000281-0.000699 -0.00141 -0.00242 -0.00254        0
       13|        0 9.22e-05 3.15e-05-7.07e-05-0.000161-0.000202-0.000191-0.000143-8.03e-05-1.96e-05 2.56e-05 4.54e-05    3e-05-3.31e-05-0.000162-0.000381-0.000722  -0.0012  -0.0017 -0.00147        0
       12|        0 0.000193 0.000223 0.000148 5.75e-05-1.15e-05-4.68e-05-5.14e-05 -3.6e-05-1.32e-05 5.27e-06 8.49e-06-1.43e-05 -7.5e-05-0.000187-0.000361-0.000605-0.000897 -0.00113-0.000878        0
       11|        0  0.00033  0.00044 0.000369 0.000252 0.000145 6.68e-05 2.07e-05 8.94e-07-2.33e-06 2.02e-07-2.34e-06-2.08e-05 -6.6e-05-0.000148-0.000273-0.000436-0.000614-0.000725-0.000539        0
       10|        0 0.000539 0.000725 0.000614 0.000437 0.000273 0.000148 6.64e-05 2.12e-05 2.75e-06 2.06e-07 2.73e-06-5.05e-07-2.03e-05-6.65e-05-0.000145-0.000252-0.000368 -0.00044 -0.00033        0
        9|        0 0.000878  0.00113 0.000897 0.000605 0.000362 0.000187 7.54e-05 1.47e-05-8.08e-06-4.86e-06 1.36e-05 3.64e-05 5.17e-05 4.71e-05 1.18e-05-5.72e-05-0.000148-0.000223-0.000193        0
        8|        0  0.00147   0.0017   0.0012 0.000722 0.000382 0.000162 3.35e-05-2.96e-05-4.49e-05-2.52e-05    2e-05 8.07e-05 0.000144 0.000191 0.000202 0.000161 7.09e-05-3.14e-05-9.22e-05        0
        7|        0  0.00254  0.00242  0.00141 0.000699 0.000281 4.69e-05 -7.4e-05-0.000122-0.000117-7.08e-05  1.1e-05 0.000123 0.000251 0.000372 0.000445 0.000429 0.000314 0.000143-0.000141        0
        6|        0  0.00429  0.00291  0.00122 0.000379-4.51e-06-0.000182-0.000255-0.000266-0.000231-0.000153-2.79e-05 0.000147 0.000366   0.0006 0.000778 0.000797 0.000617 0.000412  0.00016        0
        5|        0  0.00608  0.00166 4.84e-05-0.000406-0.000503-0.000522-0.000506-0.000465-0.000396-0.000288-0.000125 0.000118 0.000459 0.000877  0.00126  0.00136 0.000895-0.000211 -0.00333        0
        4|        0  0.00392 -0.00502 -0.00238  -0.0017 -0.00124 -0.00106-0.000945-0.000855-0.000764-0.000647 -0.00047-0.000178 0.000299  0.00101  0.00185   0.0023  0.00162  0.00125  0.00325        0
        3|        0  -0.0138  -0.0226 -0.00595 -0.00558 -0.00447 -0.00427  -0.0041   -0.004 -0.00392 -0.00385 -0.00374 -0.00351 -0.00301   -0.002-0.000301  0.00131 -0.00133   -0.018  -0.0428        0
        2|        0  -0.0762  -0.0676  -0.0428  -0.0448  -0.0417  -0.0414  -0.0411  -0.0411  -0.0411  -0.0412  -0.0414  -0.0417  -0.0419  -0.0418  -0.0404   -0.036   -0.027  -0.0183  -0.0269        0
        1|        0    -0.28   -0.307   -0.349   -0.346    -0.35   -0.349    -0.35    -0.35    -0.35    -0.35   -0.351   -0.352   -0.353   -0.356    -0.36   -0.366    -0.37   -0.356    -0.28        0
        0|        0    -1.72    -1.69    -1.65    -1.65    -1.65    -1.65    -1.65    -1.65    -1.65    -1.65    -1.65    -1.65    -1.65    -1.64    -1.64    -1.63    -1.63    -1.64    -1.72        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
