t: 19.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2     1.19      1.2      1.2      1.2      1.2      1.2     1.22     1.24     1.29      1.4     1.54        0
       20|        0     0.46    0.652    0.732    0.772    0.791      0.8    0.804    0.805    0.805    0.805    0.804    0.803      0.8    0.795    0.785     0.76    0.715    0.597     0.46        0
       19|        0    0.136    0.275     0.36    0.396    0.413    0.419    0.424    0.424    0.428    0.426    0.431    0.426    0.432    0.423    0.427    0.406    0.391     0.33    0.191        0
       18|        0    0.118    0.179      0.2    0.207    0.205    0.205    0.202    0.202      0.2    0.201    0.199      0.2    0.199    0.199    0.198    0.196    0.187    0.165   0.0804        0
       17|        0   0.0455   0.0605   0.0697   0.0714   0.0707    0.072   0.0729   0.0753   0.0752   0.0771   0.0755   0.0782   0.0755   0.0803   0.0788   0.0847   0.0829   0.0764   0.0402        0
       16|        0   0.0243   0.0459   0.0479   0.0421   0.0341   0.0284   0.0253   0.0245   0.0239   0.0244   0.0239   0.0252   0.0244   0.0277   0.0267   0.0347   0.0354   0.0368   0.0192        0
       15|        0   0.0104   0.0062  0.00724  0.00878   0.0098  0.00936  0.00814  0.00719  0.00651  0.00643  0.00629   0.0068  0.00687  0.00847  0.00891   0.0146   0.0133   0.0142  0.00857        0
       14|        0  0.00521    0.014   0.0137  0.00885  0.00549  0.00389  0.00286  0.00211  0.00159  0.00139  0.00134  0.00162  0.00199  0.00303  0.00425   0.0074  0.00645  0.00894  0.00359        0
       13|        0   0.0024 -0.00357 -0.00194 0.000689  0.00156  0.00149  0.00111 0.000705 0.000395 0.000247 0.000252  0.00046 0.000863  0.00161  0.00256  0.00336 0.000979 0.000838  0.00125        0
       12|        0  0.00135  0.00613  0.00521  0.00259  0.00127 0.000757 0.000485 0.000278 0.000124 5.02e-05 7.47e-05 0.000229 0.000539  0.00106  0.00174  0.00237  0.00244  0.00437 0.000226        0
       11|        0 0.000709 -0.00423 -0.00226-0.000644-0.000131 1.57e-05 5.87e-05 5.37e-05 2.92e-05 1.28e-05 2.91e-05 0.000103  0.00025 0.000453 0.000533-4.17e-05 -0.00197  -0.0029-0.000347        0
       10|        0 0.000347   0.0029  0.00197 4.17e-05-0.000533-0.000453 -0.00025-0.000103 -2.9e-05-1.27e-05 -2.9e-05-5.36e-05-5.86e-05-1.57e-05 0.000131 0.000644  0.00226  0.00423-0.000709        0
        9|        0-0.000226 -0.00437 -0.00243 -0.00237 -0.00174 -0.00106-0.000539-0.000229-7.46e-05-5.01e-05-0.000124-0.000278-0.000485-0.000757 -0.00127 -0.00259 -0.00521 -0.00613 -0.00135        0
        8|        0 -0.00125-0.000838-0.000979 -0.00336 -0.00256 -0.00161-0.000863-0.000459-0.000252-0.000247-0.000395-0.000705 -0.00111 -0.00149 -0.00156-0.000689  0.00194  0.00357  -0.0024        0
        7|        0 -0.00359 -0.00894 -0.00645  -0.0074 -0.00425 -0.00303 -0.00199 -0.00162 -0.00134 -0.00139 -0.00159 -0.00211 -0.00286 -0.00389 -0.00549 -0.00885  -0.0137   -0.014 -0.00521        0
        6|        0 -0.00857  -0.0142  -0.0133  -0.0146 -0.00891 -0.00847 -0.00687  -0.0068 -0.00629 -0.00643 -0.00651 -0.00719 -0.00814 -0.00936  -0.0098 -0.00878 -0.00724  -0.0062  -0.0104        0
        5|        0  -0.0192  -0.0368  -0.0354  -0.0347  -0.0267  -0.0277  -0.0244  -0.0252  -0.0239  -0.0244  -0.0239  -0.0245  -0.0253  -0.0284  -0.0341  -0.0421  -0.0479  -0.0459  -0.0243        0
        4|        0  -0.0402  -0.0764  -0.0829  -0.0847  -0.0788  -0.0803  -0.0755  -0.0782  -0.0755  -0.0771  -0.0752  -0.0753  -0.0729  -0.0719  -0.0707  -0.0714  -0.0697  -0.0605  -0.0455        0
        3|        0  -0.0804   -0.165   -0.187   -0.196   -0.198   -0.199   -0.199     -0.2   -0.199   -0.201     -0.2   -0.202   -0.202   -0.205   -0.205   -0.207     -0.2   -0.179   -0.118        0
        2|        0   -0.191    -0.33   -0.391   -0.406   -0.427   -0.423   -0.432   -0.426   -0.431   -0.426   -0.428   -0.424   -0.424   -0.419   -0.413   -0.396    -0.36   -0.275   -0.136        0
        1|        0    -0.46   -0.597   -0.715    -0.76   -0.785   -0.795     -0.8   -0.803   -0.804   -0.805   -0.805   -0.805   -0.804     -0.8   -0.791   -0.772   -0.732   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22     -1.2     -1.2     -1.2     -1.2     -1.2    -1.19     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.191   0.0804   0.0402   0.0192  0.00857  0.00359  0.00125 0.000226-0.000347-0.000709 -0.00135  -0.0024 -0.00521  -0.0104  -0.0243  -0.0455   -0.118   -0.136    -0.46    -1.54
