t: 42.325
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.433    0.633    0.738    0.802    0.843    0.867     0.88    0.887     0.89    0.889    0.887    0.881    0.872    0.856     0.83    0.782    0.712    0.573    0.433        0
       19|        0     0.14    0.308    0.424    0.503    0.543    0.566    0.579    0.586     0.59    0.592    0.592    0.588    0.582    0.569    0.548    0.513    0.461    0.368      0.2        0
       18|        0    0.139    0.231    0.302    0.337    0.361    0.374    0.382    0.384    0.387    0.386    0.387    0.383    0.382    0.372    0.363    0.333    0.292    0.221    0.105        0
       17|        0   0.0706    0.123    0.163    0.191    0.205    0.212    0.215    0.217    0.218    0.219    0.219     0.22    0.221     0.22    0.216    0.205    0.177    0.143    0.064        0
       16|        0    0.048   0.0829    0.113    0.124    0.126    0.125    0.122    0.121    0.118    0.119    0.118     0.12     0.12    0.123    0.122     0.12    0.106   0.0814   0.0407        0
       15|        0   0.0254   0.0469   0.0562   0.0601   0.0606   0.0593   0.0575   0.0567   0.0559   0.0568   0.0568   0.0594   0.0604   0.0644   0.0657   0.0666   0.0589   0.0462   0.0239        0
       14|        0   0.0167   0.0297   0.0397   0.0408   0.0384   0.0344   0.0303   0.0274   0.0256   0.0253   0.0254   0.0272   0.0284   0.0324   0.0343   0.0373   0.0345   0.0265   0.0134        0
       13|        0  0.00917   0.0151   0.0161   0.0154   0.0149   0.0139   0.0127   0.0117   0.0108   0.0105   0.0106   0.0116   0.0127   0.0156   0.0164    0.018   0.0161   0.0138  0.00675        0
       12|        0  0.00561  0.00896   0.0131   0.0122   0.0103  0.00768  0.00581  0.00476  0.00418  0.00396  0.00405  0.00464  0.00551   0.0073  0.00811   0.0105  0.00996  0.00712   0.0028        0
       11|        0  0.00242  0.00235  0.00119 0.000376   0.0013  0.00129  0.00125  0.00114  0.00105 0.000997  0.00105  0.00127  0.00158  0.00186 0.000961  0.00075-0.000281  0.00116-0.000192        0
       10|        0 0.000192 -0.00116 0.000281-0.000749-0.000961 -0.00186 -0.00158 -0.00127 -0.00105-0.000997 -0.00105 -0.00114 -0.00125 -0.00129  -0.0013-0.000376 -0.00119 -0.00235 -0.00242        0
        9|        0  -0.0028 -0.00712 -0.00996  -0.0105 -0.00811  -0.0073 -0.00551 -0.00464 -0.00405 -0.00396 -0.00418 -0.00476 -0.00581 -0.00768  -0.0103  -0.0122  -0.0131 -0.00896 -0.00561        0
        8|        0 -0.00675  -0.0138  -0.0161   -0.018  -0.0164  -0.0156  -0.0127  -0.0116  -0.0106  -0.0105  -0.0108  -0.0117  -0.0127  -0.0139  -0.0149  -0.0154  -0.0161  -0.0151 -0.00917        0
        7|        0  -0.0134  -0.0265  -0.0345  -0.0373  -0.0343  -0.0324  -0.0284  -0.0272  -0.0254  -0.0253  -0.0256  -0.0274  -0.0303  -0.0344  -0.0384  -0.0408  -0.0397  -0.0297  -0.0167        0
        6|        0  -0.0239  -0.0462  -0.0589  -0.0666  -0.0657  -0.0644  -0.0604  -0.0594  -0.0568  -0.0568  -0.0559  -0.0567  -0.0575  -0.0593  -0.0606  -0.0601  -0.0562  -0.0469  -0.0254        0
        5|        0  -0.0407  -0.0814   -0.106    -0.12   -0.122   -0.123    -0.12    -0.12   -0.118   -0.119   -0.118   -0.121   -0.122   -0.125   -0.126   -0.124   -0.113  -0.0829   -0.048        0
        4|        0   -0.064   -0.143   -0.177   -0.205   -0.216    -0.22   -0.221    -0.22   -0.219   -0.219   -0.218   -0.217   -0.215   -0.212   -0.205   -0.191   -0.163   -0.123  -0.0706        0
        3|        0   -0.105   -0.221   -0.292   -0.333   -0.363   -0.372   -0.382   -0.383   -0.387   -0.386   -0.387   -0.384   -0.382   -0.374   -0.361   -0.337   -0.302   -0.231   -0.139        0
        2|        0     -0.2   -0.368   -0.461   -0.513   -0.548   -0.569   -0.582   -0.588   -0.592   -0.592    -0.59   -0.586   -0.579   -0.566   -0.543   -0.503   -0.424   -0.308    -0.14        0
        1|        0   -0.433   -0.573   -0.712   -0.782    -0.83   -0.856   -0.872   -0.881   -0.887   -0.889    -0.89   -0.887    -0.88   -0.867   -0.843   -0.802   -0.738   -0.633   -0.433        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.433      0.2    0.105    0.064   0.0407   0.0239   0.0134  0.00675   0.0028-0.000192 -0.00242 -0.00561 -0.00917  -0.0167  -0.0254   -0.048  -0.0706   -0.139    -0.14   -0.433    -1.57
       18|     1.43    0.573    0.368    0.221    0.143   0.0814   0.0462   0.0265   0.0138  0.00712  0.00116 -0.00235 -0.00896  -0.0151  -0.0297  -0.0469  -0.0829   -0.123   -0.231   -0.308   -0.633    -1.37
