t: 45.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.15     1.13     1.11     1.11      1.1      1.1     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0     0.43     0.63    0.737    0.803    0.846    0.872    0.887    0.894    0.897    0.897    0.894    0.888    0.878     0.86    0.833    0.782     0.71    0.571     0.43        0
       19|        0    0.141    0.309    0.428     0.51    0.553    0.578    0.592      0.6    0.605    0.607    0.606    0.601    0.595     0.58    0.557     0.52    0.464    0.369    0.201        0
       18|        0    0.139    0.235     0.31    0.347    0.375     0.39    0.399    0.403    0.406    0.404    0.406    0.402      0.4    0.388    0.377    0.344      0.3    0.225    0.107        0
       17|        0   0.0725    0.128    0.172    0.202    0.219    0.229    0.233    0.235    0.236    0.237    0.238    0.239    0.239    0.236    0.231    0.217    0.186    0.148   0.0661        0
       16|        0   0.0502   0.0871     0.12    0.134    0.138    0.139    0.137    0.136    0.134    0.134    0.133    0.135    0.135    0.137    0.135     0.13    0.114   0.0859   0.0428        0
       15|        0   0.0272    0.051   0.0624    0.068   0.0699   0.0694   0.0677   0.0668   0.0658   0.0668    0.067   0.0699   0.0712   0.0748   0.0754   0.0746   0.0651   0.0507   0.0259        0
       14|        0    0.018   0.0322   0.0437   0.0463   0.0447    0.041    0.037    0.034   0.0319   0.0316   0.0316   0.0338   0.0352   0.0392   0.0409    0.043   0.0389   0.0293   0.0147        0
       13|        0   0.0101   0.0167    0.019    0.019   0.0187   0.0174    0.016   0.0149   0.0141   0.0138    0.014   0.0152   0.0164   0.0194   0.0203   0.0214   0.0187   0.0151  0.00746        0
       12|        0   0.0065   0.0112   0.0149   0.0144   0.0127  0.00981  0.00761  0.00634  0.00569  0.00549   0.0056  0.00625   0.0071  0.00916   0.0102   0.0124   0.0113    0.008  0.00323        0
       11|        0  0.00283  0.00349  0.00209  0.00115  0.00197  0.00177  0.00173  0.00159  0.00147  0.00142  0.00147  0.00168  0.00193  0.00226  0.00127  0.00116 0.000332  0.00206 4.37e-05        0
       10|        0-4.37e-05 -0.00206-0.000332 -0.00116 -0.00127 -0.00226 -0.00193 -0.00168 -0.00147 -0.00142 -0.00147 -0.00159 -0.00173 -0.00177 -0.00197 -0.00115 -0.00209 -0.00349 -0.00283        0
        9|        0 -0.00323   -0.008  -0.0113  -0.0124  -0.0102 -0.00916  -0.0071 -0.00625  -0.0056 -0.00549 -0.00569 -0.00634 -0.00761 -0.00981  -0.0127  -0.0144  -0.0149  -0.0112  -0.0065        0
        8|        0 -0.00746  -0.0151  -0.0187  -0.0214  -0.0203  -0.0194  -0.0164  -0.0152   -0.014  -0.0138  -0.0141  -0.0149   -0.016  -0.0174  -0.0187   -0.019   -0.019  -0.0167  -0.0101        0
        7|        0  -0.0147  -0.0293  -0.0389   -0.043  -0.0409  -0.0392  -0.0352  -0.0338  -0.0316  -0.0316  -0.0319   -0.034   -0.037   -0.041  -0.0447  -0.0463  -0.0437  -0.0322   -0.018        0
        6|        0  -0.0259  -0.0507  -0.0651  -0.0746  -0.0754  -0.0748  -0.0712  -0.0699   -0.067  -0.0668  -0.0658  -0.0668  -0.0677  -0.0694  -0.0699   -0.068  -0.0624   -0.051  -0.0272        0
        5|        0  -0.0428  -0.0859   -0.114    -0.13   -0.135   -0.137   -0.135   -0.135   -0.133   -0.134   -0.134   -0.136   -0.137   -0.139   -0.138   -0.134    -0.12  -0.0871  -0.0502        0
        4|        0  -0.0661   -0.148   -0.186   -0.217   -0.231   -0.236   -0.239   -0.239   -0.238   -0.237   -0.236   -0.235   -0.233   -0.229   -0.219   -0.202   -0.172   -0.128  -0.0725        0
        3|        0   -0.107   -0.225     -0.3   -0.344   -0.377   -0.388     -0.4   -0.402   -0.406   -0.404   -0.406   -0.403   -0.399    -0.39   -0.375   -0.347    -0.31   -0.235   -0.139        0
        2|        0   -0.201   -0.369   -0.464    -0.52   -0.557    -0.58   -0.595   -0.601   -0.606   -0.607   -0.605     -0.6   -0.592   -0.578   -0.553    -0.51   -0.428   -0.309   -0.141        0
        1|        0    -0.43   -0.571    -0.71   -0.782   -0.833    -0.86   -0.878   -0.888   -0.894   -0.897   -0.897   -0.894   -0.887   -0.872   -0.846   -0.803   -0.737    -0.63    -0.43        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11     -1.1     -1.1    -1.11    -1.11    -1.13    -1.15     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57     0.43    0.201    0.107   0.0661   0.0428   0.0259   0.0147  0.00746  0.00323 4.38e-05 -0.00283  -0.0065  -0.0101   -0.018  -0.0272  -0.0502  -0.0725   -0.139   -0.141    -0.43    -1.57
       18|     1.43    0.571    0.369    0.225    0.148   0.0859   0.0507   0.0293   0.0151    0.008  0.00206 -0.00349  -0.0112  -0.0167  -0.0322   -0.051  -0.0871   -0.128   -0.235   -0.309    -0.63    -1.37
