t: 37.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.12     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.636    0.739      0.8    0.838    0.859    0.871    0.877    0.879    0.879    0.877    0.872    0.864    0.849    0.826    0.781    0.714    0.577    0.436        0
       19|        0     0.14    0.306    0.419    0.493     0.53    0.549     0.56    0.566     0.57    0.571    0.572    0.568    0.563    0.552    0.533    0.502    0.455    0.366      0.2        0
       18|        0    0.137    0.226    0.291    0.321    0.342    0.352    0.358    0.359    0.361    0.359     0.36    0.356    0.357    0.348    0.342    0.316     0.28    0.215    0.103        0
       17|        0   0.0676    0.115     0.15    0.173    0.184    0.189    0.191    0.192    0.192    0.193    0.194    0.195    0.197    0.197    0.196    0.188    0.165    0.135   0.0612        0
       16|        0   0.0446   0.0764    0.102     0.11    0.109    0.107    0.103    0.101   0.0986   0.0988   0.0976      0.1      0.1    0.104    0.105    0.106   0.0954   0.0748   0.0379        0
       15|        0   0.0229   0.0412   0.0473    0.049   0.0482   0.0464   0.0448   0.0442   0.0436   0.0443   0.0442   0.0466   0.0475   0.0521   0.0539   0.0565   0.0506   0.0404   0.0214        0
       14|        0   0.0149   0.0265   0.0352   0.0343   0.0304   0.0258   0.0218   0.0194   0.0182   0.0181   0.0184   0.0201   0.0212   0.0252   0.0268   0.0304   0.0288   0.0228   0.0116        0
       13|        0    0.008   0.0128   0.0124   0.0113   0.0108  0.00999  0.00884  0.00775  0.00703   0.0069  0.00718  0.00813  0.00922   0.0116   0.0122    0.014   0.0126   0.0115  0.00561        0
       12|        0  0.00506  0.00864   0.0122   0.0104  0.00808  0.00564    0.004  0.00305  0.00255  0.00243  0.00259  0.00309  0.00381  0.00505   0.0057  0.00827  0.00861  0.00683  0.00241        0
       11|        0  0.00207  0.00165 0.000551 8.58e-05  0.00127  0.00134  0.00107 0.000793 0.000632 0.000587 0.000632 0.000753 0.000876 0.000886  0.00021 5.51e-05 -0.00109 0.000682-0.000306        0
       10|        0 0.000306-0.000682  0.00109-5.49e-05 -0.00021-0.000886-0.000876-0.000753-0.000632-0.000587-0.000632-0.000793 -0.00107 -0.00134 -0.00127-8.56e-05-0.000551 -0.00165 -0.00207        0
        9|        0 -0.00241 -0.00683 -0.00861 -0.00827  -0.0057 -0.00505 -0.00381 -0.00308 -0.00259 -0.00243 -0.00255 -0.00305   -0.004 -0.00564 -0.00808  -0.0104  -0.0122 -0.00864 -0.00506        0
        8|        0 -0.00561  -0.0115  -0.0126   -0.014  -0.0122  -0.0116 -0.00922 -0.00813 -0.00718  -0.0069 -0.00702 -0.00775 -0.00884 -0.00999  -0.0108  -0.0113  -0.0124  -0.0128   -0.008        0
        7|        0  -0.0116  -0.0228  -0.0288  -0.0304  -0.0268  -0.0252  -0.0212  -0.0201  -0.0184  -0.0181  -0.0182  -0.0194  -0.0218  -0.0258  -0.0304  -0.0343  -0.0352  -0.0265  -0.0149        0
        6|        0  -0.0214  -0.0404  -0.0506  -0.0565  -0.0539  -0.0521  -0.0475  -0.0466  -0.0442  -0.0443  -0.0436  -0.0442  -0.0448  -0.0464  -0.0482   -0.049  -0.0473  -0.0412  -0.0229        0
        5|        0  -0.0379  -0.0748  -0.0954   -0.106   -0.105   -0.104     -0.1     -0.1  -0.0976  -0.0988  -0.0986   -0.101   -0.103   -0.107   -0.109    -0.11   -0.102  -0.0764  -0.0446        0
        4|        0  -0.0612   -0.135   -0.165   -0.188   -0.196   -0.197   -0.197   -0.195   -0.194   -0.193   -0.192   -0.192   -0.191   -0.189   -0.184   -0.173    -0.15   -0.115  -0.0676        0
        3|        0   -0.103   -0.215    -0.28   -0.316   -0.342   -0.348   -0.357   -0.356    -0.36   -0.359   -0.361   -0.359   -0.358   -0.352   -0.342   -0.321   -0.291   -0.226   -0.137        0
        2|        0     -0.2   -0.366   -0.455   -0.502   -0.533   -0.552   -0.563   -0.568   -0.572   -0.571    -0.57   -0.566    -0.56   -0.549    -0.53   -0.493   -0.419   -0.306    -0.14        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.849   -0.864   -0.872   -0.877   -0.879   -0.879   -0.877   -0.871   -0.859   -0.838     -0.8   -0.739   -0.636   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.12    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436      0.2    0.103   0.0612   0.0379   0.0214   0.0116  0.00561  0.00241-0.000306 -0.00207 -0.00506   -0.008  -0.0149  -0.0229  -0.0446  -0.0676   -0.137    -0.14   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.135   0.0748   0.0404   0.0228   0.0115  0.00683 0.000682 -0.00165 -0.00864  -0.0128  -0.0265  -0.0412  -0.0764   -0.115   -0.226   -0.306   -0.636    -1.36
