t: 2.3
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.73     1.65     1.64     1.65     1.65     1.66     1.66     1.66     1.66     1.66     1.66     1.66     1.66     1.66     1.66     1.67     1.66      1.7     1.73        0
       20|        0    0.274    0.346    0.356    0.351    0.345    0.341    0.339    0.338    0.338    0.337    0.337    0.337    0.337    0.337    0.337    0.334    0.336    0.297    0.274        0
       19|        0   0.0221    0.015   0.0246   0.0332   0.0371   0.0382   0.0382    0.038   0.0378   0.0376   0.0376   0.0375   0.0376   0.0379   0.0382   0.0407   0.0398   0.0642   0.0712        0
       18|        0   0.0392   0.0148  0.00042 -0.00127 0.000382  0.00187   0.0027  0.00309  0.00326  0.00334  0.00339  0.00345  0.00354  0.00369   0.0039  0.00483  0.00556     0.02   0.0103        0
       17|        0 -0.00174-0.000827 -0.00156 -0.00208 -0.00157-0.000807-0.000201 0.000189 0.000422  0.00056 0.000649  0.00072 0.000791 0.000883  0.00103  0.00139   0.0019  0.00359 -0.00503        0
       16|        0  0.00258 5.37e-05-0.000869 -0.00122 -0.00109-0.000727-0.000361-7.46e-05 0.000125 0.000256 0.000339  0.00039 0.000417 0.000419 0.000379 0.000243-0.000263 -0.00191  -0.0058        0
       15|        0-2.59e-05-0.000352-0.000569-0.000718-0.000679-0.000508-0.000299-0.000111 3.52e-05 0.000136 0.000197 0.000221 0.000203 0.000129-4.15e-05-0.000401 -0.00116 -0.00265 -0.00373        0
       14|        0  8.6e-05-0.000155-0.000301-0.000394-0.000395-0.000321-0.000211-9.79e-05-3.42e-06 6.37e-05 9.92e-05 9.84e-05 5.19e-05-5.86e-05-0.000268-0.000634 -0.00124 -0.00207  -0.0021        0
       13|        0 6.25e-05-2.52e-06   -9e-05-0.000161-0.000188 -0.00017-0.000124-6.68e-05-1.45e-05 2.29e-05 3.76e-05 2.18e-05 -3.5e-05-0.000148-0.000336-0.000623 -0.00101  -0.0014 -0.00118        0
       12|        0 0.000141 0.000157 9.71e-05 2.67e-05-2.44e-05-4.79e-05 -4.7e-05-3.12e-05-1.08e-05 4.74e-06 6.62e-06-1.38e-05-6.61e-05-0.000161-0.000307-0.000506-0.000738 -0.00091-0.000696        0
       11|        0 0.000252 0.000338 0.000284 0.000194 0.000111 5.01e-05 1.46e-05-1.71e-07-2.06e-06 2.07e-07-2.07e-06-1.76e-05 -5.5e-05-0.000122-0.000223-0.000354-0.000492-0.000574-0.000421        0
       10|        0 0.000421 0.000574 0.000493 0.000355 0.000224 0.000123 5.54e-05  1.8e-05 2.49e-06  2.1e-07 2.47e-06 5.69e-07-1.42e-05-4.97e-05-0.000111-0.000194-0.000284-0.000338-0.000252        0
        9|        0 0.000697  0.00091 0.000739 0.000506 0.000307 0.000161 6.65e-05 1.42e-05 -6.2e-06-4.32e-06 1.12e-05 3.16e-05 4.74e-05 4.82e-05 2.47e-05-2.65e-05-9.69e-05-0.000157-0.000141        0
        8|        0  0.00118   0.0014  0.00101 0.000623 0.000337 0.000148 3.54e-05-2.14e-05-3.72e-05-2.25e-05 1.49e-05 6.72e-05 0.000124  0.00017 0.000188 0.000161 9.02e-05 2.65e-06-6.24e-05        0
        7|        0   0.0021  0.00207  0.00124 0.000634 0.000268  5.9e-05-5.15e-05 -9.8e-05-9.88e-05-6.33e-05 3.85e-06 9.83e-05 0.000211 0.000321 0.000396 0.000394 0.000302 0.000155 -8.6e-05        0
        6|        0  0.00373  0.00265  0.00116 0.000401 4.18e-05-0.000129-0.000203 -0.00022-0.000197-0.000136-3.48e-05 0.000111   0.0003 0.000509 0.000679 0.000718  0.00057 0.000352 2.59e-05        0
        5|        0   0.0058  0.00191 0.000263-0.000243-0.000379-0.000418-0.000417 -0.00039-0.000339-0.000255-0.000124  7.5e-05 0.000362 0.000728  0.00109  0.00122 0.000869-5.36e-05 -0.00258        0
        4|        0  0.00503 -0.00359  -0.0019 -0.00139 -0.00103-0.000882 -0.00079-0.000719-0.000649-0.000559-0.000421-0.000189 0.000201 0.000807  0.00157  0.00208  0.00156 0.000827  0.00174        0
        3|        0  -0.0103    -0.02 -0.00556 -0.00483  -0.0039 -0.00369 -0.00354 -0.00345 -0.00339 -0.00334 -0.00326 -0.00309  -0.0027 -0.00187-0.000382  0.00127 -0.00042  -0.0148  -0.0392        0
        2|        0  -0.0712  -0.0642  -0.0398  -0.0407  -0.0382  -0.0379  -0.0376  -0.0375  -0.0376  -0.0376  -0.0378   -0.038  -0.0382  -0.0382  -0.0371  -0.0332  -0.0246   -0.015  -0.0221        0
        1|        0   -0.274   -0.297   -0.336   -0.334   -0.337   -0.337   -0.337   -0.337   -0.337   -0.337   -0.338   -0.338   -0.339   -0.341   -0.345   -0.351   -0.356   -0.346   -0.274        0
        0|        0    -1.73     -1.7    -1.66    -1.67    -1.66    -1.66    -1.66    -1.66    -1.66    -1.66    -1.66    -1.66    -1.66    -1.66    -1.65    -1.65    -1.64    -1.65    -1.73        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
