t: 32.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442    0.641     0.74    0.798     0.83    0.848    0.858    0.862    0.863    0.863    0.861    0.857    0.852    0.839    0.819    0.779    0.716    0.581    0.442        0
       19|        0    0.139    0.301    0.413    0.471    0.508    0.525    0.534    0.538    0.541    0.541    0.543    0.539    0.539    0.526    0.516    0.485    0.448     0.36    0.198        0
       18|        0    0.134    0.222    0.272    0.302    0.315    0.321    0.324    0.324    0.325    0.324    0.324    0.322    0.322    0.317    0.311    0.294    0.262    0.212   0.0992        0
       17|        0   0.0638    0.101    0.133    0.151    0.157     0.16     0.16    0.161    0.161    0.163    0.162    0.165    0.166    0.168    0.168    0.164    0.147    0.116   0.0581        0
       16|        0   0.0397   0.0711   0.0882   0.0917    0.089   0.0852   0.0809   0.0786   0.0757   0.0758   0.0743   0.0771   0.0772   0.0823    0.084   0.0867   0.0812    0.069   0.0322        0
       15|        0     0.02   0.0302   0.0361   0.0366   0.0348   0.0332    0.032   0.0316   0.0309   0.0313    0.031   0.0329   0.0333   0.0381   0.0397   0.0436   0.0407   0.0347    0.018        0
       14|        0   0.0124   0.0246   0.0293   0.0264   0.0214   0.0166   0.0135   0.0121   0.0116   0.0117   0.0119   0.0129   0.0137   0.0168    0.018   0.0223   0.0223   0.0187  0.00948        0
       13|        0  0.00583  0.00644  0.00651  0.00609    0.006  0.00558  0.00479  0.00421  0.00398  0.00405  0.00421  0.00468  0.00526  0.00667   0.0071  0.00941  0.00782  0.00776  0.00409        0
       12|        0  0.00405  0.00796   0.0103   0.0076  0.00479   0.0029   0.0019  0.00144  0.00127  0.00127  0.00135  0.00152  0.00175  0.00226  0.00291   0.0058  0.00624  0.00508  0.00167        0
       11|        0  0.00134-0.000656 -0.00136 -0.00109 0.000408 0.000694 0.000529 0.000364 0.000289 0.000279 0.000289 0.000286 0.000216 3.58e-05-0.000342-0.000425 -0.00239-0.000736-0.000571        0
       10|        0 0.000571 0.000736  0.00239 0.000425 0.000342-3.57e-05-0.000216-0.000286-0.000289-0.000279-0.000289-0.000363-0.000529-0.000694-0.000408  0.00109  0.00136 0.000656 -0.00134        0
        9|        0 -0.00167 -0.00508 -0.00624  -0.0058 -0.00291 -0.00226 -0.00175 -0.00152 -0.00135 -0.00127 -0.00127 -0.00144  -0.0019  -0.0029 -0.00479  -0.0076  -0.0103 -0.00796 -0.00404        0
        8|        0 -0.00409 -0.00776 -0.00782 -0.00941  -0.0071 -0.00667 -0.00526 -0.00468 -0.00421 -0.00405 -0.00398 -0.00421 -0.00479 -0.00557   -0.006 -0.00609 -0.00651 -0.00644 -0.00583        0
        7|        0 -0.00948  -0.0187  -0.0223  -0.0223   -0.018  -0.0168  -0.0137  -0.0129  -0.0119  -0.0117  -0.0116  -0.0121  -0.0135  -0.0166  -0.0214  -0.0264  -0.0293  -0.0246  -0.0124        0
        6|        0   -0.018  -0.0347  -0.0407  -0.0436  -0.0397  -0.0381  -0.0333  -0.0329   -0.031  -0.0313  -0.0309  -0.0316   -0.032  -0.0332  -0.0348  -0.0366  -0.0361  -0.0302    -0.02        0
        5|        0  -0.0322   -0.069  -0.0812  -0.0867   -0.084  -0.0823  -0.0772  -0.0771  -0.0743  -0.0758  -0.0757  -0.0786  -0.0809  -0.0852   -0.089  -0.0917  -0.0882  -0.0711  -0.0397        0
        4|        0  -0.0581   -0.116   -0.147   -0.164   -0.168   -0.168   -0.166   -0.165   -0.162   -0.163   -0.161   -0.161    -0.16    -0.16   -0.157   -0.151   -0.133   -0.101  -0.0638        0
        3|        0  -0.0992   -0.212   -0.262   -0.294   -0.311   -0.317   -0.322   -0.322   -0.324   -0.324   -0.325   -0.324   -0.324   -0.321   -0.315   -0.302   -0.272   -0.222   -0.134        0
        2|        0   -0.198    -0.36   -0.448   -0.485   -0.516   -0.526   -0.539   -0.539   -0.543   -0.541   -0.541   -0.538   -0.534   -0.525   -0.508   -0.471   -0.413   -0.301   -0.139        0
        1|        0   -0.442   -0.581   -0.716   -0.779   -0.819   -0.839   -0.852   -0.857   -0.861   -0.863   -0.863   -0.862   -0.858   -0.848    -0.83   -0.798    -0.74   -0.641   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.198   0.0992   0.0581   0.0322    0.018  0.00948  0.00409  0.00167-0.000571 -0.00134 -0.00404 -0.00583  -0.0124    -0.02  -0.0397  -0.0638   -0.134   -0.139   -0.442    -1.56
       18|     1.42    0.581     0.36    0.212    0.116    0.069   0.0347   0.0187  0.00776  0.00508-0.000736 0.000656 -0.00796 -0.00644  -0.0246  -0.0302  -0.0711   -0.101   -0.222   -0.301   -0.641    -1.36
