t: 8.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.39     1.34     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.32     1.34     1.34     1.43     1.54        0
       20|        0    0.463    0.607    0.659    0.676    0.679    0.678    0.676    0.675    0.675    0.676    0.677    0.678     0.68    0.675    0.682    0.659    0.658    0.567    0.463        0
       19|        0    0.104    0.186    0.218    0.226    0.226    0.224    0.224    0.224    0.226    0.228    0.231    0.233    0.234    0.238    0.236    0.243    0.235    0.226    0.144        0
       18|        0   0.0907   0.0991   0.0815   0.0674   0.0607   0.0588   0.0583   0.0583    0.058   0.0581   0.0581   0.0586   0.0583   0.0607   0.0583   0.0681   0.0655   0.0831   0.0515        0
       17|        0  0.00117  0.00925   0.0118   0.0124   0.0135   0.0146   0.0149   0.0144   0.0134   0.0125   0.0114   0.0107  0.00973  0.00983  0.00838    0.012   0.0113   0.0255   0.0173        0
       16|        0   0.0236   0.0163   0.0065  0.00292  0.00321  0.00418   0.0046  0.00436  0.00362  0.00269  0.00167 0.000756-0.000226-0.000972 -0.00222 -0.00251 -0.00363  0.00302  0.00327        0
       15|        0 -0.00711 -0.00477 -0.00236-0.000913 0.000335   0.0013  0.00178  0.00176  0.00136 0.000738  6.6e-06-0.000731  -0.0015 -0.00225 -0.00322  -0.0042 -0.00527 -0.00333 -0.00153        0
       14|        0  0.00467  0.00121 -0.00122 -0.00132-0.000574 0.000183 0.000648 0.000772  0.00061 0.000258-0.000198-0.000684 -0.00117 -0.00164 -0.00211 -0.00253 -0.00278 -0.00233 -0.00192        0
       13|        0  -0.0021 -0.00354 -0.00318  -0.0022 -0.00121-0.000447 4.09e-05 0.000256 0.000246 8.47e-05-0.000156-0.000411-0.000625-0.000749-0.000731-0.000489-5.11e-05 3.21e-05-0.000562        0
       12|        0-0.000494 -0.00257 -0.00309  -0.0024 -0.00149-0.000754-0.000268-1.36e-05 5.98e-05 1.69e-05-7.46e-05-0.000148-0.000139 2.32e-05 0.000425  0.00116  0.00215  0.00236 0.000221        0
       11|        0-0.000826 -0.00361 -0.00363 -0.00255 -0.00153-0.000796 -0.00034-9.91e-05-7.69e-06 3.84e-07-7.72e-06 3.52e-05 0.000197 0.000549  0.00117  0.00209  0.00307    0.003   0.0011        0
       10|        0  -0.0011   -0.003 -0.00307 -0.00209 -0.00117-0.000548-0.000196-3.45e-05 8.42e-06 3.23e-07 8.39e-06 9.98e-05 0.000341 0.000797  0.00153  0.00255  0.00363  0.00361 0.000826        0
        9|        0-0.000221 -0.00236 -0.00215 -0.00116-0.000425-2.26e-05  0.00014 0.000149 7.53e-05-1.62e-05-5.91e-05 1.43e-05 0.000268 0.000755  0.00149   0.0024  0.00309  0.00257 0.000494        0
        8|        0 0.000562-3.17e-05 5.16e-05  0.00049 0.000731  0.00075 0.000626 0.000411 0.000157 -8.4e-05-0.000246-0.000255-4.03e-05 0.000447  0.00121   0.0022  0.00318  0.00354   0.0021        0
        7|        0  0.00192  0.00233  0.00278  0.00253  0.00211  0.00164  0.00117 0.000685 0.000199-0.000257 -0.00061-0.000772-0.000648-0.000182 0.000574  0.00132  0.00122 -0.00121 -0.00467        0
        6|        0  0.00153  0.00334  0.00527   0.0042  0.00322  0.00226   0.0015 0.000732 -5.9e-06-0.000737 -0.00136 -0.00176 -0.00178  -0.0013-0.000335 0.000914  0.00236  0.00477  0.00711        0
        5|        0 -0.00327 -0.00302  0.00363  0.00251  0.00222 0.000972 0.000226-0.000755 -0.00167 -0.00269 -0.00362 -0.00436  -0.0046 -0.00418  -0.0032 -0.00292  -0.0065  -0.0163  -0.0236        0
        4|        0  -0.0173  -0.0255  -0.0113   -0.012 -0.00838 -0.00983 -0.00973  -0.0107  -0.0114  -0.0125  -0.0134  -0.0144  -0.0149  -0.0146  -0.0135  -0.0124  -0.0118 -0.00925 -0.00117        0
        3|        0  -0.0515  -0.0831  -0.0655  -0.0681  -0.0583  -0.0607  -0.0583  -0.0587  -0.0581  -0.0581   -0.058  -0.0583  -0.0583  -0.0588  -0.0607  -0.0674  -0.0815  -0.0991  -0.0907        0
        2|        0   -0.144   -0.226   -0.235   -0.243   -0.236   -0.238   -0.234   -0.233   -0.231   -0.228   -0.226   -0.224   -0.224   -0.224   -0.226   -0.226   -0.218   -0.186   -0.104        0
        1|        0   -0.463   -0.567   -0.658   -0.659   -0.682   -0.675    -0.68   -0.678   -0.677   -0.676   -0.675   -0.675   -0.676   -0.678   -0.679   -0.676   -0.659   -0.607   -0.463        0
        0|        0    -1.54    -1.43    -1.34    -1.34    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.32    -1.34    -1.39    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.463    0.144   0.0515   0.0173  0.00327 -0.00153 -0.00192-0.000562 0.000221   0.0011 0.000826 0.000494   0.0021 -0.00467  0.00711  -0.0236 -0.00117  -0.0907   -0.104   -0.463    -1.54
