t: 6.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.59     1.45     1.41      1.4      1.4      1.4      1.4      1.4      1.4     1.41     1.41     1.41      1.4      1.4     1.41     1.41     1.43     1.47     1.59        0
       20|        0    0.409    0.553    0.592    0.602    0.603    0.602      0.6    0.597    0.595    0.593    0.594    0.594    0.596    0.595    0.595     0.59    0.574    0.532    0.409        0
       19|        0    0.123    0.138    0.138    0.138    0.142    0.147    0.152    0.155    0.157    0.159     0.16     0.16     0.16    0.159    0.161     0.16    0.172    0.159    0.144        0
       18|        0   0.0417   0.0545   0.0456   0.0352   0.0293   0.0273   0.0273   0.0284    0.029   0.0301   0.0296   0.0302   0.0289   0.0296   0.0281   0.0311   0.0302    0.039   0.0391        0
       17|        0   0.0164   0.0044  0.00537  0.00787  0.00745  0.00592  0.00474  0.00427  0.00404  0.00409  0.00372  0.00369  0.00295  0.00295  0.00174   0.0019-0.000601  0.00977  0.00964        0
       16|        0  0.00466   0.0062  0.00315  0.00299  0.00286  0.00216  0.00138 0.000837 0.000476 0.000261-6.38e-06 -0.00019-0.000526-0.000667 -0.00106-0.000921-0.000504   0.0054   0.0017        0
       15|        0 0.000133 -0.00187-0.000334 0.000875  0.00126   0.0011 0.000735 0.000384 0.000105-0.000103-0.000286-0.000423-0.000539-0.000525-0.000361 0.000339  0.00187  0.00389 -0.00122        0
       14|        0 0.000489  0.00115 0.000452 0.000449  0.00059 0.000576 0.000432 0.000247 7.31e-05-6.95e-05-0.000179 -0.00024-0.000231-8.72e-05 0.000278  0.00105  0.00224  0.00228 -0.00199        0
       13|        0 -0.00169 -0.00222-0.000974-0.000238 9.86e-05 0.000215 0.000206 0.000137 5.13e-05-2.61e-05-7.75e-05-8.22e-05-1.34e-05 0.000172 0.000523  0.00107  0.00154 0.000414 -0.00339        0
       12|        0 0.000147 0.000164-0.000367-0.000336-0.000153-1.65e-05 4.41e-05 4.88e-05 2.45e-05-5.02e-06-1.85e-05 5.85e-06 9.19e-05 0.000266 0.000544 0.000905  0.00114 0.000502 -0.00142        0
       11|        0 -0.00102 -0.00148-0.000998-0.000623-0.000355-0.000172-6.18e-05-1.05e-05 2.99e-06 3.05e-07 2.96e-06 3.24e-05  0.00011 0.000252 0.000461 0.000676 0.000624-0.000449 -0.00227        0
       10|        0  0.00227 0.000449-0.000623-0.000675 -0.00046-0.000252-0.000109-3.18e-05-2.35e-06 3.05e-07-2.38e-06 1.11e-05 6.24e-05 0.000172 0.000356 0.000623 0.000998  0.00148  0.00102        0
        9|        0  0.00142-0.000502 -0.00114-0.000904-0.000544-0.000265-9.13e-05-5.25e-06 1.91e-05 5.63e-06-2.39e-05-4.82e-05-4.36e-05  1.7e-05 0.000153 0.000336 0.000367-0.000164-0.000147        0
        8|        0  0.00339-0.000413 -0.00154 -0.00107-0.000522-0.000171  1.4e-05 8.28e-05 7.81e-05 2.67e-05-5.07e-05-0.000137-0.000206-0.000214-9.81e-05 0.000238 0.000975  0.00222  0.00169        0
        7|        0  0.00199 -0.00228 -0.00224 -0.00105-0.000278 8.78e-05 0.000232 0.000241  0.00018 7.01e-05-7.25e-05-0.000246-0.000431-0.000575 -0.00059-0.000448-0.000451 -0.00115-0.000489        0
        6|        0  0.00122 -0.00388 -0.00187-0.000338 0.000362 0.000525  0.00054 0.000423 0.000287 0.000104-0.000105-0.000384-0.000735  -0.0011 -0.00126-0.000875 0.000335  0.00187-0.000133        0
        5|        0  -0.0017  -0.0054 0.000505 0.000921  0.00106 0.000668 0.000526  0.00019 6.99e-06 -0.00026-0.000476-0.000836 -0.00138 -0.00216 -0.00286 -0.00299 -0.00315 -0.00619 -0.00466        0
        4|        0 -0.00964 -0.00977 0.000602  -0.0019 -0.00174 -0.00295 -0.00295 -0.00369 -0.00372 -0.00409 -0.00404 -0.00427 -0.00474 -0.00592 -0.00745 -0.00787 -0.00537  -0.0044  -0.0164        0
        3|        0  -0.0391   -0.039  -0.0302  -0.0311  -0.0281  -0.0296  -0.0289  -0.0302  -0.0296  -0.0301   -0.029  -0.0284  -0.0273  -0.0273  -0.0293  -0.0352  -0.0456  -0.0545  -0.0417        0
        2|        0   -0.144   -0.159   -0.172    -0.16   -0.161   -0.159    -0.16    -0.16    -0.16   -0.159   -0.157   -0.155   -0.152   -0.147   -0.142   -0.138   -0.138   -0.138   -0.123        0
        1|        0   -0.409   -0.532   -0.574    -0.59   -0.595   -0.595   -0.596   -0.594   -0.594   -0.593   -0.595   -0.597     -0.6   -0.602   -0.603   -0.602   -0.592   -0.553   -0.409        0
        0|        0    -1.59    -1.47    -1.43    -1.41    -1.41     -1.4     -1.4    -1.41    -1.41    -1.41     -1.4     -1.4     -1.4     -1.4     -1.4     -1.4    -1.41    -1.45    -1.59        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.59    0.409    0.144   0.0391  0.00964   0.0017 -0.00122 -0.00199 -0.00339 -0.00142 -0.00227  0.00102-0.000147  0.00169-0.000489-0.000133 -0.00466  -0.0164  -0.0417   -0.123   -0.409    -1.59
