t: 12.5
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.26     1.27     1.29     1.31     1.41     1.52        0
       20|        0    0.476    0.638    0.705    0.729    0.739    0.742    0.743    0.743    0.743    0.742    0.742    0.741     0.74    0.737    0.735    0.712    0.694    0.594    0.476        0
       19|        0    0.118    0.233    0.282    0.304    0.312    0.314    0.315    0.316    0.319    0.318    0.323    0.318    0.324    0.314    0.322    0.313    0.308    0.277    0.162        0
       18|        0   0.0999    0.131     0.13    0.123    0.117    0.113    0.109    0.108    0.106    0.107    0.105    0.108    0.105    0.111    0.108    0.117    0.116    0.116   0.0678        0
       17|        0   0.0186   0.0242   0.0252   0.0263   0.0279   0.0293   0.0296   0.0296   0.0286   0.0288   0.0277   0.0295   0.0279   0.0322   0.0297   0.0406   0.0396    0.046   0.0239        0
       16|        0   0.0226   0.0312   0.0223   0.0113  0.00665  0.00611   0.0065   0.0068  0.00662  0.00662  0.00629  0.00679  0.00646  0.00786  0.00756   0.0122   0.0106   0.0172  0.00948        0
       15|        0  0.00192  -0.0058 -0.00221 0.000303 0.000604  0.00078  0.00109  0.00134  0.00137  0.00137  0.00128  0.00137  0.00131  0.00158  0.00141  0.00195 0.000547  0.00493  0.00311        0
       14|        0  0.00346   0.0128    0.006   0.0017 0.000296  2.2e-05 9.73e-05 0.000215 0.000267 0.000273 0.000243 0.000233 0.000168 9.29e-05-0.000221 -0.00061-0.000914  0.00238 0.000738        0
       13|        0 0.000617 -0.00552 -0.00212-0.000508-0.000184 -0.00012-5.48e-05 1.01e-05 4.66e-05 5.46e-05  3.9e-05 1.06e-05-5.43e-05-0.000172-0.000413 -0.00071-0.000697 0.000579 0.000105        0
       12|        0 0.000884  0.00584  0.00233 0.000538 4.03e-05-5.41e-05-4.46e-05-1.62e-05 3.64e-06 9.06e-06 8.38e-07 -1.9e-05-5.54e-05-0.000107-0.000143 3.84e-05  0.00103  0.00315-0.000119        0
       11|        0  0.00048 -0.00372 -0.00159-0.000473-0.000145-5.61e-05-2.55e-05-9.83e-06-1.61e-06 6.67e-07-1.61e-06-7.04e-06-1.51e-05-2.17e-05-1.89e-05-1.86e-05-0.000213 -0.00105-0.000284        0
       10|        0 0.000284  0.00105 0.000213 1.88e-05 1.92e-05  2.2e-05 1.54e-05  7.4e-06    2e-06-2.79e-07 1.99e-06 1.02e-05 2.58e-05 5.64e-05 0.000145 0.000473  0.00159  0.00372 -0.00048        0
        9|        0  0.00012 -0.00315 -0.00103-3.82e-05 0.000143 0.000107 5.58e-05 1.93e-05-4.57e-07-8.67e-06-3.25e-06 1.65e-05 4.49e-05 5.44e-05   -4e-05-0.000538 -0.00233 -0.00584-0.000884        0
        8|        0-0.000105-0.000579 0.000697  0.00071 0.000413 0.000173 5.47e-05-1.02e-05-3.86e-05-5.42e-05-4.62e-05-9.73e-06 5.51e-05  0.00012 0.000184 0.000508  0.00212  0.00552-0.000617        0
        7|        0-0.000738 -0.00238 0.000914  0.00061 0.000222-9.26e-05-0.000168-0.000233-0.000242-0.000273-0.000266-0.000215-9.69e-05-2.16e-05-0.000296  -0.0017   -0.006  -0.0128 -0.00346        0
        6|        0 -0.00311 -0.00493-0.000547 -0.00195 -0.00141 -0.00158 -0.00131 -0.00137 -0.00128 -0.00137 -0.00137 -0.00133 -0.00109 -0.00078-0.000604-0.000303  0.00221   0.0058 -0.00192        0
        5|        0 -0.00948  -0.0172  -0.0106  -0.0122 -0.00756 -0.00786 -0.00646 -0.00679 -0.00629 -0.00662 -0.00662  -0.0068  -0.0065 -0.00611 -0.00665  -0.0113  -0.0223  -0.0312  -0.0226        0
        4|        0  -0.0239   -0.046  -0.0396  -0.0406  -0.0297  -0.0322  -0.0279  -0.0295  -0.0277  -0.0288  -0.0286  -0.0296  -0.0296  -0.0293  -0.0279  -0.0263  -0.0252  -0.0242  -0.0186        0
        3|        0  -0.0678   -0.116   -0.116   -0.117   -0.108   -0.111   -0.105   -0.108   -0.105   -0.107   -0.106   -0.108   -0.109   -0.112   -0.117   -0.123    -0.13   -0.131  -0.0999        0
        2|        0   -0.162   -0.277   -0.308   -0.313   -0.322   -0.314   -0.324   -0.318   -0.323   -0.318   -0.319   -0.316   -0.315   -0.314   -0.312   -0.304   -0.282   -0.233   -0.118        0
        1|        0   -0.476   -0.594   -0.694   -0.712   -0.735   -0.737    -0.74   -0.741   -0.742   -0.742   -0.743   -0.743   -0.743   -0.742   -0.739   -0.729   -0.705   -0.638   -0.476        0
        0|        0    -1.52    -1.41    -1.31    -1.29    -1.27    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
