t: 36.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.12     1.13     1.13     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.437    0.638    0.739    0.799    0.837    0.858    0.869    0.874    0.875    0.875    0.873    0.869    0.862    0.848    0.825    0.781    0.714    0.577    0.437        0
       19|        0     0.14    0.306    0.417     0.49    0.527    0.546    0.556     0.56    0.564    0.564    0.565    0.562    0.559    0.547    0.531    0.499    0.454    0.366      0.2        0
       18|        0    0.137    0.225    0.289    0.318    0.336    0.345    0.351    0.352    0.354    0.353    0.353     0.35     0.35    0.343    0.336    0.312    0.278    0.213    0.102        0
       17|        0    0.067    0.112    0.146     0.17    0.179    0.184    0.184    0.186    0.186    0.188    0.188     0.19    0.191    0.192     0.19    0.184    0.161    0.133     0.06        0
       16|        0   0.0439   0.0768    0.101    0.106    0.105    0.102   0.0985   0.0968   0.0945   0.0947   0.0933   0.0954   0.0957   0.0996    0.101    0.102   0.0923   0.0739   0.0373        0
       15|        0   0.0222   0.0378   0.0445   0.0463   0.0451   0.0433   0.0419   0.0416   0.0412   0.0418   0.0417   0.0438   0.0443   0.0488   0.0506   0.0535   0.0491   0.0401   0.0211        0
       14|        0   0.0142    0.026    0.033   0.0318   0.0279   0.0234   0.0198   0.0177   0.0168   0.0169   0.0171   0.0185   0.0194    0.023   0.0244   0.0281   0.0273   0.0214   0.0111        0
       13|        0  0.00707   0.0101   0.0104  0.00945   0.0092  0.00866  0.00774  0.00686  0.00632  0.00629  0.00653  0.00731  0.00819   0.0102   0.0105   0.0122   0.0107  0.00925  0.00478        0
       12|        0  0.00438  0.00754   0.0107  0.00906  0.00692  0.00478  0.00339  0.00261  0.00223  0.00216  0.00229  0.00267  0.00321  0.00417  0.00462  0.00694  0.00674  0.00492   0.0017        0
       11|        0  0.00164 0.000625-0.000154-0.000398 0.000969  0.00116 0.000922 0.000678 0.000543 0.000511 0.000543 0.000613  0.00065 0.000556-0.000111-0.000322 -0.00184-6.38e-05-0.000508        0
       10|        0 0.000508  6.4e-05  0.00184 0.000322 0.000112-0.000556 -0.00065-0.000613-0.000543-0.000511-0.000543-0.000678-0.000922 -0.00115-0.000969 0.000398 0.000154-0.000624 -0.00164        0
        9|        0  -0.0017 -0.00492 -0.00674 -0.00694 -0.00462 -0.00417 -0.00321 -0.00267 -0.00229 -0.00216 -0.00223 -0.00261 -0.00339 -0.00478 -0.00692 -0.00906  -0.0107 -0.00754 -0.00438        0
        8|        0 -0.00478 -0.00925  -0.0107  -0.0122  -0.0105  -0.0102 -0.00819 -0.00731 -0.00653 -0.00629 -0.00632 -0.00686 -0.00774 -0.00866  -0.0092 -0.00945  -0.0104  -0.0101 -0.00707        0
        7|        0  -0.0111  -0.0214  -0.0273  -0.0281  -0.0244   -0.023  -0.0194  -0.0185  -0.0171  -0.0169  -0.0168  -0.0177  -0.0198  -0.0234  -0.0279  -0.0318   -0.033   -0.026  -0.0142        0
        6|        0  -0.0211  -0.0401  -0.0491  -0.0535  -0.0506  -0.0488  -0.0443  -0.0438  -0.0417  -0.0418  -0.0412  -0.0416  -0.0419  -0.0433  -0.0451  -0.0463  -0.0445  -0.0378  -0.0222        0
        5|        0  -0.0373  -0.0739  -0.0923   -0.102   -0.101  -0.0996  -0.0957  -0.0954  -0.0933  -0.0947  -0.0945  -0.0968  -0.0985   -0.102   -0.105   -0.106   -0.101  -0.0768  -0.0439        0
        4|        0    -0.06   -0.133   -0.161   -0.184    -0.19   -0.192   -0.191    -0.19   -0.188   -0.188   -0.186   -0.186   -0.184   -0.184   -0.179    -0.17   -0.146   -0.112   -0.067        0
        3|        0   -0.102   -0.213   -0.278   -0.312   -0.336   -0.343    -0.35    -0.35   -0.353   -0.353   -0.354   -0.352   -0.351   -0.345   -0.336   -0.318   -0.289   -0.225   -0.137        0
        2|        0     -0.2   -0.366   -0.454   -0.499   -0.531   -0.547   -0.559   -0.562   -0.565   -0.564   -0.564    -0.56   -0.556   -0.546   -0.527    -0.49   -0.417   -0.306    -0.14        0
        1|        0   -0.437   -0.577   -0.714   -0.781   -0.825   -0.848   -0.862   -0.869   -0.873   -0.875   -0.875   -0.874   -0.869   -0.858   -0.837   -0.799   -0.739   -0.638   -0.437        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.13    -1.13    -1.12    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.437      0.2    0.102     0.06   0.0373   0.0211   0.0111  0.00478   0.0017-0.000508 -0.00164 -0.00438 -0.00707  -0.0142  -0.0222  -0.0439   -0.067   -0.137    -0.14   -0.437    -1.56
       18|     1.42    0.577    0.366    0.213    0.133   0.0739   0.0401   0.0214  0.00925  0.00492-6.38e-05-0.000624 -0.00754  -0.0101   -0.026  -0.0378  -0.0768   -0.112   -0.225   -0.306   -0.638    -1.36
