t: 37.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.12     1.12     1.12     1.13     1.13     1.14     1.15     1.17     1.22     1.29     1.42     1.56        0
       20|        0    0.436    0.637     0.74      0.8    0.837    0.858     0.87    0.875    0.878    0.877    0.875     0.87    0.862    0.848    0.826    0.781    0.714    0.577    0.436        0
       19|        0    0.141    0.306    0.418    0.491    0.527    0.547    0.559    0.564    0.568    0.567    0.568    0.564    0.561    0.549    0.532    0.501    0.454    0.366    0.201        0
       18|        0    0.137    0.225    0.289     0.32    0.339    0.349    0.354    0.355    0.357    0.356    0.357    0.354    0.353    0.345    0.339    0.314     0.28    0.215    0.103        0
       17|        0    0.067    0.114    0.148    0.171    0.182    0.187    0.188    0.189    0.189     0.19    0.191    0.193    0.194    0.195    0.193    0.186    0.163    0.133   0.0605        0
       16|        0   0.0442   0.0757    0.101    0.108    0.107    0.104    0.101   0.0986   0.0963   0.0966   0.0955   0.0978   0.0982    0.102    0.103    0.104   0.0931   0.0732    0.037        0
       15|        0   0.0221   0.0392   0.0453   0.0473   0.0465   0.0447   0.0432   0.0427   0.0422    0.043    0.043   0.0453    0.046   0.0505   0.0522   0.0549   0.0496   0.0404    0.021        0
       14|        0   0.0143   0.0259   0.0338   0.0328    0.029   0.0244   0.0207   0.0184   0.0174   0.0175   0.0178   0.0193   0.0204   0.0242   0.0257   0.0294   0.0287   0.0233   0.0116        0
       13|        0  0.00748   0.0111   0.0112   0.0103  0.00994  0.00927  0.00823  0.00724  0.00662  0.00657  0.00686  0.00774  0.00873    0.011   0.0114   0.0133   0.0122   0.0112  0.00558        0
       12|        0  0.00501  0.00847   0.0117  0.00987  0.00757  0.00523  0.00369  0.00281  0.00237  0.00228  0.00244  0.00288  0.00349  0.00456  0.00507  0.00746  0.00749  0.00551  0.00212        0
       11|        0  0.00228  0.00192  0.00079  0.00019  0.00131  0.00134  0.00103 0.000743 0.000585 0.000546 0.000585 0.000671 0.000721 0.000622-0.000149-0.000516 -0.00218-0.000799-0.000728        0
       10|        0 0.000729 0.000799  0.00218 0.000516 0.000149-0.000622-0.000721 -0.00067-0.000585-0.000546-0.000585-0.000743 -0.00103 -0.00134 -0.00131 -0.00019 -0.00079 -0.00192 -0.00228        0
        9|        0 -0.00212 -0.00551 -0.00749 -0.00746 -0.00507 -0.00456 -0.00349 -0.00288 -0.00244 -0.00228 -0.00237 -0.00281 -0.00369 -0.00523 -0.00757 -0.00987  -0.0117 -0.00847 -0.00501        0
        8|        0 -0.00558  -0.0112  -0.0122  -0.0133  -0.0114   -0.011 -0.00873 -0.00774 -0.00686 -0.00657 -0.00662 -0.00724 -0.00823 -0.00927 -0.00994  -0.0103  -0.0112  -0.0111 -0.00748        0
        7|        0  -0.0116  -0.0233  -0.0287  -0.0294  -0.0257  -0.0242  -0.0204  -0.0193  -0.0178  -0.0175  -0.0174  -0.0184  -0.0207  -0.0244   -0.029  -0.0328  -0.0338  -0.0259  -0.0143        0
        6|        0   -0.021  -0.0404  -0.0496  -0.0549  -0.0522  -0.0505   -0.046  -0.0453   -0.043   -0.043  -0.0422  -0.0427  -0.0432  -0.0447  -0.0465  -0.0473  -0.0453  -0.0392  -0.0221        0
        5|        0   -0.037  -0.0732  -0.0931   -0.104   -0.103   -0.102  -0.0982  -0.0978  -0.0955  -0.0966  -0.0963  -0.0986   -0.101   -0.104   -0.107   -0.108   -0.101  -0.0757  -0.0442        0
        4|        0  -0.0605   -0.133   -0.163   -0.186   -0.193   -0.195   -0.194   -0.193   -0.191    -0.19   -0.189   -0.189   -0.188   -0.187   -0.182   -0.171   -0.148   -0.114   -0.067        0
        3|        0   -0.103   -0.215    -0.28   -0.314   -0.339   -0.345   -0.353   -0.354   -0.357   -0.356   -0.357   -0.355   -0.354   -0.349   -0.339    -0.32   -0.289   -0.225   -0.137        0
        2|        0   -0.201   -0.366   -0.454   -0.501   -0.532   -0.549   -0.561   -0.564   -0.568   -0.567   -0.568   -0.564   -0.559   -0.547   -0.527   -0.491   -0.418   -0.306   -0.141        0
        1|        0   -0.436   -0.577   -0.714   -0.781   -0.826   -0.848   -0.862    -0.87   -0.875   -0.877   -0.878   -0.875    -0.87   -0.858   -0.837     -0.8    -0.74   -0.637   -0.436        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.17    -1.15    -1.14    -1.13    -1.13    -1.12    -1.12    -1.12    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.436    0.201    0.103   0.0605    0.037    0.021   0.0116  0.00558  0.00212-0.000728 -0.00228 -0.00501 -0.00748  -0.0143  -0.0221  -0.0442   -0.067   -0.137   -0.141   -0.436    -1.56
       18|     1.42    0.577    0.366    0.215    0.133   0.0732   0.0404   0.0233   0.0112  0.00551-0.000799 -0.00192 -0.00847  -0.0111  -0.0259  -0.0392  -0.0757   -0.114   -0.225   -0.306   -0.637    -1.36
