t: 4.275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.64     1.53     1.51      1.5     1.49     1.49     1.49     1.49     1.49     1.49     1.49      1.5     1.49      1.5     1.49     1.51     1.51     1.55     1.64        0
       20|        0    0.363    0.465    0.491      0.5    0.506    0.512    0.514    0.514    0.513     0.51    0.508    0.504    0.506    0.495    0.506    0.489     0.49    0.452    0.363        0
       19|        0   0.0885    0.085   0.0809    0.087   0.0931    0.097   0.0992      0.1    0.101    0.101    0.101    0.102   0.0981    0.104    0.096    0.104    0.105   0.0989    0.102        0
       18|        0   0.0382   0.0442   0.0314   0.0195   0.0132   0.0106   0.0099   0.0104   0.0113   0.0124   0.0131   0.0142   0.0134   0.0158   0.0116   0.0153  0.00874   0.0216   0.0257        0
       17|        0-0.000539 -0.00101  0.00558  0.00596  0.00305 0.000442-0.000919 -0.00119-0.000783-5.83e-05 0.000679  0.00146  0.00175  0.00264  0.00189  0.00323  0.00286   0.0147  0.00862        0
       16|        0   0.0169  0.00842   0.0047  0.00336   0.0017 0.000107-0.000938 -0.00135 -0.00126-0.000878-0.000365 0.000201 0.000711  0.00138  0.00197  0.00363  0.00654   0.0128  0.00668        0
       15|        0  -0.0107  -0.0031   0.0011  0.00185  0.00126 0.000373 -0.00033-0.000696-0.000742-0.000552-0.000218 0.000206 0.000697  0.00134  0.00222  0.00382  0.00642  0.00908  0.00522        0
       14|        0   0.0107   0.0052  0.00275  0.00186  0.00119 0.000554  4.6e-05-0.000256-0.000347-0.000264-5.45e-05 0.000247 0.000633  0.00114  0.00184  0.00289  0.00425  0.00492  0.00273        0
       13|        0 -0.00254  0.00105  0.00191  0.00161   0.0011  0.00061 0.000224-2.01e-05-0.000119-9.46e-05 2.38e-05 0.000211 0.000455 0.000757  0.00112  0.00153   0.0018  0.00134 6.16e-05        0
       12|        0  0.00446  0.00344  0.00233  0.00155 0.000985 0.000561 0.000259 7.17e-05-1.41e-05-1.88e-05 3.35e-05 0.000119 0.000218 0.000309 0.000355  0.00027-0.000136 -0.00108 -0.00167        0
       11|        0  0.00196  0.00267  0.00198  0.00124 0.000725  0.00039  0.00018  6.2e-05 9.72e-06 2.23e-07  9.7e-06 1.43e-05-1.02e-05-9.34e-05-0.000283-0.000668 -0.00139 -0.00248 -0.00282        0
       10|        0  0.00282  0.00248  0.00139 0.000668 0.000283 9.38e-05 1.06e-05-1.39e-05-9.25e-06 2.29e-07-9.27e-06-6.16e-05 -0.00018 -0.00039-0.000725 -0.00124 -0.00198 -0.00267 -0.00196        0
        9|        0  0.00167  0.00108 0.000137 -0.00027-0.000355-0.000309-0.000218-0.000119-3.31e-05 1.92e-05 1.46e-05-7.13e-05-0.000259-0.000561-0.000985 -0.00155 -0.00233 -0.00344 -0.00446        0
        8|        0-6.15e-05 -0.00134  -0.0018 -0.00153 -0.00112-0.000757-0.000455-0.000211-2.34e-05 9.51e-05  0.00012 2.06e-05-0.000223-0.000609  -0.0011 -0.00161 -0.00191 -0.00105  0.00254        0
        7|        0 -0.00273 -0.00492 -0.00425 -0.00289 -0.00184 -0.00114-0.000633-0.000247 5.49e-05 0.000265 0.000348 0.000257-4.56e-05-0.000554 -0.00119 -0.00186 -0.00275  -0.0052  -0.0107        0
        6|        0 -0.00522 -0.00908 -0.00642 -0.00382 -0.00222 -0.00134-0.000696-0.000206 0.000218 0.000553 0.000743 0.000697 0.000331-0.000373 -0.00126 -0.00185  -0.0011   0.0031   0.0107        0
        5|        0 -0.00668  -0.0128 -0.00654 -0.00363 -0.00197 -0.00138 -0.00071  -0.0002 0.000365 0.000879  0.00126  0.00135 0.000939-0.000106  -0.0017 -0.00336  -0.0047 -0.00842  -0.0169        0
        4|        0 -0.00862  -0.0147 -0.00286 -0.00323 -0.00189 -0.00264 -0.00175 -0.00146-0.000679 5.87e-05 0.000784  0.00119 0.000919-0.000442 -0.00305 -0.00596 -0.00558  0.00101 0.000539        0
        3|        0  -0.0257  -0.0216 -0.00874  -0.0153  -0.0116  -0.0158  -0.0134  -0.0142  -0.0131  -0.0124  -0.0113  -0.0104  -0.0099  -0.0106  -0.0132  -0.0195  -0.0314  -0.0442  -0.0382        0
        2|        0   -0.102  -0.0989   -0.105   -0.104   -0.096   -0.104  -0.0981   -0.102   -0.101   -0.101   -0.101     -0.1  -0.0992   -0.097  -0.0931   -0.087  -0.0809   -0.085  -0.0885        0
        1|        0   -0.363   -0.452    -0.49   -0.489   -0.506   -0.495   -0.506   -0.504   -0.508    -0.51   -0.513   -0.514   -0.514   -0.512   -0.506     -0.5   -0.491   -0.465   -0.363        0
        0|        0    -1.64    -1.55    -1.51    -1.51    -1.49     -1.5    -1.49     -1.5    -1.49    -1.49    -1.49    -1.49    -1.49    -1.49    -1.49     -1.5    -1.51    -1.53    -1.64        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
