t: 8.2
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54      1.4     1.35     1.34     1.34     1.34     1.34     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.33     1.35     1.35     1.45     1.54        0
       20|        0    0.459    0.602    0.648    0.659    0.661    0.662    0.664    0.665    0.666    0.668    0.668    0.669    0.669    0.668    0.666    0.651    0.645    0.554    0.459        0
       19|        0   0.0951    0.175    0.205    0.211     0.21    0.208    0.209    0.211    0.214    0.216    0.219     0.22    0.222    0.222    0.224    0.227    0.219    0.223    0.143        0
       18|        0   0.0908   0.0869   0.0712   0.0613   0.0562   0.0537   0.0522   0.0515   0.0511   0.0513   0.0514   0.0518   0.0518   0.0529   0.0525    0.059     0.06   0.0756   0.0456        0
       17|        0  0.00556   0.0129   0.0119   0.0129   0.0144   0.0146   0.0135   0.0121   0.0106   0.0095  0.00846  0.00791  0.00718  0.00716  0.00626  0.00844  0.00745   0.0174   0.0114        0
       16|        0   0.0157   0.0131  0.00653  0.00435  0.00484   0.0052  0.00473  0.00374  0.00253  0.00142 0.000409-0.000349 -0.00108 -0.00161 -0.00251 -0.00301 -0.00447 0.000628  0.00201        0
       15|        0  0.00149-0.000305 5.07e-05 0.000953  0.00186  0.00233  0.00222  0.00169 0.000945 0.000168-0.000559 -0.00116 -0.00168 -0.00209 -0.00255 -0.00291 -0.00312-0.000615  0.00093        0
       14|        0 0.000829  0.00111 3.99e-05 6.67e-05 0.000588 0.000996  0.00108 0.000874 0.000478 1.26e-05-0.000435-0.000798 -0.00104 -0.00113 -0.00102-0.000553  0.00049  0.00203   0.0014        0
       13|        0 0.000435  -0.0018 -0.00184 -0.00112-0.000386 0.000132 0.000378 0.000386 0.000231-6.84e-07-0.000227-0.000376-0.000383-0.000175 0.000353  0.00135  0.00278  0.00346  0.00151        0
       12|        0 -0.00104 -0.00199 -0.00235 -0.00179 -0.00103-0.000432-6.95e-05 7.93e-05 7.71e-05-1.18e-07-7.53e-05-7.32e-05 8.24e-05 0.000478  0.00122  0.00243  0.00394  0.00433  0.00116        0
       11|        0-0.000437 -0.00344 -0.00352 -0.00249 -0.00148-0.000748  -0.0003-7.45e-05 7.16e-07 3.63e-07  6.9e-07 7.79e-05 0.000309 0.000774  0.00155  0.00266  0.00376  0.00356   0.0012        0
       10|        0  -0.0012 -0.00356 -0.00376 -0.00266 -0.00155-0.000774-0.000308-7.73e-05-7.68e-09 3.25e-07 -3.3e-08 7.51e-05 0.000301 0.000749  0.00148  0.00249  0.00352  0.00344 0.000437        0
        9|        0 -0.00116 -0.00433 -0.00394 -0.00243 -0.00122-0.000478-8.17e-05 7.38e-05  7.6e-05 8.09e-07-7.65e-05-7.87e-05 7.01e-05 0.000433  0.00103  0.00179  0.00235  0.00199  0.00104        0
        8|        0 -0.00151 -0.00346 -0.00278 -0.00135-0.000353 0.000175 0.000384 0.000376 0.000227 1.38e-06 -0.00023-0.000385-0.000378-0.000131 0.000386  0.00112  0.00184   0.0018-0.000435        0
        7|        0  -0.0014 -0.00203-0.000489 0.000554  0.00102  0.00113  0.00105 0.000799 0.000436-1.19e-05-0.000477-0.000873 -0.00108-0.000996-0.000587-6.62e-05-3.95e-05 -0.00111-0.000829        0
        6|        0 -0.00093 0.000615  0.00312  0.00291  0.00255  0.00209  0.00168  0.00116  0.00056-0.000167-0.000944 -0.00169 -0.00222 -0.00233 -0.00186-0.000953-5.03e-05 0.000305 -0.00149        0
        5|        0 -0.00201-0.000628  0.00447  0.00301  0.00251  0.00161  0.00108  0.00035-0.000409 -0.00142 -0.00253 -0.00373 -0.00473  -0.0052 -0.00484 -0.00435 -0.00653  -0.0131  -0.0157        0
        4|        0  -0.0114  -0.0174 -0.00745 -0.00844 -0.00626 -0.00716 -0.00718 -0.00791 -0.00846  -0.0095  -0.0106  -0.0121  -0.0135  -0.0146  -0.0144  -0.0129  -0.0119  -0.0129 -0.00556        0
        3|        0  -0.0456  -0.0756    -0.06   -0.059  -0.0525  -0.0529  -0.0518  -0.0518  -0.0514  -0.0513  -0.0511  -0.0515  -0.0522  -0.0537  -0.0562  -0.0613  -0.0712  -0.0869  -0.0908        0
        2|        0   -0.143   -0.223   -0.219   -0.227   -0.224   -0.222   -0.222    -0.22   -0.219   -0.216   -0.214   -0.211   -0.209   -0.208    -0.21   -0.211   -0.205   -0.175  -0.0951        0
        1|        0   -0.459   -0.554   -0.645   -0.651   -0.666   -0.668   -0.669   -0.669   -0.668   -0.668   -0.666   -0.665   -0.664   -0.662   -0.661   -0.659   -0.648   -0.602   -0.459        0
        0|        0    -1.54    -1.45    -1.35    -1.35    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.33    -1.34    -1.34    -1.34    -1.34    -1.35     -1.4    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.143   0.0456   0.0114  0.00201  0.00093   0.0014  0.00151  0.00116   0.0012 0.000438  0.00104-0.000435-0.000829 -0.00149  -0.0157 -0.00556  -0.0908  -0.0951   -0.459    -1.54
