t: 40.975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.865    0.878    0.884    0.887    0.886    0.884    0.879     0.87    0.854    0.829    0.782    0.712    0.574    0.434        0
       19|        0     0.14    0.307    0.423      0.5     0.54    0.561    0.574    0.581    0.585    0.586    0.586    0.582    0.577    0.564    0.544     0.51    0.459    0.367      0.2        0
       18|        0    0.138     0.23    0.299    0.333    0.356    0.368    0.375    0.377    0.379    0.378    0.379    0.375    0.375    0.365    0.357    0.328    0.289     0.22    0.104        0
       17|        0   0.0698    0.121     0.16    0.186    0.199    0.206    0.208     0.21     0.21    0.211    0.212    0.213    0.214    0.214     0.21      0.2    0.174    0.141   0.0631        0
       16|        0    0.047    0.081     0.11     0.12    0.121     0.12    0.116    0.115    0.113    0.113    0.112    0.114    0.114    0.117    0.117    0.116    0.103   0.0797   0.0399        0
       15|        0   0.0247    0.045   0.0536   0.0568   0.0568   0.0553   0.0535   0.0529   0.0522    0.053    0.053   0.0555   0.0565   0.0607   0.0622   0.0636   0.0567   0.0449   0.0233        0
       14|        0   0.0161   0.0287   0.0382   0.0388    0.036   0.0318   0.0277   0.0249   0.0233   0.0231   0.0232    0.025   0.0261   0.0301   0.0319   0.0351   0.0329   0.0255    0.013        0
       13|        0  0.00882   0.0144    0.015   0.0141   0.0136   0.0127   0.0116   0.0105   0.0096  0.00931  0.00945   0.0105   0.0116   0.0144    0.015   0.0166   0.0148   0.0131  0.00646        0
       12|        0  0.00543   0.0088   0.0126   0.0116  0.00962  0.00704  0.00525  0.00422  0.00365  0.00345  0.00356  0.00413  0.00499  0.00663  0.00734  0.00965  0.00895  0.00659  0.00264        0
       11|        0  0.00234  0.00231  0.00106 0.000206  0.00121  0.00126  0.00117  0.00103  0.00091 0.000859  0.00091  0.00111   0.0014  0.00163 0.000782 0.000529-0.000614 0.000877-0.000238        0
       10|        0 0.000239-0.000876 0.000614-0.000529-0.000782 -0.00163  -0.0014 -0.00111 -0.00091-0.000859 -0.00091 -0.00102 -0.00117 -0.00126 -0.00121-0.000206 -0.00105 -0.00231 -0.00234        0
        9|        0 -0.00264 -0.00659 -0.00895 -0.00965 -0.00734 -0.00663 -0.00499 -0.00413 -0.00356 -0.00345 -0.00365 -0.00422 -0.00525 -0.00704 -0.00962  -0.0116  -0.0126  -0.0088 -0.00543        0
        8|        0 -0.00646  -0.0131  -0.0148  -0.0166   -0.015  -0.0144  -0.0116  -0.0105 -0.00945 -0.00931  -0.0096  -0.0105  -0.0116  -0.0127  -0.0136  -0.0141   -0.015  -0.0144 -0.00882        0
        7|        0   -0.013  -0.0255  -0.0329  -0.0351  -0.0319  -0.0301  -0.0261   -0.025  -0.0232  -0.0231  -0.0233  -0.0249  -0.0277  -0.0318   -0.036  -0.0388  -0.0382  -0.0287  -0.0161        0
        6|        0  -0.0233  -0.0449  -0.0567  -0.0636  -0.0622  -0.0607  -0.0565  -0.0555   -0.053   -0.053  -0.0522  -0.0529  -0.0535  -0.0553  -0.0568  -0.0568  -0.0536   -0.045  -0.0247        0
        5|        0  -0.0399  -0.0797   -0.103   -0.116   -0.117   -0.117   -0.114   -0.114   -0.112   -0.113   -0.113   -0.115   -0.116    -0.12   -0.121    -0.12    -0.11   -0.081   -0.047        0
        4|        0  -0.0631   -0.141   -0.174     -0.2    -0.21   -0.214   -0.214   -0.213   -0.212   -0.211    -0.21    -0.21   -0.208   -0.206   -0.199   -0.186    -0.16   -0.121  -0.0698        0
        3|        0   -0.104    -0.22   -0.289   -0.328   -0.357   -0.365   -0.375   -0.375   -0.379   -0.378   -0.379   -0.377   -0.375   -0.368   -0.356   -0.333   -0.299    -0.23   -0.138        0
        2|        0     -0.2   -0.367   -0.459    -0.51   -0.544   -0.564   -0.577   -0.582   -0.586   -0.586   -0.585   -0.581   -0.574   -0.561    -0.54     -0.5   -0.423   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.712   -0.782   -0.829   -0.854    -0.87   -0.879   -0.884   -0.886   -0.887   -0.884   -0.878   -0.865   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104   0.0631   0.0399   0.0233    0.013  0.00646  0.00264-0.000238 -0.00234 -0.00543 -0.00882  -0.0161  -0.0247   -0.047  -0.0698   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367     0.22    0.141   0.0797   0.0449   0.0255   0.0131  0.00659 0.000877 -0.00231  -0.0088  -0.0144  -0.0287   -0.045   -0.081   -0.121    -0.23   -0.307   -0.634    -1.37
