t: 4.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.63     1.52     1.49     1.48     1.48     1.48     1.47     1.47     1.47     1.47     1.47     1.48     1.48     1.49     1.48     1.49     1.49     1.53     1.63        0
       20|        0    0.374    0.483     0.51    0.515    0.519    0.523    0.527    0.529    0.529    0.528    0.527    0.522    0.525    0.515    0.522     0.51    0.506    0.466    0.374        0
       19|        0    0.092   0.0927   0.0878   0.0941    0.101    0.106    0.108    0.109     0.11     0.11     0.11    0.111    0.107    0.112    0.107    0.112    0.115     0.11    0.109        0
       18|        0   0.0402   0.0457   0.0338   0.0229   0.0172   0.0144   0.0132   0.0129   0.0132    0.014   0.0144   0.0158   0.0146   0.0173   0.0135   0.0162   0.0102   0.0221    0.027        0
       17|        0   0.0037-1.77e-05    0.006  0.00729  0.00496  0.00231 0.000485-0.000395-0.000533-0.000165 0.000347  0.00112  0.00128  0.00223  0.00133  0.00206 0.000771   0.0117  0.00541        0
       16|        0    0.012  0.00747  0.00477  0.00405  0.00273  0.00114-0.000158-0.000933  -0.0012 -0.00109-0.000755-0.000269 0.000168 0.000807  0.00125  0.00257   0.0049   0.0106  0.00348        0
       15|        0 -0.00706 -0.00236  0.00141  0.00231  0.00186 0.000984 0.000152-0.000421-0.000684-0.000676-0.000468-0.000112 0.000345 0.000983  0.00186  0.00345   0.0061  0.00883   0.0043        0
       14|        0   0.0102  0.00581  0.00313  0.00218  0.00154 0.000903 0.000333-7.84e-05-0.000294-0.000321-0.000188 7.95e-05 0.000475  0.00104  0.00188  0.00317    0.005  0.00624  0.00389        0
       13|        0 -0.00302 0.000639  0.00182  0.00166  0.00122 0.000762 0.000366 7.81e-05-8.19e-05-0.000115-3.27e-05 0.000153 0.000441 0.000852  0.00142   0.0022  0.00308  0.00336  0.00212        0
       12|        0  0.00507  0.00356  0.00217   0.0014 0.000916  0.00056 0.000292 0.000107 3.53e-06-2.28e-05 1.99e-05 0.000124 0.000284 0.000499 0.000763  0.00103  0.00117 0.000868 0.000352        0
       11|        0 0.000873  0.00175  0.00133 0.000814 0.000478 0.000269 0.000137 5.45e-05 1.17e-05 2.38e-07 1.17e-05  3.8e-05 7.08e-05 9.76e-05 8.97e-05-2.35e-05-0.000391 -0.00118 -0.00174        0
       10|        0  0.00174  0.00118 0.000391 2.38e-05-8.93e-05-9.72e-05-7.03e-05-3.75e-05-1.13e-05 2.43e-07-1.13e-05 -5.4e-05-0.000136-0.000269-0.000478-0.000814 -0.00133 -0.00175-0.000873        0
        9|        0-0.000352-0.000868 -0.00117 -0.00103-0.000762-0.000499-0.000283-0.000123-1.95e-05 2.32e-05-3.06e-06-0.000107-0.000292 -0.00056-0.000915  -0.0014 -0.00217 -0.00356 -0.00507        0
        8|        0 -0.00211 -0.00336 -0.00308  -0.0022 -0.00142-0.000852 -0.00044-0.000152 3.32e-05 0.000115 8.24e-05-7.76e-05-0.000366-0.000761 -0.00122 -0.00166 -0.00182-0.000639  0.00302        0
        7|        0 -0.00389 -0.00624   -0.005 -0.00317 -0.00188 -0.00104-0.000475 -7.9e-05 0.000188 0.000321 0.000295 7.89e-05-0.000333-0.000902 -0.00154 -0.00218 -0.00313 -0.00581  -0.0102        0
        6|        0  -0.0043 -0.00883  -0.0061 -0.00345 -0.00186-0.000982-0.000345 0.000112 0.000468 0.000677 0.000685 0.000421-0.000151-0.000983 -0.00186 -0.00231 -0.00141  0.00236  0.00706        0
        5|        0 -0.00348  -0.0106  -0.0049 -0.00257 -0.00125-0.000806-0.000168 0.000269 0.000756  0.00109  0.00121 0.000933 0.000158 -0.00114 -0.00273 -0.00405 -0.00477 -0.00747   -0.012        0
        4|        0 -0.00541  -0.0117-0.000771 -0.00206 -0.00133 -0.00223 -0.00128 -0.00112-0.000347 0.000166 0.000533 0.000395-0.000484 -0.00231 -0.00496 -0.00729   -0.006 1.77e-05  -0.0037        0
        3|        0   -0.027  -0.0221  -0.0102  -0.0162  -0.0135  -0.0173  -0.0146  -0.0158  -0.0144   -0.014  -0.0132  -0.0129  -0.0132  -0.0144  -0.0172  -0.0229  -0.0338  -0.0457  -0.0402        0
        2|        0   -0.109    -0.11   -0.115   -0.112   -0.107   -0.112   -0.107   -0.111    -0.11    -0.11    -0.11   -0.109   -0.108   -0.106   -0.101  -0.0941  -0.0878  -0.0927   -0.092        0
        1|        0   -0.374   -0.466   -0.506    -0.51   -0.522   -0.515   -0.525   -0.522   -0.527   -0.528   -0.529   -0.529   -0.527   -0.523   -0.519   -0.515    -0.51   -0.483   -0.374        0
        0|        0    -1.63    -1.53    -1.49    -1.49    -1.48    -1.49    -1.48    -1.48    -1.47    -1.47    -1.47    -1.47    -1.47    -1.48    -1.48    -1.48    -1.49    -1.52    -1.63        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.63    0.374    0.109    0.027  0.00541  0.00348   0.0043  0.00389  0.00212 0.000352 -0.00174-0.000873 -0.00507  0.00302  -0.0102  0.00706   -0.012  -0.0037  -0.0402   -0.092   -0.374    -1.63
