t: 18.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2      1.2      1.2      1.2      1.2      1.2      1.2     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.462    0.652    0.731    0.769    0.787    0.795    0.799      0.8      0.8      0.8    0.799    0.798    0.796    0.791    0.781    0.757    0.714    0.597    0.462        0
       19|        0    0.135    0.272    0.354    0.388    0.404    0.409    0.415    0.414    0.418    0.416    0.421    0.417    0.423    0.414    0.418    0.397    0.384    0.327     0.19        0
       18|        0    0.117    0.174    0.194    0.198    0.197    0.196    0.193    0.193    0.191    0.192     0.19     0.19    0.188    0.189    0.189    0.188     0.18    0.161   0.0786        0
       17|        0   0.0438   0.0567   0.0645   0.0658   0.0655   0.0671   0.0681   0.0702   0.0698   0.0714   0.0697   0.0721   0.0694   0.0744   0.0727   0.0791   0.0778    0.073   0.0387        0
       16|        0   0.0232   0.0441   0.0452   0.0387   0.0307   0.0253   0.0224   0.0217   0.0212   0.0218   0.0213   0.0226   0.0218    0.025   0.0241   0.0321   0.0325   0.0343   0.0181        0
       15|        0  0.00984  0.00558  0.00609  0.00785  0.00881  0.00815  0.00685  0.00596   0.0054  0.00543  0.00541  0.00597  0.00616  0.00776  0.00841   0.0138   0.0122   0.0132  0.00801        0
       14|        0  0.00503   0.0139   0.0132  0.00822  0.00501  0.00342  0.00235  0.00163  0.00119  0.00107  0.00112  0.00147  0.00192  0.00299  0.00429  0.00716  0.00617  0.00862  0.00334        0
       13|        0  0.00231 -0.00379  -0.0018 0.000859  0.00161  0.00142 0.000965 0.000544 0.000262 0.000163  0.00022 0.000464 0.000886  0.00161   0.0025  0.00318  0.00111 0.000862  0.00116        0
       12|        0  0.00127  0.00573  0.00498  0.00263  0.00139  0.00083 0.000489 0.000245 8.84e-05 3.09e-05 7.35e-05  0.00023 0.000512 0.000953  0.00151  0.00204  0.00234  0.00439  0.00021        0
       11|        0 0.000664 -0.00438 -0.00196-0.000267 0.000152 0.000176 0.000126  6.9e-05 2.63e-05 9.65e-06 2.63e-05 8.38e-05 0.000183 0.000294 0.000268  -0.0003 -0.00186 -0.00259-0.000322        0
       10|        0 0.000322  0.00259  0.00186   0.0003-0.000268-0.000294-0.000182-8.37e-05-2.62e-05-9.54e-06-2.62e-05-6.89e-05-0.000126-0.000176-0.000152 0.000267  0.00196  0.00438-0.000664        0
        9|        0 -0.00021 -0.00439 -0.00234 -0.00204 -0.00151-0.000953-0.000512 -0.00023-7.34e-05-3.08e-05-8.82e-05-0.000245-0.000489 -0.00083 -0.00139 -0.00263 -0.00498 -0.00573 -0.00127        0
        8|        0 -0.00116-0.000861 -0.00111 -0.00318  -0.0025 -0.00161-0.000886-0.000464 -0.00022-0.000163-0.000262-0.000544-0.000965 -0.00142 -0.00161-0.000859   0.0018  0.00379 -0.00231        0
        7|        0 -0.00334 -0.00862 -0.00617 -0.00716 -0.00429 -0.00299 -0.00192 -0.00147 -0.00112 -0.00107 -0.00119 -0.00163 -0.00235 -0.00342 -0.00501 -0.00822  -0.0132  -0.0139 -0.00503        0
        6|        0 -0.00801  -0.0132  -0.0122  -0.0138 -0.00841 -0.00775 -0.00616 -0.00597 -0.00541 -0.00543  -0.0054 -0.00596 -0.00685 -0.00815 -0.00881 -0.00785 -0.00609 -0.00558 -0.00984        0
        5|        0  -0.0181  -0.0343  -0.0325  -0.0321  -0.0241   -0.025  -0.0218  -0.0226  -0.0213  -0.0217  -0.0212  -0.0217  -0.0224  -0.0253  -0.0307  -0.0387  -0.0452  -0.0441  -0.0232        0
        4|        0  -0.0387   -0.073  -0.0778  -0.0791  -0.0727  -0.0744  -0.0694  -0.0721  -0.0697  -0.0714  -0.0698  -0.0702  -0.0681  -0.0671  -0.0655  -0.0658  -0.0645  -0.0567  -0.0438        0
        3|        0  -0.0786   -0.161    -0.18   -0.188   -0.189   -0.189   -0.188    -0.19    -0.19   -0.192   -0.191   -0.193   -0.193   -0.196   -0.197   -0.198   -0.194   -0.174   -0.117        0
        2|        0    -0.19   -0.327   -0.384   -0.397   -0.418   -0.414   -0.423   -0.417   -0.421   -0.416   -0.418   -0.414   -0.415   -0.409   -0.404   -0.388   -0.354   -0.272   -0.135        0
        1|        0   -0.462   -0.597   -0.714   -0.757   -0.781   -0.791   -0.796   -0.798   -0.799     -0.8     -0.8     -0.8   -0.799   -0.795   -0.787   -0.769   -0.731   -0.652   -0.462        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.462     0.19   0.0786   0.0387   0.0181  0.00801  0.00334  0.00116  0.00021-0.000322-0.000664 -0.00127 -0.00231 -0.00503 -0.00984  -0.0232  -0.0438   -0.117   -0.135   -0.462    -1.54
