t: 15.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.35     1.28     1.25     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.23     1.24     1.26     1.29      1.4     1.53        0
       20|        0    0.467    0.651     0.72    0.752    0.765    0.771    0.773    0.773    0.773    0.772    0.771     0.77    0.769    0.766    0.759    0.742    0.706    0.597    0.467        0
       19|        0     0.13    0.253    0.322    0.349     0.36    0.363    0.366    0.364    0.368    0.366     0.37    0.366    0.371    0.364    0.372    0.355    0.351    0.306    0.183        0
       18|        0    0.108    0.153    0.162    0.161    0.156    0.154     0.15    0.148    0.145    0.145    0.143    0.145    0.143    0.146    0.146    0.149    0.147    0.138   0.0693        0
       17|        0   0.0361     0.04   0.0417   0.0421   0.0431    0.045   0.0456   0.0468    0.046    0.047   0.0457   0.0475   0.0457     0.05   0.0473   0.0568   0.0565   0.0581   0.0317        0
       16|        0   0.0178   0.0343   0.0312   0.0216   0.0143   0.0115    0.011   0.0117   0.0121   0.0128   0.0127   0.0135    0.013   0.0148   0.0143   0.0216   0.0205    0.025   0.0136        0
       15|        0  0.00634 -0.00142-0.000971  0.00176  0.00232  0.00195  0.00183   0.0022  0.00258  0.00305  0.00324  0.00358   0.0036  0.00428  0.00466  0.00747  0.00556  0.00812  0.00545        0
       14|        0  0.00297   0.0104  0.00698  0.00271  0.00088 0.000199 2.83e-05 0.000162 0.000393 0.000656 0.000831 0.000989  0.00104  0.00121  0.00132  0.00179  0.00118    0.005  0.00196        0
       13|        0  0.00143 -0.00407 -0.00241-0.000577-7.71e-05-9.38e-05-0.000147-0.000106 1.76e-06 0.000131 0.000225 0.000273 0.000231 9.81e-05-0.000263-0.000977 -0.00215-0.000855 0.000468        0
       12|        0  0.00107   0.0051  0.00316   0.0013 0.000509 0.000164 5.06e-06-4.24e-05-2.28e-05 2.24e-05 5.16e-05 3.21e-05-7.56e-05-0.000307-0.000687-0.000993-0.000176   0.0034-0.000205        0
       11|        0 0.000852 -0.00335-0.000962 0.000355 0.000487 0.000298 0.000123 2.88e-05 -4.4e-07 2.26e-06-4.44e-07-4.57e-05-0.000175-0.000438 -0.00091 -0.00168  -0.0027 -0.00293-0.000695        0
       10|        0 0.000696  0.00293   0.0027  0.00168  0.00091 0.000438 0.000175 4.58e-05 5.96e-07 -2.1e-06 5.97e-07-2.86e-05-0.000123-0.000297-0.000487-0.000355 0.000962  0.00335-0.000851        0
        9|        0 0.000205  -0.0034 0.000176 0.000993 0.000687 0.000307 7.57e-05-3.19e-05-5.14e-05-2.22e-05  2.3e-05 4.25e-05-4.91e-06-0.000164-0.000509  -0.0013 -0.00316  -0.0051 -0.00107        0
        8|        0-0.000468 0.000855  0.00215 0.000977 0.000263-9.81e-05-0.000231-0.000273-0.000225-0.000131-1.59e-06 0.000106 0.000147 9.39e-05 7.73e-05 0.000577  0.00241  0.00407 -0.00143        0
        7|        0 -0.00196   -0.005 -0.00118 -0.00179 -0.00133 -0.00121 -0.00104-0.000989 -0.00083-0.000656-0.000393-0.000161-2.81e-05-0.000199 -0.00088 -0.00271 -0.00698  -0.0104 -0.00297        0
        6|        0 -0.00545 -0.00812 -0.00556 -0.00747 -0.00466 -0.00428  -0.0036 -0.00358 -0.00324 -0.00305 -0.00258  -0.0022 -0.00183 -0.00195 -0.00232 -0.00176 0.000971  0.00142 -0.00634        0
        5|        0  -0.0136   -0.025  -0.0205  -0.0216  -0.0143  -0.0148   -0.013  -0.0135  -0.0127  -0.0128  -0.0121  -0.0117   -0.011  -0.0115  -0.0143  -0.0216  -0.0312  -0.0343  -0.0178        0
        4|        0  -0.0317  -0.0581  -0.0565  -0.0568  -0.0473    -0.05  -0.0457  -0.0475  -0.0457   -0.047   -0.046  -0.0468  -0.0456   -0.045  -0.0431  -0.0421  -0.0417    -0.04  -0.0361        0
        3|        0  -0.0693   -0.138   -0.147   -0.149   -0.146   -0.146   -0.143   -0.145   -0.143   -0.145   -0.145   -0.148    -0.15   -0.154   -0.156   -0.161   -0.162   -0.153   -0.108        0
        2|        0   -0.183   -0.306   -0.351   -0.355   -0.372   -0.364   -0.371   -0.366    -0.37   -0.366   -0.368   -0.364   -0.366   -0.363    -0.36   -0.349   -0.322   -0.253    -0.13        0
        1|        0   -0.467   -0.597   -0.706   -0.742   -0.759   -0.766   -0.769    -0.77   -0.771   -0.772   -0.773   -0.773   -0.773   -0.771   -0.765   -0.752    -0.72   -0.651   -0.467        0
        0|        0    -1.53     -1.4    -1.29    -1.26    -1.24    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.23    -1.25    -1.28    -1.35    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.183   0.0693   0.0317   0.0136  0.00545  0.00196 0.000468-0.000205-0.000695-0.000851 -0.00107 -0.00143 -0.00297 -0.00634  -0.0178  -0.0361   -0.108    -0.13   -0.467    -1.53
