t: 20.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2     1.19     1.19     1.19     1.19     1.19     1.19      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.459    0.652    0.734    0.775    0.795    0.804    0.808    0.809     0.81    0.809    0.808    0.807    0.804    0.799    0.788    0.763    0.716    0.596    0.459        0
       19|        0    0.137    0.278    0.364    0.402    0.421    0.427    0.433    0.433    0.437    0.434    0.439    0.434     0.44     0.43    0.434    0.412    0.396    0.333    0.192        0
       18|        0     0.12    0.182    0.206    0.214    0.214    0.213     0.21     0.21    0.208    0.209    0.207    0.208    0.207    0.207    0.206    0.203    0.192    0.169   0.0819        0
       17|        0   0.0467   0.0629   0.0738   0.0765   0.0756   0.0765   0.0772   0.0797   0.0799   0.0822   0.0807   0.0835   0.0811    0.086   0.0848     0.09   0.0873   0.0791   0.0414        0
       16|        0   0.0251   0.0472   0.0501   0.0449   0.0372   0.0313   0.0279    0.027   0.0263   0.0269   0.0263   0.0278   0.0269   0.0305   0.0296   0.0373   0.0382   0.0388     0.02        0
       15|        0   0.0109  0.00745  0.00857  0.00978   0.0107   0.0104  0.00928  0.00831  0.00754  0.00739  0.00716  0.00766   0.0077  0.00939  0.00969   0.0156   0.0147   0.0154   0.0091        0
       14|        0  0.00561   0.0149   0.0145  0.00967  0.00603  0.00433  0.00331  0.00254  0.00197   0.0017  0.00159  0.00182  0.00215  0.00318  0.00433  0.00778  0.00708  0.00971  0.00387        0
       13|        0  0.00268 -0.00295 -0.00167 0.000748   0.0016  0.00157  0.00124 0.000849 0.000519 0.000335   0.0003 0.000481  0.00087  0.00163   0.0026  0.00353 0.000971 0.000963  0.00136        0
       12|        0  0.00152  0.00648  0.00554  0.00267  0.00122 0.000719  0.00049 0.000309 0.000157 7.12e-05 8.16e-05 0.000233 0.000564  0.00114  0.00191  0.00262   0.0025  0.00447 0.000243        0
       11|        0 0.000799 -0.00409 -0.00239-0.000897-0.000335-0.000104 8.41e-06 4.28e-05 3.24e-05 1.64e-05 3.24e-05 0.000119 0.000303 0.000571  0.00072 9.44e-05  -0.0022  -0.0031-0.000392        0
       10|        0 0.000392   0.0031   0.0022-9.43e-05 -0.00072-0.000571-0.000303-0.000118-3.23e-05-1.63e-05-3.23e-05-4.27e-05-8.33e-06 0.000104 0.000335 0.000897  0.00239  0.00409-0.000799        0
        9|        0-0.000243 -0.00447  -0.0025 -0.00262 -0.00191 -0.00114-0.000564-0.000233-8.15e-05 -7.1e-05-0.000157-0.000309 -0.00049-0.000719 -0.00122 -0.00267 -0.00554 -0.00648 -0.00152        0
        8|        0 -0.00136-0.000962-0.000971 -0.00353  -0.0026 -0.00163 -0.00087-0.000481  -0.0003-0.000335-0.000519-0.000849 -0.00124 -0.00157  -0.0016-0.000748  0.00167  0.00295 -0.00268        0
        7|        0 -0.00387 -0.00971 -0.00707 -0.00778 -0.00433 -0.00318 -0.00215 -0.00182 -0.00159  -0.0017 -0.00197 -0.00254 -0.00331 -0.00433 -0.00603 -0.00967  -0.0145  -0.0149 -0.00561        0
        6|        0  -0.0091  -0.0154  -0.0147  -0.0156 -0.00969 -0.00939  -0.0077 -0.00766 -0.00716 -0.00739 -0.00754 -0.00831 -0.00928  -0.0104  -0.0107 -0.00978 -0.00857 -0.00745  -0.0109        0
        5|        0    -0.02  -0.0388  -0.0382  -0.0373  -0.0296  -0.0305  -0.0269  -0.0278  -0.0263  -0.0269  -0.0263   -0.027  -0.0279  -0.0313  -0.0372  -0.0449  -0.0501  -0.0472  -0.0251        0
        4|        0  -0.0414  -0.0791  -0.0873    -0.09  -0.0848   -0.086  -0.0811  -0.0835  -0.0807  -0.0822  -0.0799  -0.0797  -0.0772  -0.0765  -0.0756  -0.0765  -0.0738  -0.0629  -0.0467        0
        3|        0  -0.0819   -0.169   -0.192   -0.203   -0.206   -0.207   -0.207   -0.208   -0.207   -0.209   -0.208    -0.21    -0.21   -0.213   -0.214   -0.214   -0.206   -0.182    -0.12        0
        2|        0   -0.192   -0.333   -0.396   -0.412   -0.434    -0.43    -0.44   -0.434   -0.439   -0.434   -0.437   -0.433   -0.433   -0.427   -0.421   -0.402   -0.364   -0.278   -0.137        0
        1|        0   -0.459   -0.596   -0.716   -0.763   -0.788   -0.799   -0.804   -0.807   -0.808   -0.809    -0.81   -0.809   -0.808   -0.804   -0.795   -0.775   -0.734   -0.652   -0.459        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.192   0.0819   0.0414     0.02   0.0091  0.00387  0.00136 0.000243-0.000392-0.000799 -0.00152 -0.00268 -0.00561  -0.0109  -0.0251  -0.0467    -0.12   -0.137   -0.459    -1.54
