t: 6.575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.39     1.38     1.38     1.38     1.38     1.38     1.38     1.38     1.39     1.39     1.39     1.39     1.39     1.39     1.41     1.45     1.58        0
       20|        0    0.417    0.567    0.609     0.62    0.623    0.623    0.623    0.621     0.62    0.617    0.615    0.613    0.613    0.612    0.611    0.607     0.59    0.547    0.417        0
       19|        0    0.131    0.153    0.156    0.155    0.157    0.162    0.165    0.169    0.172    0.173    0.175    0.175    0.176    0.175    0.178    0.175    0.187    0.172     0.15        0
       18|        0   0.0427   0.0573   0.0502   0.0407   0.0348   0.0323   0.0314   0.0321   0.0328   0.0343   0.0347   0.0358   0.0352   0.0359   0.0348   0.0379   0.0381   0.0451   0.0421        0
       17|        0   0.0173  0.00593  0.00575  0.00848   0.0086  0.00709  0.00552  0.00469  0.00437  0.00464  0.00472  0.00511  0.00472   0.0048  0.00364  0.00375  0.00101   0.0105   0.0111        0
       16|        0  0.00317  0.00607    0.003   0.0029  0.00302  0.00236  0.00142 0.000684 0.000252 0.000139 9.44e-05 0.000157 5.07e-06-7.24e-05-0.000529-0.000644-0.000763  0.00517    0.003        0
       15|        0   0.0017 -0.00132 -0.00031 0.000849  0.00131  0.00114  0.00069 0.000242-7.46e-05-0.000233-0.000298-0.000294-0.000295-0.000218-5.39e-05 0.000598  0.00211  0.00464 0.000344        0
       14|        0 0.000423   0.0014 0.000729 0.000645 0.000722 0.000645 0.000428 0.000181-1.77e-05-0.000136-0.000181-0.000158 -6.8e-05 0.000149   0.0006  0.00154  0.00312  0.00393 1.18e-05        0
       13|        0 0.000268-0.000791-0.000208 0.000186 0.000338 0.000339  0.00025 0.000127 1.84e-05-5.01e-05-6.74e-05 -2.4e-05 9.84e-05 0.000346 0.000793  0.00153  0.00235  0.00168  -0.0019        0
       12|        0  0.00182  0.00165 0.000591 0.000199 0.000136 0.000132 0.000109 6.55e-05 1.98e-05-9.84e-06-8.86e-06 3.68e-05 0.000146 0.000344 0.000661  0.00109  0.00142 0.000725 -0.00172        0
       11|        0  0.00186 0.000348-8.91e-05-0.000166-0.000121-5.57e-05-1.09e-05 6.42e-06 5.42e-06 3.17e-07  5.4e-06  3.5e-05 0.000103 0.000221 0.000379 0.000492 0.000214 -0.00125 -0.00303        0
       10|        0  0.00303  0.00125-0.000214-0.000492-0.000379-0.000221-0.000103-3.43e-05-4.77e-06 3.14e-07 -4.8e-06 -5.8e-06 1.14e-05 5.63e-05 0.000122 0.000166 8.94e-05-0.000348 -0.00186        0
        9|        0  0.00172-0.000725 -0.00142 -0.00109-0.000661-0.000344-0.000145-3.62e-05 9.49e-06 1.05e-05-1.91e-05-6.49e-05-0.000108-0.000131-0.000136-0.000199-0.000591 -0.00165 -0.00182        0
        8|        0   0.0019 -0.00168 -0.00235 -0.00153-0.000793-0.000345-9.78e-05 2.46e-05  6.8e-05 5.07e-05-1.78e-05-0.000127-0.000249-0.000339-0.000338-0.000185 0.000208 0.000792-0.000268        0
        7|        0-1.16e-05 -0.00393 -0.00312 -0.00154  -0.0006-0.000148 6.86e-05 0.000158 0.000181 0.000136 1.83e-05 -0.00018-0.000428-0.000645-0.000722-0.000644-0.000729  -0.0014-0.000423        0
        6|        0-0.000344 -0.00464 -0.00211-0.000598 5.44e-05 0.000219 0.000296 0.000294 0.000299 0.000233 7.53e-05-0.000242 -0.00069 -0.00114  -0.0013-0.000848  0.00031  0.00133  -0.0017        0
        5|        0   -0.003 -0.00517 0.000764 0.000645  0.00053 7.29e-05-4.47e-06-0.000157-9.38e-05-0.000138-0.000251-0.000683 -0.00142 -0.00236 -0.00302  -0.0029   -0.003 -0.00607 -0.00317        0
        4|        0  -0.0111  -0.0105 -0.00101 -0.00375 -0.00364  -0.0048 -0.00472 -0.00511 -0.00472 -0.00464 -0.00437 -0.00469 -0.00552 -0.00709  -0.0086 -0.00848 -0.00575 -0.00593  -0.0173        0
        3|        0  -0.0421  -0.0451  -0.0381  -0.0379  -0.0348  -0.0359  -0.0352  -0.0358  -0.0347  -0.0343  -0.0328  -0.0321  -0.0314  -0.0323  -0.0348  -0.0407  -0.0502  -0.0573  -0.0427        0
        2|        0    -0.15   -0.172   -0.187   -0.175   -0.178   -0.175   -0.176   -0.175   -0.175   -0.173   -0.172   -0.169   -0.165   -0.162   -0.157   -0.155   -0.156   -0.153   -0.131        0
        1|        0   -0.417   -0.547    -0.59   -0.607   -0.611   -0.612   -0.613   -0.613   -0.615   -0.617    -0.62   -0.621   -0.623   -0.623   -0.623    -0.62   -0.609   -0.567   -0.417        0
        0|        0    -1.58    -1.45    -1.41    -1.39    -1.39    -1.39    -1.39    -1.39    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.38    -1.38    -1.39    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
