t: 34.55
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.14     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.639    0.739    0.799    0.833    0.852    0.863    0.867    0.869    0.869    0.867    0.863    0.856    0.843    0.822     0.78    0.715     0.58     0.44        0
       19|        0    0.139    0.302    0.417    0.477    0.516    0.534    0.545     0.55    0.553    0.553    0.554    0.551    0.549    0.537    0.523     0.49    0.451    0.361    0.198        0
       18|        0    0.135    0.225    0.277    0.311    0.325    0.332    0.337    0.337    0.339    0.337    0.338    0.335    0.335    0.329    0.323    0.303    0.268    0.216    0.101        0
       17|        0   0.0656    0.105    0.141    0.161    0.167    0.171    0.171    0.172    0.172    0.174    0.174    0.176    0.177    0.179    0.178    0.173    0.153     0.12   0.0598        0
       16|        0   0.0419   0.0746   0.0947   0.0997   0.0973   0.0935   0.0892    0.087   0.0841   0.0841   0.0827   0.0851   0.0855   0.0898   0.0914   0.0937    0.087   0.0727   0.0338        0
       15|        0   0.0208   0.0348   0.0407   0.0417   0.0401   0.0382   0.0367   0.0361   0.0354   0.0358   0.0355   0.0375    0.038   0.0427   0.0445   0.0483   0.0449   0.0376   0.0193        0
       14|        0   0.0133   0.0248   0.0309    0.029   0.0246     0.02   0.0165   0.0146   0.0137   0.0138    0.014   0.0152   0.0162   0.0197   0.0212   0.0255   0.0254   0.0208   0.0105        0
       13|        0  0.00663  0.00927  0.00931  0.00814  0.00769  0.00715  0.00622   0.0054  0.00495  0.00494  0.00515  0.00581  0.00663   0.0085  0.00907   0.0113  0.00985  0.00953  0.00482        0
       12|        0  0.00428  0.00734   0.0101   0.0082  0.00583  0.00383  0.00262  0.00197  0.00167  0.00163  0.00174  0.00204  0.00249  0.00333  0.00409  0.00695  0.00714  0.00536  0.00193        0
       11|        0  0.00167 0.000704-0.000399-0.000846 0.000609 0.000905 0.000717 0.000507 0.000396 0.000372 0.000396 0.000439 0.000447 0.000363-3.42e-05-6.81e-05 -0.00174-1.51e-05-0.000427        0
       10|        0 0.000427 1.53e-05  0.00174 6.83e-05 3.44e-05-0.000363-0.000447-0.000439-0.000396-0.000372-0.000396-0.000507-0.000717-0.000905-0.000608 0.000846 0.000399-0.000704 -0.00167        0
        9|        0 -0.00193 -0.00536 -0.00714 -0.00695 -0.00409 -0.00333 -0.00249 -0.00204 -0.00174 -0.00163 -0.00167 -0.00197 -0.00262 -0.00383 -0.00583  -0.0082  -0.0101 -0.00734 -0.00428        0
        8|        0 -0.00482 -0.00953 -0.00985  -0.0113 -0.00907  -0.0085 -0.00663 -0.00581 -0.00515 -0.00494 -0.00495  -0.0054 -0.00622 -0.00715 -0.00769 -0.00814 -0.00931 -0.00927 -0.00663        0
        7|        0  -0.0105  -0.0208  -0.0254  -0.0255  -0.0212  -0.0197  -0.0162  -0.0152   -0.014  -0.0138  -0.0137  -0.0146  -0.0165    -0.02  -0.0246   -0.029  -0.0309  -0.0248  -0.0133        0
        6|        0  -0.0193  -0.0376  -0.0449  -0.0483  -0.0445  -0.0427   -0.038  -0.0375  -0.0355  -0.0358  -0.0354  -0.0361  -0.0367  -0.0382  -0.0401  -0.0417  -0.0407  -0.0348  -0.0208        0
        5|        0  -0.0338  -0.0727   -0.087  -0.0937  -0.0914  -0.0898  -0.0855  -0.0851  -0.0827  -0.0841  -0.0841   -0.087  -0.0892  -0.0935  -0.0973  -0.0997  -0.0947  -0.0746  -0.0419        0
        4|        0  -0.0598    -0.12   -0.153   -0.173   -0.178   -0.179   -0.177   -0.176   -0.174   -0.174   -0.172   -0.172   -0.171   -0.171   -0.167   -0.161   -0.141   -0.105  -0.0656        0
        3|        0   -0.101   -0.216   -0.268   -0.303   -0.323   -0.329   -0.335   -0.335   -0.338   -0.337   -0.339   -0.337   -0.337   -0.332   -0.325   -0.311   -0.277   -0.225   -0.135        0
        2|        0   -0.198   -0.361   -0.451    -0.49   -0.523   -0.537   -0.549   -0.551   -0.554   -0.553   -0.553    -0.55   -0.545   -0.534   -0.516   -0.477   -0.417   -0.302   -0.139        0
        1|        0    -0.44    -0.58   -0.715    -0.78   -0.822   -0.843   -0.856   -0.863   -0.867   -0.869   -0.869   -0.867   -0.863   -0.852   -0.833   -0.799   -0.739   -0.639    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.14    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0598   0.0338   0.0193   0.0105  0.00482  0.00193-0.000427 -0.00167 -0.00428 -0.00663  -0.0133  -0.0208  -0.0419  -0.0656   -0.135   -0.139    -0.44    -1.56
