t: 0.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87        0
       20|        0    0.126    0.133    0.132    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131     0.13    0.128    0.126        0
       19|        0  0.00205  0.00222  0.00395  0.00445  0.00455  0.00456  0.00456  0.00455  0.00455  0.00455  0.00455  0.00455  0.00455  0.00455  0.00457  0.00466  0.00507  0.00695  0.00678        0
       18|        0  0.00183-4.64e-05-0.000153-1.97e-05 5.91e-05 9.17e-05 0.000103 0.000107 0.000108 0.000108 0.000108 0.000109 0.000112  0.00012 0.000144 0.000204 0.000335 0.000442 -0.00128        0
       17|        0 0.000479 6.62e-05 -6.4e-05-6.05e-05-3.39e-05-1.43e-05-3.48e-06 1.91e-06  4.5e-06 5.87e-06 6.99e-06 8.66e-06 1.19e-05 1.86e-05 3.06e-05 4.68e-05 4.33e-05-9.02e-05 -0.00059        0
       16|        0 0.000143 5.18e-05-8.88e-06-2.51e-05 -2.1e-05-1.28e-05-6.08e-06-1.68e-06 1.02e-06 2.75e-06  4.1e-06 5.58e-06 7.59e-06 1.02e-05 1.23e-05 8.15e-06-1.84e-05-9.73e-05-0.000198        0
       15|        0 4.57e-05 2.72e-05 3.68e-06 -8.4e-06-1.05e-05-8.07e-06-4.77e-06-1.95e-06 1.26e-07  1.6e-06  2.7e-06 3.59e-06 4.22e-06 4.12e-06 1.73e-06-6.47e-06-2.61e-05-5.86e-05 -7.2e-05        0
       14|        0  1.6e-05 1.34e-05 4.89e-06-1.72e-06-4.36e-06-4.27e-06-2.98e-06-1.47e-06-1.53e-07 8.56e-07 1.54e-06 1.86e-06 1.62e-06 3.23e-07-2.98e-06-9.68e-06-2.06e-05-3.23e-05-2.97e-05        0
       13|        0 6.53e-06 7.11e-06 4.26e-06 9.88e-07-1.02e-06-1.66e-06-1.42e-06-8.02e-07-1.25e-07 4.28e-07 7.39e-07 6.82e-07  5.4e-08-1.47e-06 -4.3e-06-8.72e-06-1.41e-05-1.78e-05-1.38e-05        0
       12|        0 3.59e-06 4.86e-06 4.08e-06 2.43e-06 9.55e-07  7.4e-08-2.45e-07-1.94e-07 2.26e-08 2.37e-07 3.03e-07 7.54e-08-6.15e-07-1.95e-06-4.05e-06-6.77e-06-9.38e-06-1.03e-05-7.11e-06        0
       11|        0 3.17e-06 4.84e-06 4.78e-06 3.68e-06 2.33e-06 1.24e-06 5.57e-07 2.42e-07 1.69e-07 1.89e-07 1.57e-07-7.17e-08-6.43e-07-1.67e-06-3.17e-06-4.93e-06-6.32e-06 -6.4e-06-4.16e-06        0
       10|        0 4.27e-06 6.55e-06 6.52e-06 5.17e-06 3.46e-06 1.99e-06 9.86e-07 4.34e-07 2.17e-07  1.9e-07 2.06e-07  1.2e-07-2.14e-07-9.24e-07-2.05e-06-3.44e-06-4.59e-06-4.69e-06-3.07e-06        0
        9|        0 7.21e-06 1.04e-05 9.58e-06 7.01e-06 4.33e-06 2.27e-06 9.59e-07 2.88e-07 7.22e-08 1.43e-07 3.52e-07 5.57e-07 5.87e-07  2.4e-07-6.75e-07-2.19e-06-3.89e-06-4.72e-06-3.49e-06        0
        8|        0 1.39e-05  1.8e-05 1.43e-05 8.97e-06 4.59e-06 1.79e-06 2.91e-07-3.18e-07-3.63e-07-4.77e-08    5e-07 1.16e-06 1.76e-06 1.97e-06  1.3e-06 -7.5e-07-4.07e-06-6.97e-06-6.45e-06        0
        7|        0 2.98e-05 3.24e-05 2.08e-05 9.93e-06 3.27e-06-2.51e-09-1.27e-06-1.49e-06-1.16e-06-4.75e-07 5.29e-07 1.84e-06 3.33e-06 4.58e-06 4.64e-06 1.96e-06 -4.7e-06-1.32e-05 -1.6e-05        0
        6|        0 7.21e-05 5.88e-05 2.63e-05 6.72e-06-1.44e-06 -3.8e-06-3.88e-06-3.22e-06-2.33e-06-1.22e-06 2.53e-07 2.32e-06 5.12e-06 8.38e-06 1.07e-05 8.64e-06-3.49e-06-2.71e-05-4.57e-05        0
        5|        0 0.000198 9.74e-05 1.87e-05 -7.9e-06 -1.2e-05-9.91e-06-7.24e-06-5.21e-06-3.72e-06-2.36e-06 -6.4e-07 2.04e-06 6.42e-06 1.31e-05 2.12e-05 2.53e-05 9.07e-06-5.17e-05-0.000143        0
        4|        0  0.00059 9.04e-05-4.31e-05-4.66e-05-3.03e-05-1.82e-05-1.16e-05-8.28e-06-6.61e-06-5.49e-06-4.12e-06-1.54e-06 3.83e-06 1.47e-05 3.42e-05 6.07e-05 6.42e-05-6.61e-05-0.000479        0
        3|        0  0.00128-0.000441-0.000334-0.000204-0.000143 -0.00012-0.000111-0.000108-0.000108-0.000108-0.000108-0.000107-0.000103-9.13e-05-5.88e-05    2e-05 0.000153 4.66e-05 -0.00183        0
        2|        0 -0.00678 -0.00695 -0.00507 -0.00466 -0.00457 -0.00455 -0.00455 -0.00455 -0.00455 -0.00455 -0.00455 -0.00455 -0.00456 -0.00456 -0.00455 -0.00445 -0.00395 -0.00222 -0.00205        0
