t: 12.95
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.52     1.36     1.29     1.27     1.26     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.25     1.26     1.26     1.28     1.31     1.41     1.52        0
       20|        0    0.476     0.64    0.709    0.733    0.744    0.747    0.748    0.749    0.748    0.748    0.748    0.747    0.746    0.743    0.739    0.723    0.692    0.591    0.476        0
       19|        0    0.115    0.236    0.288    0.311     0.32    0.322    0.324    0.324    0.327    0.326    0.331    0.327    0.334    0.324    0.332    0.317    0.318    0.285    0.164        0
       18|        0    0.101    0.134    0.135     0.13    0.123    0.119    0.115    0.114    0.112    0.113     0.11    0.114     0.11    0.117    0.114     0.12    0.122     0.12   0.0687        0
       17|        0   0.0312   0.0306   0.0292   0.0294   0.0304   0.0316    0.032   0.0324   0.0315   0.0317   0.0302   0.0319     0.03   0.0344    0.032   0.0428   0.0427    0.048   0.0245        0
       16|        0   0.0157   0.0304   0.0241   0.0133   0.0079  0.00687   0.0072  0.00766  0.00757  0.00758  0.00707  0.00747  0.00701  0.00857  0.00843   0.0139   0.0128   0.0192   0.0103        0
       15|        0   0.0036 -0.00397 -0.00149 0.000884  0.00102    0.001  0.00126  0.00156  0.00164  0.00164  0.00148  0.00152  0.00141  0.00179   0.0018  0.00283  0.00164  0.00623  0.00384        0
       14|        0   0.0035   0.0127  0.00648  0.00202 0.000461  8.9e-05 0.000134 0.000269  0.00034 0.000345 0.000285 0.000247 0.000167 0.000121-0.000138-0.000462-0.000867  0.00263  0.00106        0
       13|        0 0.000884 -0.00611 -0.00264-0.000716-0.000248-0.000143-6.27e-05 1.76e-05 6.49e-05 7.23e-05 4.38e-05-9.92e-07-8.12e-05-0.000216 -0.00051 -0.00097 -0.00132-0.000271 8.57e-05        0
       12|        0 0.000887  0.00548  0.00203 0.000338 -6.6e-05-0.000105-6.71e-05-2.22e-05 5.98e-06 1.23e-05-1.31e-06-2.95e-05-7.69e-05-0.000148-0.000231-0.000144 0.000749  0.00294-0.000179        0
       11|        0  0.00035 -0.00491 -0.00229-0.000773-0.000263-0.000104-4.46e-05-1.61e-05-2.54e-06 7.81e-07-2.55e-06-8.86e-06-1.63e-05-2.15e-05-1.95e-05-2.81e-05-0.000254 -0.00118-0.000217        0
       10|        0 0.000217  0.00118 0.000254 2.83e-05 1.97e-05 2.17e-05 1.66e-05 9.16e-06 2.87e-06-4.54e-07 2.87e-06 1.65e-05 4.49e-05 0.000104 0.000263 0.000773  0.00229  0.00491 -0.00035        0
        9|        0 0.000179 -0.00294-0.000749 0.000144 0.000231 0.000148 7.71e-05 2.98e-05 1.63e-06 -1.2e-05-5.65e-06 2.26e-05 6.74e-05 0.000106 6.62e-05-0.000338 -0.00203 -0.00548-0.000887        0
        8|        0-8.55e-05 0.000271  0.00132  0.00097  0.00051 0.000216 8.15e-05 1.29e-06-4.35e-05 -7.2e-05-6.45e-05-1.72e-05  6.3e-05 0.000143 0.000248 0.000716  0.00264  0.00611-0.000884        0
        7|        0 -0.00106 -0.00263 0.000867 0.000462 0.000138-0.000121-0.000166-0.000247-0.000285-0.000344-0.000339-0.000269-0.000134-8.87e-05 -0.00046 -0.00202 -0.00648  -0.0127  -0.0035        0
        6|        0 -0.00384 -0.00623 -0.00164 -0.00283  -0.0018 -0.00179 -0.00141 -0.00152 -0.00148 -0.00164 -0.00164 -0.00156 -0.00126   -0.001 -0.00102-0.000883   0.0015  0.00397  -0.0036        0
        5|        0  -0.0103  -0.0192  -0.0128  -0.0139 -0.00843 -0.00857 -0.00701 -0.00747 -0.00707 -0.00758 -0.00757 -0.00766  -0.0072 -0.00687  -0.0079  -0.0133  -0.0241  -0.0304  -0.0157        0
        4|        0  -0.0245   -0.048  -0.0427  -0.0428   -0.032  -0.0344    -0.03  -0.0319  -0.0302  -0.0317  -0.0315  -0.0324   -0.032  -0.0316  -0.0304  -0.0294  -0.0292  -0.0306  -0.0312        0
        3|        0  -0.0687    -0.12   -0.122    -0.12   -0.114   -0.117    -0.11   -0.114    -0.11   -0.113   -0.112   -0.114   -0.115   -0.119   -0.123    -0.13   -0.135   -0.134   -0.101        0
        2|        0   -0.164   -0.285   -0.318   -0.317   -0.332   -0.324   -0.334   -0.327   -0.331   -0.326   -0.327   -0.324   -0.324   -0.322    -0.32   -0.311   -0.288   -0.236   -0.115        0
        1|        0   -0.476   -0.591   -0.692   -0.723   -0.739   -0.743   -0.746   -0.747   -0.748   -0.748   -0.748   -0.749   -0.748   -0.747   -0.744   -0.733   -0.709    -0.64   -0.476        0
        0|        0    -1.52    -1.41    -1.31    -1.28    -1.26    -1.26    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.25    -1.26    -1.27    -1.29    -1.36    -1.52        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.52    0.476    0.164   0.0687   0.0245   0.0103  0.00384  0.00106 8.57e-05-0.000179-0.000217 -0.00035-0.000887-0.000884  -0.0035  -0.0036  -0.0157  -0.0312   -0.101   -0.115   -0.476    -1.52
