t: 25.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.16     1.16     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.788    0.813    0.826    0.832    0.835    0.836    0.835    0.834    0.832    0.828    0.819    0.804    0.773    0.718    0.591    0.452        0
       19|        0    0.139    0.291     0.39    0.438    0.464    0.474    0.482    0.483    0.488    0.485     0.49    0.485    0.489    0.478    0.477    0.449    0.423    0.348    0.196        0
       18|        0    0.127    0.202    0.238    0.257    0.262    0.265    0.263    0.263    0.261    0.261     0.26     0.26    0.259    0.258    0.255    0.247    0.226     0.19   0.0905        0
       17|        0   0.0549   0.0815    0.102    0.111    0.112    0.112    0.111    0.112    0.112    0.115    0.114    0.118    0.117    0.122    0.122    0.124    0.115   0.0967   0.0492        0
       16|        0   0.0314   0.0594   0.0675   0.0653   0.0594   0.0534   0.0483   0.0461   0.0443   0.0451   0.0444   0.0469   0.0464   0.0518   0.0526   0.0586   0.0575   0.0519   0.0258        0
       15|        0   0.0152    0.016   0.0193   0.0194   0.0185   0.0181   0.0174   0.0169   0.0161   0.0159   0.0153   0.0161   0.0161   0.0192   0.0196   0.0256   0.0253   0.0229   0.0128        0
       14|        0   0.0082   0.0192   0.0204    0.016   0.0106  0.00748  0.00628  0.00583  0.00537  0.00502  0.00463  0.00467  0.00472  0.00591  0.00657   0.0117   0.0133   0.0146  0.00608        0
       13|        0  0.00419-0.000293 0.000718  0.00141  0.00193  0.00194  0.00188  0.00182  0.00165  0.00143   0.0012  0.00114   0.0012  0.00165  0.00218   0.0044  0.00293  0.00302  0.00249        0
       12|        0  0.00233  0.00779  0.00769  0.00367  0.00116  0.00043 0.000394 0.000461 0.000446 0.000365 0.000282 0.000297 0.000469 0.000922  0.00174  0.00349  0.00409  0.00588 0.000731        0
       11|        0  0.00115 -0.00378  -0.0025 -0.00184 -0.00117-0.000636-0.000244 -1.6e-05 6.66e-05 6.74e-05 6.66e-05 0.000148 0.000368 0.000719 0.000927  0.00016 -0.00299 -0.00308-0.000372        0
       10|        0 0.000372  0.00308  0.00299 -0.00016-0.000927-0.000719-0.000368-0.000148-6.63e-05-6.72e-05-6.63e-05 1.62e-05 0.000244 0.000636  0.00117  0.00184   0.0025  0.00378 -0.00115        0
        9|        0-0.000731 -0.00588 -0.00409 -0.00349 -0.00174-0.000922-0.000469-0.000297-0.000282-0.000365-0.000446-0.000461-0.000394 -0.00043 -0.00116 -0.00367 -0.00769 -0.00779 -0.00233        0
        8|        0 -0.00249 -0.00302 -0.00293  -0.0044 -0.00218 -0.00165  -0.0012 -0.00114  -0.0012 -0.00143 -0.00165 -0.00182 -0.00188 -0.00194 -0.00193 -0.00141-0.000718 0.000293 -0.00419        0
        7|        0 -0.00608  -0.0146  -0.0133  -0.0117 -0.00657 -0.00591 -0.00472 -0.00467 -0.00463 -0.00502 -0.00537 -0.00583 -0.00628 -0.00748  -0.0106   -0.016  -0.0204  -0.0192  -0.0082        0
        6|        0  -0.0128  -0.0229  -0.0253  -0.0256  -0.0196  -0.0192  -0.0161  -0.0161  -0.0153  -0.0159  -0.0161  -0.0169  -0.0174  -0.0181  -0.0185  -0.0194  -0.0193   -0.016  -0.0152        0
        5|        0  -0.0258  -0.0519  -0.0575  -0.0586  -0.0526  -0.0518  -0.0464  -0.0469  -0.0444  -0.0451  -0.0443  -0.0461  -0.0483  -0.0534  -0.0594  -0.0653  -0.0675  -0.0594  -0.0314        0
        4|        0  -0.0492  -0.0967   -0.115   -0.124   -0.122   -0.122   -0.117   -0.118   -0.114   -0.115   -0.112   -0.112   -0.111   -0.112   -0.112   -0.111   -0.102  -0.0815  -0.0549        0
        3|        0  -0.0905    -0.19   -0.226   -0.247   -0.255   -0.258   -0.259    -0.26    -0.26   -0.261   -0.261   -0.263   -0.263   -0.265   -0.262   -0.257   -0.238   -0.202   -0.127        0
        2|        0   -0.196   -0.348   -0.423   -0.449   -0.477   -0.478   -0.489   -0.485    -0.49   -0.485   -0.488   -0.483   -0.482   -0.474   -0.464   -0.438    -0.39   -0.291   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.773   -0.804   -0.819   -0.828   -0.832   -0.834   -0.835   -0.836   -0.835   -0.832   -0.826   -0.813   -0.788   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.16    -1.16    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0905   0.0492   0.0258   0.0128  0.00608  0.00249 0.000731-0.000372 -0.00115 -0.00233 -0.00419  -0.0082  -0.0152  -0.0314  -0.0549   -0.127   -0.139   -0.452    -1.55
