t: 28.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.16     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.447    0.644    0.739    0.793    0.823    0.838    0.845    0.849     0.85    0.849    0.848    0.845     0.84     0.83    0.812    0.777    0.717    0.586    0.447        0
       19|        0     0.14    0.296    0.403    0.457    0.486    0.501    0.509    0.512    0.515    0.514    0.516    0.513    0.514    0.503      0.5    0.469    0.436    0.354    0.197        0
       18|        0    0.131    0.213    0.256     0.28     0.29    0.293    0.295    0.294    0.294    0.292    0.293    0.291    0.291    0.288    0.283    0.271    0.245    0.201   0.0952        0
       17|        0   0.0594   0.0921    0.118    0.131    0.135    0.136    0.135    0.136    0.135    0.138    0.137     0.14    0.141    0.145    0.144    0.144    0.131    0.108   0.0537        0
       16|        0   0.0352   0.0664    0.078   0.0781   0.0737   0.0687   0.0638    0.061   0.0585    0.059   0.0581   0.0611    0.061   0.0666    0.068   0.0724    0.069   0.0588   0.0297        0
       15|        0   0.0181   0.0208   0.0262   0.0268   0.0253   0.0242   0.0235   0.0232   0.0226   0.0229   0.0226   0.0239   0.0241   0.0283   0.0294   0.0344    0.033   0.0305   0.0148        0
       14|        0   0.0103   0.0215   0.0245   0.0205   0.0149   0.0107   0.0087  0.00815  0.00799  0.00805  0.00794  0.00833  0.00864   0.0107   0.0114   0.0164   0.0172   0.0152  0.00767        0
       13|        0  0.00476  0.00395  0.00353   0.0031  0.00317  0.00292  0.00262  0.00254  0.00255  0.00256   0.0025  0.00254  0.00262  0.00316  0.00345  0.00615  0.00515  0.00591  0.00324        0
       12|        0  0.00336  0.00653  0.00859  0.00537  0.00243  0.00112 0.000732 0.000689 0.000716 0.000722 0.000685 0.000658 0.000649 0.000806  0.00132  0.00382   0.0047  0.00462  0.00144        0
       11|        0  0.00115-0.000859 -0.00159 -0.00126-0.000383-7.48e-05 3.21e-05 9.63e-05 0.000133 0.000142 0.000133 0.000127 0.000114 6.01e-05-0.000156-0.000601 -0.00267-0.000833-0.000586        0
       10|        0 0.000586 0.000833  0.00267 0.000601 0.000156-5.99e-05-0.000114-0.000127-0.000133-0.000142-0.000133-9.61e-05-3.19e-05  7.5e-05 0.000383  0.00126  0.00159  0.00086 -0.00115        0
        9|        0 -0.00144 -0.00462  -0.0047 -0.00382 -0.00132-0.000806-0.000649-0.000658-0.000685-0.000722-0.000715-0.000688-0.000732 -0.00112 -0.00243 -0.00537 -0.00859 -0.00653 -0.00336        0
        8|        0 -0.00324 -0.00591 -0.00515 -0.00615 -0.00345 -0.00316 -0.00262 -0.00254  -0.0025 -0.00256 -0.00255 -0.00254 -0.00262 -0.00292 -0.00317  -0.0031 -0.00353 -0.00395 -0.00476        0
        7|        0 -0.00767  -0.0152  -0.0172  -0.0164  -0.0114  -0.0107 -0.00864 -0.00833 -0.00794 -0.00805 -0.00799 -0.00815  -0.0087  -0.0107  -0.0149  -0.0205  -0.0245  -0.0215  -0.0103        0
        6|        0  -0.0148  -0.0305   -0.033  -0.0344  -0.0294  -0.0283  -0.0241  -0.0239  -0.0226  -0.0229  -0.0226  -0.0232  -0.0235  -0.0242  -0.0253  -0.0268  -0.0262  -0.0208  -0.0181        0
        5|        0  -0.0297  -0.0588   -0.069  -0.0724   -0.068  -0.0666   -0.061  -0.0611  -0.0581   -0.059  -0.0585   -0.061  -0.0638  -0.0687  -0.0737  -0.0781   -0.078  -0.0664  -0.0352        0
        4|        0  -0.0537   -0.108   -0.131   -0.144   -0.144   -0.145   -0.141    -0.14   -0.137   -0.138   -0.135   -0.136   -0.135   -0.136   -0.135   -0.131   -0.118  -0.0921  -0.0594        0
        3|        0  -0.0952   -0.201   -0.245   -0.271   -0.283   -0.288   -0.291   -0.291   -0.293   -0.292   -0.294   -0.294   -0.295   -0.293    -0.29    -0.28   -0.256   -0.213   -0.131        0
        2|        0   -0.197   -0.354   -0.436   -0.469     -0.5   -0.503   -0.514   -0.513   -0.516   -0.514   -0.515   -0.512   -0.509   -0.501   -0.486   -0.457   -0.403   -0.296    -0.14        0
        1|        0   -0.447   -0.586   -0.717   -0.777   -0.812    -0.83    -0.84   -0.845   -0.848   -0.849    -0.85   -0.849   -0.845   -0.838   -0.823   -0.793   -0.739   -0.644   -0.447        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.447    0.197   0.0952   0.0537   0.0297   0.0148  0.00767  0.00324  0.00144-0.000586 -0.00115 -0.00336 -0.00476  -0.0103  -0.0181  -0.0352  -0.0594   -0.131    -0.14   -0.447    -1.55
