t: 23.75
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.22     1.19     1.18     1.18     1.17     1.17     1.17     1.17     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.454    0.649    0.737    0.784    0.808     0.82    0.825    0.827    0.827    0.827    0.826    0.824     0.82    0.813    0.799     0.77    0.718    0.593    0.454        0
       19|        0    0.139    0.287    0.383    0.427    0.451    0.459    0.467    0.467    0.472    0.469    0.474    0.469    0.474    0.464    0.465    0.438    0.415    0.344    0.195        0
       18|        0    0.125    0.196    0.229    0.244    0.247    0.248    0.246    0.246    0.244    0.244    0.243    0.243    0.242    0.242    0.239    0.233    0.216    0.184    0.088        0
       17|        0   0.0524   0.0758   0.0932      0.1      0.1   0.0999   0.0989    0.101    0.101    0.104    0.103    0.107    0.106     0.11     0.11    0.113    0.107   0.0913   0.0468        0
       16|        0   0.0294   0.0555   0.0615   0.0583   0.0519   0.0458   0.0411   0.0393    0.038   0.0387   0.0381   0.0402   0.0395   0.0444   0.0444   0.0509   0.0509   0.0475   0.0239        0
       15|        0   0.0138   0.0131   0.0153   0.0155   0.0154   0.0154   0.0147    0.014    0.013   0.0127   0.0122   0.0128   0.0127   0.0151   0.0151   0.0212   0.0212     0.02   0.0115        0
       14|        0   0.0073   0.0175   0.0181   0.0135  0.00866  0.00625   0.0053  0.00474  0.00415  0.00372  0.00334  0.00335   0.0034  0.00435  0.00501  0.00971   0.0107   0.0127  0.00524        0
       13|        0  0.00363 -0.00136-0.000426 0.000886   0.0016  0.00171  0.00167  0.00151  0.00124 0.000977 0.000766 0.000748 0.000902  0.00146  0.00219  0.00397  0.00197  0.00212  0.00205        0
       12|        0  0.00202  0.00718  0.00689  0.00307 0.000944 0.000401 0.000388 0.000407  0.00034 0.000237  0.00017 0.000237 0.000505  0.00109  0.00202  0.00339  0.00351  0.00546 0.000548        0
       11|        0    0.001 -0.00408 -0.00257 -0.00176 -0.00113-0.000614-0.000228-1.67e-05 4.98e-05 4.39e-05 4.98e-05 0.000153  0.00042 0.000849  0.00116 0.000389 -0.00278   -0.003-0.000369        0
       10|        0 0.000369    0.003  0.00278-0.000389 -0.00116-0.000849 -0.00042-0.000153-4.96e-05-4.37e-05-4.96e-05 1.69e-05 0.000228 0.000614  0.00113  0.00176  0.00257  0.00408   -0.001        0
        9|        0-0.000548 -0.00546 -0.00351 -0.00339 -0.00202 -0.00109-0.000504-0.000237 -0.00017-0.000236 -0.00034-0.000407-0.000388-0.000401-0.000944 -0.00307 -0.00689 -0.00718 -0.00202        0
        8|        0 -0.00204 -0.00212 -0.00197 -0.00397 -0.00219 -0.00146-0.000902-0.000748-0.000766-0.000977 -0.00124 -0.00151 -0.00167 -0.00171  -0.0016-0.000886 0.000426  0.00136 -0.00363        0
        7|        0 -0.00524  -0.0127  -0.0107 -0.00971 -0.00501 -0.00435  -0.0034 -0.00335 -0.00334 -0.00372 -0.00415 -0.00474  -0.0053 -0.00625 -0.00866  -0.0135  -0.0181  -0.0175  -0.0073        0
        6|        0  -0.0115    -0.02  -0.0212  -0.0212  -0.0151  -0.0151  -0.0127  -0.0128  -0.0122  -0.0127   -0.013   -0.014  -0.0147  -0.0154  -0.0154  -0.0155  -0.0153  -0.0131  -0.0138        0
        5|        0  -0.0239  -0.0475  -0.0509  -0.0509  -0.0444  -0.0444  -0.0395  -0.0402  -0.0381  -0.0387   -0.038  -0.0393  -0.0411  -0.0458  -0.0519  -0.0583  -0.0615  -0.0555  -0.0294        0
        4|        0  -0.0468  -0.0913   -0.107   -0.113    -0.11    -0.11   -0.106   -0.107   -0.103   -0.104   -0.101   -0.101  -0.0989  -0.0999     -0.1     -0.1  -0.0932  -0.0758  -0.0524        0
        3|        0   -0.088   -0.184   -0.216   -0.233   -0.239   -0.242   -0.242   -0.243   -0.243   -0.244   -0.244   -0.246   -0.246   -0.248   -0.247   -0.244   -0.229   -0.196   -0.125        0
        2|        0   -0.195   -0.344   -0.415   -0.438   -0.465   -0.464   -0.474   -0.469   -0.474   -0.469   -0.472   -0.467   -0.467   -0.459   -0.451   -0.427   -0.383   -0.287   -0.139        0
        1|        0   -0.454   -0.593   -0.718    -0.77   -0.799   -0.813    -0.82   -0.824   -0.826   -0.827   -0.827   -0.827   -0.825    -0.82   -0.808   -0.784   -0.737   -0.649   -0.454        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.17    -1.17    -1.17    -1.17    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.454    0.195    0.088   0.0468   0.0239   0.0115  0.00524  0.00205 0.000548-0.000368   -0.001 -0.00202 -0.00363  -0.0073  -0.0138  -0.0294  -0.0524   -0.125   -0.139   -0.454    -1.55
