t: 31.875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.15     1.14     1.14     1.14     1.14     1.15     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.444    0.641    0.739    0.797    0.828    0.846    0.855    0.859    0.861     0.86    0.859    0.855    0.849    0.837    0.817    0.779    0.716    0.583    0.444        0
       19|        0     0.14    0.299    0.411    0.469    0.504     0.52    0.529    0.532    0.536    0.536    0.537    0.534    0.534    0.521    0.516    0.482    0.445    0.357    0.198        0
       18|        0    0.133     0.22    0.268    0.298     0.31    0.315    0.318    0.318    0.319    0.317    0.318    0.316    0.316    0.312    0.304     0.29    0.258     0.21   0.0983        0
       17|        0   0.0629      0.1    0.132    0.147    0.152    0.155    0.155    0.156    0.155    0.157    0.157     0.16     0.16    0.163    0.162     0.16    0.144    0.115   0.0574        0
       16|        0   0.0381   0.0722    0.087   0.0894    0.086   0.0819   0.0774   0.0748   0.0719    0.072   0.0707   0.0736   0.0736   0.0787   0.0801   0.0835   0.0786   0.0668   0.0315        0
       15|        0   0.0204   0.0256    0.033   0.0342   0.0327   0.0312   0.0301   0.0296    0.029   0.0293   0.0291   0.0308   0.0312   0.0359   0.0374   0.0415   0.0388   0.0332   0.0174        0
       14|        0   0.0116   0.0239   0.0281   0.0251   0.0199   0.0153   0.0123   0.0111   0.0107   0.0109    0.011   0.0119   0.0126   0.0155   0.0167   0.0211   0.0213   0.0183  0.00923        0
       13|        0  0.00575  0.00559  0.00561  0.00532  0.00532  0.00494  0.00425  0.00378  0.00361  0.00368  0.00381  0.00419  0.00466  0.00589  0.00635  0.00894  0.00767    0.008  0.00411        0
       12|        0  0.00397  0.00779     0.01  0.00718  0.00429  0.00249  0.00162  0.00124  0.00112  0.00113  0.00119   0.0013  0.00147  0.00189  0.00255   0.0055  0.00612  0.00524  0.00173        0
       11|        0  0.00145-0.000355 -0.00132 -0.00106 0.000293 0.000556 0.000427 0.000301 0.000248 0.000244 0.000248 0.000238 0.000162-1.63e-05-0.000364-0.000488 -0.00253   -0.001-0.000626        0
       10|        0 0.000626    0.001  0.00253 0.000488 0.000364 1.65e-05-0.000162-0.000237-0.000248-0.000244-0.000248-0.000301-0.000427-0.000556-0.000292  0.00106  0.00132 0.000355 -0.00145        0
        9|        0 -0.00173 -0.00524 -0.00612  -0.0055 -0.00255 -0.00189 -0.00147  -0.0013 -0.00119 -0.00113 -0.00112 -0.00124 -0.00162 -0.00249 -0.00429 -0.00718    -0.01 -0.00779 -0.00397        0
        8|        0 -0.00411   -0.008 -0.00767 -0.00894 -0.00635 -0.00589 -0.00466 -0.00418 -0.00381 -0.00368 -0.00361 -0.00378 -0.00425 -0.00494 -0.00532 -0.00532 -0.00561 -0.00559 -0.00575        0
        7|        0 -0.00923  -0.0183  -0.0213  -0.0211  -0.0167  -0.0155  -0.0126  -0.0119   -0.011  -0.0109  -0.0107  -0.0111  -0.0123  -0.0153  -0.0199  -0.0251  -0.0281  -0.0239  -0.0116        0
        6|        0  -0.0174  -0.0332  -0.0388  -0.0415  -0.0374  -0.0359  -0.0312  -0.0308  -0.0291  -0.0293   -0.029  -0.0296  -0.0301  -0.0312  -0.0327  -0.0342   -0.033  -0.0256  -0.0204        0
        5|        0  -0.0315  -0.0668  -0.0786  -0.0835  -0.0801  -0.0787  -0.0736  -0.0735  -0.0707   -0.072  -0.0719  -0.0748  -0.0774  -0.0819   -0.086  -0.0894   -0.087  -0.0722  -0.0381        0
        4|        0  -0.0574   -0.115   -0.144    -0.16   -0.162   -0.163    -0.16    -0.16   -0.157   -0.157   -0.155   -0.156   -0.155   -0.155   -0.152   -0.147   -0.132     -0.1  -0.0629        0
        3|        0  -0.0983    -0.21   -0.258    -0.29   -0.304   -0.312   -0.316   -0.316   -0.318   -0.317   -0.319   -0.318   -0.318   -0.315    -0.31   -0.298   -0.268    -0.22   -0.133        0
        2|        0   -0.198   -0.357   -0.445   -0.482   -0.516   -0.521   -0.534   -0.534   -0.537   -0.536   -0.536   -0.532   -0.529    -0.52   -0.504   -0.469   -0.411   -0.299    -0.14        0
        1|        0   -0.444   -0.583   -0.716   -0.779   -0.817   -0.837   -0.849   -0.855   -0.859    -0.86   -0.861   -0.859   -0.855   -0.846   -0.828   -0.797   -0.739   -0.641   -0.444        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.15    -1.14    -1.14    -1.14    -1.14    -1.15    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.444    0.198   0.0983   0.0574   0.0315   0.0174  0.00923  0.00411  0.00173-0.000626 -0.00145 -0.00397 -0.00575  -0.0116  -0.0204  -0.0381  -0.0629   -0.133    -0.14   -0.444    -1.56
       18|     1.42    0.583    0.357     0.21    0.115   0.0668   0.0332   0.0183    0.008  0.00524   -0.001 0.000355 -0.00779 -0.00559  -0.0239  -0.0256  -0.0722     -0.1    -0.22   -0.299   -0.641    -1.36
