t: 36.025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.16     1.14     1.13     1.13     1.13     1.13     1.13     1.13     1.14     1.15     1.18     1.22     1.29     1.42     1.56        0
       20|        0    0.439    0.637     0.74    0.799    0.835    0.855    0.866    0.872    0.874    0.873    0.872    0.867     0.86    0.846    0.824    0.781    0.714    0.578    0.439        0
       19|        0    0.139    0.304    0.418    0.489    0.523     0.54     0.55    0.556     0.56    0.561    0.562    0.559    0.556    0.544    0.529    0.496    0.455    0.363    0.198        0
       18|        0    0.136    0.228    0.285    0.313    0.334    0.343    0.347    0.347    0.349    0.347    0.348    0.345    0.345    0.339    0.332    0.311    0.273    0.217    0.102        0
       17|        0   0.0669    0.108    0.145    0.167    0.175     0.18    0.181    0.182    0.181    0.183    0.183    0.185    0.186    0.187    0.186    0.181    0.159    0.131   0.0597        0
       16|        0   0.0431   0.0769   0.0982    0.104    0.103   0.0997   0.0959   0.0938   0.0911   0.0911   0.0896   0.0918    0.092   0.0961   0.0975   0.0988     0.09   0.0693   0.0357        0
       15|        0   0.0217   0.0367   0.0436   0.0447   0.0434   0.0417   0.0404     0.04   0.0393   0.0398   0.0394   0.0415    0.042   0.0465   0.0481   0.0509   0.0463   0.0372   0.0202        0
       14|        0    0.014   0.0258   0.0323   0.0309   0.0268   0.0223   0.0188   0.0168   0.0158   0.0158    0.016   0.0172   0.0181   0.0217    0.023   0.0268   0.0261   0.0216   0.0112        0
       13|        0  0.00708   0.0099  0.00986  0.00888  0.00861  0.00812  0.00725   0.0064  0.00587  0.00581  0.00601  0.00672  0.00757  0.00956  0.00997    0.012   0.0109   0.0108  0.00539        0
       12|        0  0.00458  0.00759   0.0105  0.00856  0.00639  0.00437   0.0031  0.00239  0.00204  0.00197  0.00208  0.00243  0.00296  0.00394  0.00461  0.00731  0.00746  0.00616  0.00209        0
       11|        0  0.00187 0.000599-0.000516-0.000829 0.000643 0.000959 0.000805 0.000606  0.00049 0.000461  0.00049 0.000562 0.000623 0.000606 0.000172 0.000255 -0.00105 0.000452-0.000515        0
       10|        0 0.000515-0.000452  0.00105-0.000255-0.000171-0.000606-0.000622-0.000561 -0.00049-0.000461 -0.00049-0.000605-0.000805-0.000959-0.000643 0.000829 0.000516-0.000599 -0.00187        0
        9|        0 -0.00209 -0.00616 -0.00746 -0.00731 -0.00461 -0.00394 -0.00296 -0.00243 -0.00208 -0.00197 -0.00204 -0.00239  -0.0031 -0.00437 -0.00639 -0.00856  -0.0105 -0.00759 -0.00458        0
        8|        0 -0.00539  -0.0108  -0.0109   -0.012 -0.00997 -0.00956 -0.00757 -0.00672 -0.00601 -0.00581 -0.00587  -0.0064 -0.00725 -0.00812 -0.00861 -0.00888 -0.00986 -0.00989 -0.00708        0
        7|        0  -0.0112  -0.0216  -0.0261  -0.0268   -0.023  -0.0217  -0.0181  -0.0172   -0.016  -0.0158  -0.0158  -0.0168  -0.0188  -0.0223  -0.0268  -0.0309  -0.0323  -0.0258   -0.014        0
        6|        0  -0.0202  -0.0372  -0.0463  -0.0509  -0.0481  -0.0465   -0.042  -0.0415  -0.0394  -0.0398  -0.0393    -0.04  -0.0404  -0.0417  -0.0434  -0.0447  -0.0436  -0.0367  -0.0217        0
        5|        0  -0.0357  -0.0693    -0.09  -0.0988  -0.0975  -0.0961   -0.092  -0.0918  -0.0896  -0.0911  -0.0911  -0.0938  -0.0959  -0.0997   -0.103   -0.104  -0.0982  -0.0769  -0.0431        0
        4|        0  -0.0597   -0.131   -0.159   -0.181   -0.186   -0.187   -0.186   -0.185   -0.183   -0.183   -0.181   -0.182   -0.181    -0.18   -0.175   -0.167   -0.145   -0.108  -0.0669        0
        3|        0   -0.102   -0.217   -0.273   -0.311   -0.332   -0.339   -0.345   -0.345   -0.348   -0.347   -0.349   -0.347   -0.347   -0.343   -0.334   -0.313   -0.285   -0.228   -0.136        0
        2|        0   -0.198   -0.363   -0.455   -0.496   -0.529   -0.544   -0.556   -0.559   -0.562   -0.561    -0.56   -0.556    -0.55    -0.54   -0.523   -0.489   -0.418   -0.304   -0.139        0
        1|        0   -0.439   -0.578   -0.714   -0.781   -0.824   -0.846    -0.86   -0.867   -0.872   -0.873   -0.874   -0.872   -0.866   -0.855   -0.835   -0.799    -0.74   -0.637   -0.439        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.15    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.16     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.439    0.198    0.102   0.0597   0.0357   0.0202   0.0112  0.00539  0.00209-0.000515 -0.00187 -0.00458 -0.00708   -0.014  -0.0217  -0.0431  -0.0669   -0.136   -0.139   -0.439    -1.56
       18|     1.42    0.578    0.363    0.217    0.131   0.0693   0.0372   0.0216   0.0108  0.00616 0.000452-0.000599 -0.00759 -0.00989  -0.0258  -0.0367  -0.0769   -0.108   -0.228   -0.304   -0.637    -1.36
