t: 29.65
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.36     1.26     1.21     1.18     1.16     1.15     1.15     1.15     1.15     1.15     1.15     1.16     1.17     1.19     1.22     1.28     1.41     1.55        0
       20|        0    0.446    0.644    0.739    0.794    0.824     0.84    0.848    0.852    0.853    0.852    0.851    0.847    0.843    0.832    0.813    0.777    0.717    0.585    0.446        0
       19|        0     0.14    0.297    0.404    0.461     0.49    0.506    0.515    0.518    0.521     0.52    0.522    0.519     0.52    0.508    0.504    0.472    0.438    0.356    0.198        0
       18|        0    0.131    0.214     0.26    0.284    0.296    0.299    0.301      0.3    0.301    0.299      0.3    0.298    0.298    0.294    0.288    0.276    0.249    0.203   0.0959        0
       17|        0   0.0603   0.0944    0.121    0.135    0.139    0.141     0.14    0.141    0.141    0.143    0.142    0.145    0.146    0.149    0.149    0.148    0.135    0.111   0.0547        0
       16|        0    0.036   0.0683   0.0807    0.081   0.0768    0.072   0.0671   0.0643   0.0617   0.0621   0.0612   0.0642   0.0641   0.0697   0.0713   0.0755   0.0714   0.0591   0.0302        0
       15|        0   0.0188   0.0222   0.0282   0.0288   0.0272   0.0259    0.025   0.0246   0.0241   0.0244   0.0242   0.0256    0.026   0.0304   0.0317   0.0365   0.0349   0.0319   0.0154        0
       14|        0   0.0105   0.0223   0.0256   0.0218   0.0162   0.0118  0.00947  0.00875  0.00857   0.0087   0.0087  0.00924  0.00969    0.012    0.013   0.0179   0.0187   0.0168  0.00824        0
       13|        0  0.00488  0.00395  0.00387  0.00365  0.00372  0.00341  0.00296  0.00278  0.00276  0.00282  0.00282  0.00296  0.00314  0.00386  0.00422  0.00698  0.00597   0.0067  0.00347        0
       12|        0  0.00345  0.00706  0.00906  0.00594  0.00296  0.00148 0.000938 0.000801 0.000796 0.000813 0.000804 0.000809 0.000824    0.001  0.00152   0.0041  0.00475  0.00407  0.00125        0
       11|        0  0.00119-0.000779 -0.00132 -0.00101-8.69e-05 0.000147 0.000153 0.000149 0.000158 0.000164 0.000158 0.000141 8.73e-05-4.55e-05-0.000354-0.000757  -0.0028 -0.00113-0.000725        0
       10|        0 0.000725  0.00113   0.0028 0.000757 0.000354 4.57e-05-8.71e-05-0.000141-0.000158-0.000164-0.000158-0.000149-0.000153-0.000147 8.71e-05  0.00101  0.00132 0.000779 -0.00119        0
        9|        0 -0.00125 -0.00407 -0.00475  -0.0041 -0.00152   -0.001-0.000824-0.000809-0.000804-0.000813-0.000796-0.000801-0.000938 -0.00148 -0.00296 -0.00594 -0.00906 -0.00706 -0.00345        0
        8|        0 -0.00347  -0.0067 -0.00597 -0.00698 -0.00422 -0.00386 -0.00314 -0.00296 -0.00282 -0.00282 -0.00276 -0.00278 -0.00296 -0.00341 -0.00372 -0.00365 -0.00387 -0.00395 -0.00488        0
        7|        0 -0.00824  -0.0168  -0.0187  -0.0179   -0.013   -0.012 -0.00969 -0.00924  -0.0087  -0.0087 -0.00857 -0.00875 -0.00947  -0.0118  -0.0162  -0.0218  -0.0256  -0.0223  -0.0105        0
        6|        0  -0.0154  -0.0319  -0.0349  -0.0365  -0.0317  -0.0304   -0.026  -0.0256  -0.0242  -0.0244  -0.0241  -0.0246   -0.025  -0.0259  -0.0272  -0.0288  -0.0282  -0.0222  -0.0188        0
        5|        0  -0.0302  -0.0591  -0.0714  -0.0755  -0.0713  -0.0697  -0.0641  -0.0642  -0.0612  -0.0621  -0.0617  -0.0643  -0.0671   -0.072  -0.0768   -0.081  -0.0807  -0.0683   -0.036        0
        4|        0  -0.0547   -0.111   -0.135   -0.148   -0.149   -0.149   -0.146   -0.145   -0.142   -0.143   -0.141   -0.141    -0.14   -0.141   -0.139   -0.135   -0.121  -0.0944  -0.0603        0
        3|        0  -0.0959   -0.203   -0.249   -0.276   -0.288   -0.294   -0.298   -0.298     -0.3   -0.299   -0.301     -0.3   -0.301   -0.299   -0.296   -0.284    -0.26   -0.214   -0.131        0
        2|        0   -0.198   -0.356   -0.438   -0.472   -0.504   -0.508    -0.52   -0.519   -0.522    -0.52   -0.521   -0.518   -0.515   -0.506    -0.49   -0.461   -0.404   -0.297    -0.14        0
        1|        0   -0.446   -0.585   -0.717   -0.777   -0.813   -0.832   -0.843   -0.847   -0.851   -0.852   -0.853   -0.852   -0.848    -0.84   -0.824   -0.794   -0.739   -0.644   -0.446        0
        0|        0    -1.55    -1.41    -1.28    -1.22    -1.19    -1.17    -1.16    -1.15    -1.15    -1.15    -1.15    -1.15    -1.15    -1.16    -1.18    -1.21    -1.26    -1.36    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.446    0.198   0.0959   0.0547   0.0302   0.0154  0.00824  0.00347  0.00125-0.000725 -0.00119 -0.00345 -0.00488  -0.0105  -0.0188   -0.036  -0.0603   -0.131    -0.14   -0.446    -1.55
