t: 35.425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.13     1.13     1.13     1.13     1.13     1.14     1.16     1.18     1.22     1.29     1.42     1.56        0
       20|        0     0.44    0.638    0.739      0.8    0.835    0.854    0.865     0.87    0.872    0.872     0.87    0.865    0.858    0.845    0.823    0.781    0.714    0.579     0.44        0
       19|        0    0.139    0.303    0.419    0.481    0.519    0.538    0.549    0.554    0.558    0.558    0.559    0.556    0.553    0.542    0.527    0.494    0.453    0.361    0.198        0
       18|        0    0.135    0.227     0.28    0.315     0.33    0.338    0.343    0.343    0.345    0.343    0.344    0.341    0.342    0.335    0.328    0.308    0.271    0.218    0.101        0
       17|        0   0.0664    0.107    0.144    0.165    0.172    0.176    0.177    0.178    0.178    0.179    0.179    0.181    0.182    0.184    0.183    0.178    0.157    0.122   0.0606        0
       16|        0   0.0426    0.076   0.0967    0.102    0.101   0.0973   0.0932   0.0911   0.0883   0.0882   0.0867    0.089   0.0893   0.0936    0.095   0.0966   0.0889   0.0734   0.0348        0
       15|        0   0.0214   0.0358   0.0425   0.0435   0.0421   0.0404    0.039   0.0385   0.0377   0.0381   0.0378   0.0398   0.0403   0.0449   0.0466   0.0498   0.0459   0.0385   0.0196        0
       14|        0   0.0138   0.0254   0.0319   0.0302    0.026   0.0214   0.0179   0.0159   0.0149    0.015   0.0151   0.0164   0.0173   0.0208   0.0222   0.0263   0.0259   0.0211   0.0106        0
       13|        0  0.00694  0.00979  0.00961  0.00863  0.00827  0.00775  0.00685    0.006  0.00549  0.00544  0.00564  0.00633  0.00718  0.00915  0.00966   0.0118   0.0106   0.0101  0.00501        0
       12|        0  0.00446   0.0076   0.0104  0.00838  0.00616  0.00416  0.00291  0.00222  0.00189  0.00182  0.00194  0.00227  0.00278  0.00373  0.00448  0.00729  0.00742  0.00582  0.00208        0
       11|        0  0.00171 0.000638-0.000365-0.000835 0.000606 0.000924 0.000764 0.000564  0.00045 0.000423  0.00045 0.000515 0.000564  0.00054 0.000155 0.000244 -0.00112 0.000345-0.000344        0
       10|        0 0.000344-0.000344  0.00112-0.000244-0.000155 -0.00054-0.000564-0.000515-0.000451-0.000423-0.000451-0.000564-0.000764-0.000924-0.000606 0.000835 0.000365-0.000638 -0.00171        0
        9|        0 -0.00208 -0.00582 -0.00742 -0.00729 -0.00448 -0.00373 -0.00278 -0.00227 -0.00194 -0.00182 -0.00189 -0.00222 -0.00291 -0.00416 -0.00616 -0.00838  -0.0104  -0.0076 -0.00446        0
        8|        0 -0.00501  -0.0101  -0.0106  -0.0118 -0.00966 -0.00915 -0.00718 -0.00633 -0.00564 -0.00544 -0.00549   -0.006 -0.00685 -0.00775 -0.00827 -0.00863 -0.00961 -0.00979 -0.00694        0
        7|        0  -0.0106  -0.0211  -0.0259  -0.0263  -0.0222  -0.0208  -0.0173  -0.0164  -0.0151   -0.015  -0.0149  -0.0159  -0.0179  -0.0214   -0.026  -0.0302  -0.0319  -0.0254  -0.0138        0
        6|        0  -0.0196  -0.0385  -0.0459  -0.0498  -0.0466  -0.0449  -0.0403  -0.0398  -0.0378  -0.0381  -0.0377  -0.0385   -0.039  -0.0404  -0.0421  -0.0435  -0.0425  -0.0358  -0.0214        0
        5|        0  -0.0348  -0.0734  -0.0889  -0.0966   -0.095  -0.0936  -0.0893   -0.089  -0.0867  -0.0882  -0.0883  -0.0911  -0.0932  -0.0973   -0.101   -0.102  -0.0967   -0.076  -0.0426        0
        4|        0  -0.0606   -0.122   -0.157   -0.178   -0.183   -0.184   -0.182   -0.181   -0.179   -0.179   -0.178   -0.178   -0.177   -0.176   -0.172   -0.165   -0.144   -0.107  -0.0664        0
        3|        0   -0.101   -0.218   -0.271   -0.308   -0.328   -0.335   -0.342   -0.341   -0.344   -0.343   -0.345   -0.343   -0.343   -0.338    -0.33   -0.315    -0.28   -0.227   -0.135        0
        2|        0   -0.198   -0.361   -0.453   -0.494   -0.527   -0.542   -0.553   -0.556   -0.559   -0.558   -0.558   -0.554   -0.549   -0.538   -0.519   -0.481   -0.419   -0.303   -0.139        0
        1|        0    -0.44   -0.579   -0.714   -0.781   -0.823   -0.845   -0.858   -0.865    -0.87   -0.872   -0.872    -0.87   -0.865   -0.854   -0.835     -0.8   -0.739   -0.638    -0.44        0
        0|        0    -1.56    -1.42    -1.29    -1.22    -1.18    -1.16    -1.14    -1.13    -1.13    -1.13    -1.13    -1.13    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56     0.44    0.198    0.101   0.0606   0.0348   0.0196   0.0106  0.00501  0.00208-0.000344 -0.00171 -0.00446 -0.00694  -0.0138  -0.0214  -0.0426  -0.0664   -0.135   -0.139    -0.44    -1.56
       18|     1.42    0.579    0.361    0.218    0.122   0.0734   0.0385   0.0211   0.0101  0.00582 0.000345-0.000638  -0.0076 -0.00979  -0.0254  -0.0358   -0.076   -0.107   -0.227   -0.303   -0.638    -1.36
