t: 19.925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.21      1.2      1.2     1.19     1.19     1.19     1.19      1.2      1.2      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0     0.46    0.652    0.733    0.773    0.793    0.801    0.805    0.806    0.806    0.806    0.805    0.804    0.801    0.796    0.786    0.761    0.715    0.597     0.46        0
       19|        0    0.136    0.276    0.361    0.398    0.416    0.422    0.427    0.427    0.431    0.428    0.433    0.428    0.434    0.425    0.429    0.408    0.392    0.331    0.192        0
       18|        0    0.119     0.18    0.202    0.209    0.208    0.207    0.205    0.205    0.203    0.204    0.202    0.203    0.201    0.202    0.201    0.198    0.188    0.166   0.0809        0
       17|        0   0.0459   0.0613    0.071    0.073   0.0722   0.0733   0.0742   0.0767   0.0767   0.0787   0.0771   0.0799   0.0773   0.0821   0.0806   0.0863   0.0843   0.0772   0.0406        0
       16|        0   0.0246   0.0462   0.0486    0.043    0.035   0.0293   0.0261   0.0253   0.0246   0.0252   0.0247    0.026   0.0251   0.0286   0.0276   0.0355   0.0363   0.0375   0.0194        0
       15|        0   0.0105  0.00646  0.00757  0.00905   0.0101  0.00969  0.00849  0.00754  0.00683  0.00672  0.00655  0.00706  0.00712  0.00874  0.00912   0.0148   0.0137   0.0146  0.00874        0
       14|        0  0.00531   0.0142   0.0139  0.00907  0.00564  0.00402    0.003  0.00224  0.00171  0.00148  0.00142  0.00168  0.00204  0.00306  0.00426   0.0075   0.0066  0.00914  0.00367        0
       13|        0  0.00248 -0.00337 -0.00187 0.000695  0.00156  0.00151  0.00115 0.000749 0.000432 0.000273 0.000266 0.000465 0.000863  0.00162  0.00257   0.0034  0.00095  0.00084  0.00128        0
       12|        0   0.0014  0.00626  0.00532  0.00261  0.00125 0.000744 0.000486 0.000287 0.000134 5.64e-05 7.65e-05  0.00023 0.000546  0.00108  0.00179  0.00245  0.00244  0.00439 0.000227        0
       11|        0  0.00074 -0.00418  -0.0023-0.000724-0.000195-2.16e-05  4.3e-05 5.02e-05 3.01e-05 1.39e-05 3.01e-05 0.000108 0.000267  0.00049 0.000592 3.45e-06 -0.00204 -0.00298-0.000364        0
       10|        0 0.000364  0.00298  0.00204-3.43e-06-0.000592 -0.00049-0.000266-0.000108   -3e-05-1.37e-05   -3e-05-5.01e-05-4.29e-05 2.16e-05 0.000195 0.000724   0.0023  0.00418 -0.00074        0
        9|        0-0.000227 -0.00439 -0.00244 -0.00245 -0.00179 -0.00108-0.000546 -0.00023-7.64e-05-5.62e-05-0.000134-0.000287-0.000486-0.000744 -0.00125 -0.00261 -0.00532 -0.00626  -0.0014        0
        8|        0 -0.00128 -0.00084 -0.00095  -0.0034 -0.00257 -0.00162-0.000863-0.000465-0.000266-0.000273-0.000432-0.000748 -0.00115 -0.00151 -0.00156-0.000695  0.00187  0.00337 -0.00248        0
        7|        0 -0.00367 -0.00914  -0.0066  -0.0075 -0.00426 -0.00306 -0.00204 -0.00168 -0.00142 -0.00148 -0.00171 -0.00224   -0.003 -0.00402 -0.00564 -0.00907  -0.0139  -0.0142 -0.00531        0
        6|        0 -0.00874  -0.0146  -0.0137  -0.0148 -0.00912 -0.00874 -0.00712 -0.00706 -0.00655 -0.00672 -0.00683 -0.00754 -0.00849 -0.00969  -0.0101 -0.00905 -0.00757 -0.00646  -0.0105        0
        5|        0  -0.0194  -0.0375  -0.0363  -0.0355  -0.0276  -0.0286  -0.0251   -0.026  -0.0247  -0.0252  -0.0246  -0.0253  -0.0261  -0.0293   -0.035   -0.043  -0.0486  -0.0462  -0.0246        0
        4|        0  -0.0406  -0.0772  -0.0843  -0.0863  -0.0806  -0.0821  -0.0773  -0.0798  -0.0771  -0.0787  -0.0767  -0.0767  -0.0742  -0.0733  -0.0722   -0.073   -0.071  -0.0613  -0.0459        0
        3|        0  -0.0809   -0.166   -0.188   -0.198   -0.201   -0.202   -0.201   -0.203   -0.202   -0.204   -0.203   -0.205   -0.205   -0.207   -0.208   -0.209   -0.202    -0.18   -0.119        0
        2|        0   -0.192   -0.331   -0.392   -0.408   -0.429   -0.425   -0.434   -0.428   -0.433   -0.428   -0.431   -0.427   -0.427   -0.422   -0.416   -0.398   -0.361   -0.276   -0.136        0
        1|        0    -0.46   -0.597   -0.715   -0.761   -0.786   -0.796   -0.801   -0.804   -0.805   -0.806   -0.806   -0.806   -0.805   -0.801   -0.793   -0.773   -0.733   -0.652    -0.46        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2     -1.2     -1.2    -1.19    -1.19    -1.19    -1.19     -1.2     -1.2    -1.21    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54     0.46    0.192   0.0809   0.0406   0.0194  0.00874  0.00367  0.00128 0.000227-0.000364 -0.00074  -0.0014 -0.00248 -0.00531  -0.0105  -0.0246  -0.0459   -0.119   -0.136    -0.46    -1.54
