t: 44.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.11     1.12     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.431    0.631    0.737    0.803    0.845     0.87    0.884    0.892    0.895    0.895    0.892    0.886    0.876    0.859    0.832    0.782     0.71    0.571    0.431        0
       19|        0    0.139    0.308    0.426    0.507     0.55    0.574    0.588    0.596      0.6    0.602    0.601    0.598    0.591    0.577    0.554    0.517    0.463    0.369      0.2        0
       18|        0     0.14    0.234    0.307    0.344    0.371    0.385    0.394    0.397      0.4    0.398      0.4    0.395    0.394    0.383    0.372     0.34    0.298    0.224    0.106        0
       17|        0    0.072    0.126    0.169    0.199    0.214    0.223    0.227    0.229     0.23    0.231    0.232    0.232    0.233    0.231    0.226    0.213    0.183    0.146   0.0654        0
       16|        0   0.0495   0.0858    0.118    0.131    0.134    0.135    0.132    0.131    0.129    0.129    0.128     0.13     0.13    0.132    0.131    0.127    0.111   0.0847   0.0422        0
       15|        0   0.0266   0.0498   0.0604   0.0653   0.0668    0.066   0.0642   0.0633   0.0624   0.0634   0.0636   0.0664   0.0676   0.0714   0.0722    0.072    0.063   0.0489   0.0251        0
       14|        0   0.0176   0.0316   0.0425   0.0444   0.0425   0.0387   0.0347   0.0317   0.0298   0.0295   0.0295   0.0316   0.0329   0.0369   0.0387   0.0411   0.0375   0.0284   0.0143        0
       13|        0  0.00984   0.0167   0.0181   0.0177   0.0174   0.0161   0.0149   0.0138   0.0129   0.0127   0.0128    0.014   0.0151   0.0181   0.0189   0.0202   0.0179   0.0151  0.00735        0
       12|        0  0.00595  0.00941    0.014   0.0136   0.0119  0.00904  0.00695  0.00576  0.00516  0.00495  0.00505  0.00566   0.0065  0.00846  0.00939   0.0117   0.0108  0.00767   0.0031        0
       11|        0   0.0027  0.00325  0.00181 0.000944  0.00178   0.0016  0.00155  0.00142  0.00132  0.00127  0.00132  0.00153  0.00179  0.00208  0.00108  0.00091-7.84e-05  0.00132-0.000139        0
       10|        0 0.000139 -0.00132 7.86e-05 -0.00091 -0.00108 -0.00208 -0.00179 -0.00153 -0.00132 -0.00127 -0.00132 -0.00142 -0.00155  -0.0016 -0.00178-0.000944 -0.00181 -0.00325 -0.00269        0
        9|        0  -0.0031 -0.00767  -0.0108  -0.0117 -0.00939 -0.00846  -0.0065 -0.00566 -0.00505 -0.00495 -0.00516 -0.00576 -0.00695 -0.00904  -0.0119  -0.0136   -0.014 -0.00941 -0.00595        0
        8|        0 -0.00735  -0.0151  -0.0179  -0.0202  -0.0189  -0.0181  -0.0151   -0.014  -0.0128  -0.0127  -0.0129  -0.0138  -0.0149  -0.0161  -0.0174  -0.0177  -0.0181  -0.0167 -0.00984        0
        7|        0  -0.0143  -0.0284  -0.0375  -0.0411  -0.0387  -0.0369  -0.0329  -0.0316  -0.0295  -0.0295  -0.0298  -0.0317  -0.0347  -0.0387  -0.0425  -0.0444  -0.0425  -0.0316  -0.0176        0
        6|        0  -0.0251  -0.0489   -0.063   -0.072  -0.0722  -0.0714  -0.0676  -0.0664  -0.0636  -0.0634  -0.0624  -0.0633  -0.0642   -0.066  -0.0668  -0.0653  -0.0604  -0.0498  -0.0266        0
        5|        0  -0.0422  -0.0847   -0.111   -0.127   -0.131   -0.132    -0.13    -0.13   -0.128   -0.129   -0.129   -0.131   -0.132   -0.135   -0.134   -0.131   -0.118  -0.0858  -0.0495        0
        4|        0  -0.0654   -0.146   -0.183   -0.213   -0.226   -0.231   -0.233   -0.232   -0.232   -0.231    -0.23   -0.229   -0.227   -0.223   -0.214   -0.199   -0.169   -0.126   -0.072        0
        3|        0   -0.106   -0.224   -0.298    -0.34   -0.372   -0.383   -0.394   -0.395     -0.4   -0.398     -0.4   -0.397   -0.394   -0.385   -0.371   -0.344   -0.307   -0.234    -0.14        0
        2|        0     -0.2   -0.369   -0.463   -0.517   -0.554   -0.577   -0.591   -0.598   -0.601   -0.602     -0.6   -0.596   -0.588   -0.574    -0.55   -0.507   -0.426   -0.308   -0.139        0
        1|        0   -0.431   -0.571    -0.71   -0.782   -0.832   -0.859   -0.876   -0.886   -0.892   -0.895   -0.895   -0.892   -0.884    -0.87   -0.845   -0.803   -0.737   -0.631   -0.431        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.12    -1.11    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.431      0.2    0.106   0.0654   0.0422   0.0251   0.0143  0.00735   0.0031-0.000139 -0.00269 -0.00595 -0.00984  -0.0176  -0.0266  -0.0495   -0.072    -0.14   -0.139   -0.431    -1.57
       18|     1.43    0.571    0.369    0.224    0.146   0.0847   0.0489   0.0284   0.0151  0.00767  0.00132 -0.00325 -0.00941  -0.0167  -0.0316  -0.0498  -0.0858   -0.126   -0.234   -0.308   -0.631    -1.37
