t: 40.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.14     1.12     1.12     1.11     1.11     1.12     1.12     1.13     1.15     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.434    0.634    0.738    0.801    0.841    0.864    0.877    0.883    0.885    0.885    0.883    0.877    0.869    0.853    0.829    0.782    0.713    0.574    0.434        0
       19|        0     0.14    0.307    0.422    0.499    0.538    0.559    0.572    0.578    0.582    0.583    0.583     0.58    0.575    0.562    0.542    0.508    0.458    0.367      0.2        0
       18|        0    0.138    0.229    0.298    0.331    0.354    0.365    0.372    0.374    0.376    0.375    0.376    0.372    0.372    0.363    0.354    0.326    0.288    0.219    0.104        0
       17|        0   0.0695     0.12    0.158    0.184    0.196    0.203    0.205    0.207    0.207    0.209    0.209     0.21    0.211    0.211    0.208    0.198    0.173     0.14    0.063        0
       16|        0   0.0467   0.0806    0.109    0.118    0.119    0.118    0.114    0.113     0.11    0.111     0.11    0.112    0.112    0.115    0.115    0.114    0.102   0.0788   0.0397        0
       15|        0   0.0243   0.0443   0.0525   0.0554   0.0553   0.0538   0.0521   0.0515   0.0508   0.0516   0.0515    0.054   0.0549   0.0591   0.0606   0.0621   0.0554    0.044   0.0229        0
       14|        0   0.0158   0.0281   0.0374   0.0378   0.0349   0.0307   0.0267    0.024   0.0224   0.0222   0.0223   0.0241   0.0251   0.0292   0.0308    0.034   0.0319   0.0248   0.0126        0
       13|        0  0.00856   0.0138   0.0144   0.0135    0.013   0.0122   0.0111     0.01  0.00916  0.00888  0.00904     0.01   0.0111   0.0138   0.0144    0.016   0.0141   0.0125  0.00619        0
       12|        0  0.00529  0.00842   0.0122   0.0112  0.00927  0.00675  0.00501  0.00401  0.00346  0.00326  0.00338  0.00394  0.00478  0.00637  0.00707  0.00945  0.00888  0.00637  0.00246        0
       11|        0  0.00235  0.00228 0.000973 0.000107  0.00115  0.00123  0.00113 0.000978 0.000859 0.000809 0.000859  0.00105  0.00133  0.00154 0.000738 0.000503-0.000636 0.000721-0.000343        0
       10|        0 0.000343-0.000721 0.000636-0.000503-0.000737 -0.00154 -0.00133 -0.00105-0.000859-0.000809-0.000859-0.000978 -0.00113 -0.00123 -0.00115-0.000106-0.000972 -0.00228 -0.00235        0
        9|        0 -0.00246 -0.00637 -0.00888 -0.00945 -0.00707 -0.00637 -0.00478 -0.00394 -0.00338 -0.00326 -0.00346 -0.00401 -0.00501 -0.00675 -0.00927  -0.0112  -0.0122 -0.00842 -0.00529        0
        8|        0 -0.00619  -0.0125  -0.0141   -0.016  -0.0144  -0.0138  -0.0111    -0.01 -0.00904 -0.00888 -0.00916    -0.01  -0.0111  -0.0122   -0.013  -0.0135  -0.0144  -0.0138 -0.00856        0
        7|        0  -0.0126  -0.0248  -0.0319   -0.034  -0.0308  -0.0292  -0.0251  -0.0241  -0.0223  -0.0222  -0.0224   -0.024  -0.0267  -0.0307  -0.0349  -0.0378  -0.0374  -0.0281  -0.0158        0
        6|        0  -0.0229   -0.044  -0.0554  -0.0621  -0.0606  -0.0591  -0.0549   -0.054  -0.0515  -0.0516  -0.0508  -0.0515  -0.0521  -0.0538  -0.0553  -0.0554  -0.0525  -0.0443  -0.0243        0
        5|        0  -0.0397  -0.0788   -0.102   -0.114   -0.115   -0.115   -0.112   -0.112    -0.11   -0.111    -0.11   -0.113   -0.114   -0.118   -0.119   -0.118   -0.109  -0.0806  -0.0467        0
        4|        0   -0.063    -0.14   -0.173   -0.198   -0.208   -0.211   -0.211    -0.21   -0.209   -0.209   -0.207   -0.207   -0.205   -0.203   -0.196   -0.184   -0.158    -0.12  -0.0695        0
        3|        0   -0.104   -0.219   -0.288   -0.326   -0.354   -0.363   -0.372   -0.372   -0.376   -0.375   -0.376   -0.374   -0.372   -0.365   -0.354   -0.331   -0.298   -0.229   -0.138        0
        2|        0     -0.2   -0.367   -0.458   -0.508   -0.542   -0.562   -0.575    -0.58   -0.583   -0.583   -0.582   -0.578   -0.572   -0.559   -0.538   -0.499   -0.422   -0.307    -0.14        0
        1|        0   -0.434   -0.574   -0.713   -0.782   -0.829   -0.853   -0.869   -0.877   -0.883   -0.885   -0.885   -0.883   -0.877   -0.864   -0.841   -0.801   -0.738   -0.634   -0.434        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.15    -1.13    -1.12    -1.12    -1.11    -1.11    -1.12    -1.12    -1.14    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.434      0.2    0.104    0.063   0.0397   0.0229   0.0126  0.00619  0.00246-0.000343 -0.00235 -0.00529 -0.00856  -0.0158  -0.0243  -0.0467  -0.0695   -0.138    -0.14   -0.434    -1.57
       18|     1.43    0.574    0.367    0.219     0.14   0.0788    0.044   0.0248   0.0125  0.00637 0.000721 -0.00228 -0.00842  -0.0138  -0.0281  -0.0443  -0.0806    -0.12   -0.229   -0.307   -0.634    -1.37
