t: 18.35
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.23     1.22     1.21      1.2      1.2      1.2      1.2      1.2     1.21     1.21     1.21     1.22     1.24     1.29      1.4     1.54        0
       20|        0    0.463    0.652    0.729    0.767    0.784    0.792    0.795    0.796    0.796    0.796    0.795    0.794    0.792    0.787    0.778    0.756    0.713    0.598    0.463        0
       19|        0    0.135    0.269    0.349    0.382    0.397    0.403    0.408    0.408    0.412     0.41    0.415     0.41    0.416    0.407    0.412    0.391     0.38    0.324    0.189        0
       18|        0    0.115    0.171    0.189    0.193    0.191    0.189    0.187    0.187    0.185    0.185    0.183    0.184    0.182    0.183    0.182    0.182    0.175    0.157   0.0772        0
       17|        0   0.0426   0.0541   0.0611   0.0621    0.062   0.0637   0.0646   0.0665    0.066   0.0674   0.0657    0.068   0.0655   0.0706   0.0685   0.0752   0.0742   0.0705   0.0376        0
       16|        0   0.0223   0.0424    0.043   0.0363   0.0282    0.023   0.0203   0.0198   0.0194     0.02   0.0197    0.021   0.0203   0.0234   0.0225   0.0306   0.0307   0.0329   0.0174        0
       15|        0  0.00924  0.00451  0.00493  0.00702  0.00796  0.00718  0.00588  0.00509  0.00467  0.00482  0.00491  0.00555  0.00583  0.00741  0.00819   0.0134   0.0117   0.0129  0.00765        0
       14|        0  0.00475   0.0138   0.0127  0.00765  0.00457    0.003  0.00194  0.00127 0.000921 0.000898  0.00103  0.00143  0.00193  0.00298  0.00428  0.00692  0.00597  0.00829  0.00313        0
       13|        0  0.00226 -0.00347 -0.00149  0.00101  0.00161  0.00133 0.000829 0.000414 0.000171  0.00012  0.00022 0.000486 0.000901  0.00157  0.00236   0.0029  0.00106 0.000866  0.00105        0
       12|        0  0.00129  0.00587  0.00508  0.00277  0.00151 0.000876  0.00048 0.000213 6.16e-05 2.11e-05 7.75e-05 0.000229 0.000473 0.000825  0.00124  0.00166  0.00213  0.00447 0.000163        0
       11|        0 0.000687 -0.00428 -0.00153  0.00012  0.00041 0.000314  0.00018 8.04e-05  2.4e-05 7.85e-06  2.4e-05 6.45e-05 0.000115 0.000138-6.59e-06-0.000634 -0.00201  -0.0025-0.000347        0
       10|        0 0.000348   0.0025  0.00201 0.000634 6.55e-06-0.000138-0.000115-6.44e-05-2.39e-05-7.76e-06-2.39e-05-8.04e-05 -0.00018-0.000314 -0.00041 -0.00012  0.00153  0.00428-0.000687        0
        9|        0-0.000163 -0.00447 -0.00213 -0.00166 -0.00124-0.000825-0.000473-0.000229-7.75e-05 -2.1e-05-6.15e-05-0.000213 -0.00048-0.000876 -0.00151 -0.00277 -0.00508 -0.00587 -0.00129        0
        8|        0 -0.00105-0.000866 -0.00106  -0.0029 -0.00236 -0.00157-0.000901-0.000486 -0.00022 -0.00012-0.000171-0.000414-0.000829 -0.00133 -0.00161 -0.00101  0.00149  0.00347 -0.00226        0
        7|        0 -0.00313 -0.00829 -0.00597 -0.00692 -0.00428 -0.00298 -0.00193 -0.00143 -0.00103-0.000898-0.000921 -0.00127 -0.00194   -0.003 -0.00457 -0.00765  -0.0127  -0.0138 -0.00475        0
        6|        0 -0.00765  -0.0129  -0.0117  -0.0134 -0.00819 -0.00741 -0.00583 -0.00555 -0.00491 -0.00482 -0.00467 -0.00509 -0.00588 -0.00718 -0.00796 -0.00702 -0.00492 -0.00451 -0.00924        0
        5|        0  -0.0174  -0.0329  -0.0307  -0.0306  -0.0225  -0.0234  -0.0203   -0.021  -0.0197    -0.02  -0.0194  -0.0198  -0.0203   -0.023  -0.0282  -0.0363   -0.043  -0.0424  -0.0223        0
        4|        0  -0.0376  -0.0705  -0.0742  -0.0752  -0.0685  -0.0706  -0.0655   -0.068  -0.0657  -0.0674   -0.066  -0.0665  -0.0646  -0.0637   -0.062  -0.0621  -0.0611  -0.0541  -0.0426        0
        3|        0  -0.0772   -0.157   -0.175   -0.182   -0.182   -0.183   -0.182   -0.184   -0.183   -0.185   -0.185   -0.187   -0.187   -0.189   -0.191   -0.193   -0.189   -0.171   -0.115        0
        2|        0   -0.189   -0.324    -0.38   -0.391   -0.412   -0.407   -0.416    -0.41   -0.415    -0.41   -0.412   -0.408   -0.408   -0.403   -0.397   -0.382   -0.349   -0.269   -0.135        0
        1|        0   -0.463   -0.598   -0.713   -0.756   -0.778   -0.787   -0.792   -0.794   -0.795   -0.796   -0.796   -0.796   -0.795   -0.792   -0.784   -0.767   -0.729   -0.652   -0.463        0
        0|        0    -1.54     -1.4    -1.29    -1.24    -1.22    -1.21    -1.21    -1.21     -1.2     -1.2     -1.2     -1.2     -1.2    -1.21    -1.22    -1.23    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.463    0.189   0.0772   0.0376   0.0174  0.00765  0.00313  0.00105 0.000163-0.000347-0.000687 -0.00129 -0.00226 -0.00475 -0.00924  -0.0223  -0.0426   -0.115   -0.135   -0.463    -1.54
