t: 32.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.14     1.14     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.442    0.641     0.74    0.798     0.83    0.848    0.858    0.862    0.863    0.863    0.861    0.857    0.851    0.839    0.819     0.78    0.716    0.581    0.442        0
       19|        0    0.139      0.3    0.413    0.471    0.508    0.525    0.534    0.538    0.541    0.541    0.543    0.539    0.538    0.526    0.516    0.485    0.448     0.36    0.198        0
       18|        0    0.134    0.222    0.272    0.302    0.314     0.32    0.324    0.324    0.325    0.324    0.324    0.322    0.322    0.317    0.311    0.294    0.261    0.212   0.0991        0
       17|        0   0.0639    0.101    0.133    0.151    0.157    0.159    0.159    0.161    0.161    0.163    0.162    0.165    0.165    0.168    0.168    0.164    0.147    0.116   0.0581        0
       16|        0   0.0395   0.0711   0.0881   0.0917   0.0889   0.0851   0.0808   0.0785   0.0756   0.0757   0.0742    0.077   0.0771   0.0821   0.0839   0.0866   0.0811    0.069   0.0322        0
       15|        0     0.02   0.0301    0.036   0.0365   0.0348   0.0331   0.0319   0.0315   0.0308   0.0312   0.0309   0.0328   0.0332    0.038   0.0397   0.0435   0.0406   0.0347    0.018        0
       14|        0   0.0124   0.0246   0.0293   0.0264   0.0214   0.0166   0.0134    0.012   0.0115   0.0117   0.0119   0.0129   0.0136   0.0168    0.018   0.0223   0.0222   0.0187  0.00947        0
       13|        0  0.00583   0.0064  0.00648  0.00607  0.00598  0.00556  0.00477   0.0042  0.00397  0.00404   0.0042  0.00466  0.00524  0.00664  0.00707  0.00939   0.0078  0.00774  0.00409        0
       12|        0  0.00404  0.00796   0.0103  0.00759  0.00478  0.00289   0.0019  0.00143  0.00126  0.00127  0.00134  0.00151  0.00174  0.00225   0.0029   0.0058  0.00624   0.0051  0.00167        0
       11|        0  0.00134-0.000663 -0.00137 -0.00109 0.000403 0.000689 0.000526 0.000361 0.000288 0.000278 0.000288 0.000285 0.000214 3.49e-05 -0.00034 -0.00042 -0.00238-0.000712-0.000562        0
       10|        0 0.000562 0.000712  0.00238  0.00042  0.00034-3.47e-05-0.000214-0.000285-0.000288-0.000278-0.000288-0.000361-0.000526-0.000689-0.000403   0.0011  0.00137 0.000663 -0.00134        0
        9|        0 -0.00167  -0.0051 -0.00624  -0.0058  -0.0029 -0.00225 -0.00174 -0.00151 -0.00134 -0.00127 -0.00126 -0.00143  -0.0019 -0.00289 -0.00478 -0.00759  -0.0103 -0.00796 -0.00404        0
        8|        0 -0.00409 -0.00774  -0.0078 -0.00939 -0.00707 -0.00664 -0.00524 -0.00466  -0.0042 -0.00404 -0.00397  -0.0042 -0.00477 -0.00556 -0.00598 -0.00607 -0.00648  -0.0064 -0.00583        0
        7|        0 -0.00947  -0.0187  -0.0222  -0.0223   -0.018  -0.0168  -0.0136  -0.0129  -0.0119  -0.0117  -0.0115   -0.012  -0.0134  -0.0166  -0.0214  -0.0264  -0.0293  -0.0246  -0.0124        0
        6|        0   -0.018  -0.0347  -0.0406  -0.0435  -0.0397   -0.038  -0.0332  -0.0328  -0.0309  -0.0312  -0.0308  -0.0315  -0.0319  -0.0331  -0.0348  -0.0365   -0.036  -0.0301    -0.02        0
        5|        0  -0.0322   -0.069  -0.0811  -0.0866  -0.0839  -0.0821  -0.0771   -0.077  -0.0742  -0.0757  -0.0756  -0.0785  -0.0808  -0.0851  -0.0889  -0.0917  -0.0881  -0.0711  -0.0395        0
        4|        0  -0.0581   -0.116   -0.147   -0.164   -0.168   -0.168   -0.165   -0.165   -0.162   -0.163   -0.161   -0.161   -0.159   -0.159   -0.157   -0.151   -0.133   -0.101  -0.0639        0
        3|        0  -0.0991   -0.212   -0.261   -0.294   -0.311   -0.317   -0.322   -0.322   -0.324   -0.324   -0.325   -0.324   -0.324    -0.32   -0.314   -0.302   -0.272   -0.222   -0.134        0
        2|        0   -0.198    -0.36   -0.448   -0.485   -0.516   -0.526   -0.538   -0.539   -0.543   -0.541   -0.541   -0.538   -0.534   -0.525   -0.508   -0.471   -0.413     -0.3   -0.139        0
        1|        0   -0.442   -0.581   -0.716    -0.78   -0.819   -0.839   -0.851   -0.857   -0.861   -0.863   -0.863   -0.862   -0.858   -0.848    -0.83   -0.798    -0.74   -0.641   -0.442        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.14    -1.14    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.442    0.198   0.0991   0.0581   0.0322    0.018  0.00947  0.00409  0.00167-0.000562 -0.00134 -0.00404 -0.00583  -0.0124    -0.02  -0.0395  -0.0639   -0.134   -0.139   -0.442    -1.56
       18|     1.42    0.581     0.36    0.212    0.116    0.069   0.0347   0.0187  0.00774   0.0051-0.000712 0.000663 -0.00796  -0.0064  -0.0246  -0.0301  -0.0711   -0.101   -0.222     -0.3   -0.641    -1.36
