t: 9.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.53     1.39     1.34     1.32     1.31     1.31     1.31     1.32     1.32     1.32     1.32     1.32     1.31     1.32     1.31     1.33     1.34     1.43     1.53        0
       20|        0    0.467    0.613    0.663    0.682    0.688    0.688    0.686    0.684    0.683    0.683    0.684    0.683    0.687    0.679    0.689    0.665    0.662    0.572    0.467        0
       19|        0    0.105    0.192    0.226    0.236    0.237    0.235    0.233    0.233    0.235    0.236    0.238    0.242    0.242    0.247    0.245     0.25    0.246    0.232    0.145        0
       18|        0   0.0897    0.103   0.0883   0.0732   0.0648   0.0619   0.0615   0.0619   0.0622   0.0626   0.0626   0.0636   0.0625   0.0663   0.0629   0.0739     0.07   0.0848   0.0507        0
       17|        0  0.00369  0.00791   0.0118   0.0129   0.0135   0.0143   0.0149   0.0152   0.0148   0.0143   0.0134   0.0129   0.0117   0.0122   0.0105   0.0148   0.0137   0.0288   0.0184        0
       16|        0   0.0232   0.0177  0.00671  0.00239  0.00231  0.00328  0.00401  0.00423  0.00394  0.00335  0.00252  0.00171 0.000722 4.61e-05 -0.00122 -0.00114 -0.00174  0.00665  0.00599        0
       15|        0 -0.00934  -0.0069 -0.00347 -0.00177-0.000503 0.000553  0.00124  0.00151  0.00139 0.000996 0.000407 -0.00027 -0.00105 -0.00185 -0.00291 -0.00388 -0.00472 -0.00182 0.000482        0
       14|        0  0.00795  0.00248  -0.0013 -0.00178  -0.0011-0.000302 0.000281 0.000569 0.000575 0.000361-1.01e-05-0.000476 -0.00101  -0.0016 -0.00228 -0.00301 -0.00363 -0.00323 -0.00194        0
       13|        0 -0.00464 -0.00464 -0.00359 -0.00247 -0.00148-0.000699-0.000163  0.00013 0.000208  0.00012-8.32e-05 -0.00035-0.000642 -0.00093  -0.0012 -0.00142 -0.00163 -0.00205 -0.00193        0
       12|        0  0.00128 -0.00183  -0.0028 -0.00228 -0.00147-0.000798-0.000332-6.55e-05 3.79e-05 2.38e-05-5.93e-05-0.000163-0.000241-0.000248-0.000131 0.000159 0.000517 0.000221 -0.00128        0
       11|        0 -0.00102 -0.00298 -0.00296 -0.00209 -0.00126-0.000668-0.000297-9.41e-05-1.11e-05  3.9e-07-1.11e-05 3.05e-06 9.15e-05 0.000306 0.000698  0.00129  0.00183  0.00144-0.000323        0
       10|        0 0.000323 -0.00144 -0.00183 -0.00129-0.000698-0.000305-9.08e-05-2.37e-06 1.18e-05 3.07e-07 1.18e-05 9.48e-05 0.000298 0.000669  0.00126  0.00209  0.00296  0.00298  0.00102        0
        9|        0  0.00128-0.000221-0.000516-0.000158 0.000131 0.000248 0.000242 0.000163    6e-05-2.31e-05-3.72e-05 6.62e-05 0.000333 0.000798  0.00147  0.00228   0.0028  0.00183 -0.00128        0
        8|        0  0.00194  0.00205  0.00163  0.00142   0.0012  0.00093 0.000643  0.00035 8.39e-05-0.000119-0.000207-0.000129 0.000164 0.000699  0.00148  0.00247  0.00359  0.00464  0.00464        0
        7|        0  0.00194  0.00323  0.00363  0.00301  0.00228   0.0016  0.00101 0.000476 1.08e-05-0.000361-0.000575-0.000568-0.000281 0.000303   0.0011  0.00178  0.00131 -0.00248 -0.00795        0
        6|        0-0.000482  0.00182  0.00472  0.00388  0.00291  0.00185  0.00105 0.000271-0.000406-0.000996 -0.00139 -0.00151 -0.00124-0.000553 0.000504  0.00177  0.00347   0.0069  0.00934        0
        5|        0 -0.00599 -0.00665  0.00174  0.00115  0.00123-4.56e-05-0.000721 -0.00171 -0.00252 -0.00335 -0.00394 -0.00423 -0.00401 -0.00328 -0.00231 -0.00239 -0.00671  -0.0177  -0.0232        0
        4|        0  -0.0184  -0.0288  -0.0137  -0.0148  -0.0105  -0.0122  -0.0117  -0.0129  -0.0134  -0.0143  -0.0148  -0.0152  -0.0149  -0.0143  -0.0135  -0.0129  -0.0118 -0.00791 -0.00369        0
        3|        0  -0.0507  -0.0848    -0.07  -0.0739  -0.0629  -0.0663  -0.0625  -0.0636  -0.0626  -0.0626  -0.0622  -0.0619  -0.0615  -0.0619  -0.0648  -0.0732  -0.0883   -0.103  -0.0897        0
        2|        0   -0.145   -0.232   -0.246    -0.25   -0.245   -0.247   -0.242   -0.242   -0.238   -0.236   -0.235   -0.233   -0.233   -0.235   -0.237   -0.236   -0.226   -0.192   -0.105        0
        1|        0   -0.467   -0.572   -0.662   -0.665   -0.689   -0.679   -0.687   -0.683   -0.684   -0.683   -0.683   -0.684   -0.686   -0.688   -0.688   -0.682   -0.663   -0.613   -0.467        0
        0|        0    -1.53    -1.43    -1.34    -1.33    -1.31    -1.32    -1.31    -1.32    -1.32    -1.32    -1.32    -1.32    -1.31    -1.31    -1.31    -1.32    -1.34    -1.39    -1.53        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.53    0.467    0.145   0.0507   0.0184  0.00599 0.000482 -0.00194 -0.00193 -0.00128-0.000323  0.00102 -0.00128  0.00464 -0.00795  0.00934  -0.0232 -0.00369  -0.0897   -0.105   -0.467    -1.53
