t: 23.075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22     1.19     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.18     1.19      1.2     1.23     1.28     1.41     1.54        0
       20|        0    0.455     0.65    0.737    0.783    0.806    0.817    0.822    0.824    0.824    0.824    0.823    0.821    0.818    0.811    0.797    0.769    0.717    0.594    0.455        0
       19|        0    0.138    0.285    0.379    0.422    0.445    0.453     0.46    0.461    0.465    0.463    0.468    0.463    0.468    0.458    0.459    0.434    0.412    0.342    0.195        0
       18|        0    0.124    0.194    0.224    0.238    0.241    0.241    0.239    0.239    0.237    0.237    0.236    0.236    0.235    0.235    0.233    0.228    0.212    0.181   0.0868        0
       17|        0   0.0513   0.0735   0.0897   0.0956   0.0952   0.0951   0.0943   0.0964   0.0965   0.0996   0.0987    0.102    0.101    0.105    0.105    0.109    0.103   0.0888   0.0457        0
       16|        0   0.0286   0.0539   0.0594   0.0559   0.0492    0.043   0.0384   0.0367   0.0355   0.0363   0.0356   0.0376   0.0368   0.0413   0.0411   0.0478   0.0482   0.0457   0.0231        0
       15|        0   0.0132   0.0121   0.0139   0.0142   0.0145   0.0145   0.0137   0.0128   0.0119   0.0115   0.0111   0.0115   0.0114   0.0136   0.0136   0.0198   0.0199   0.0192    0.011        0
       14|        0  0.00693   0.0169   0.0173   0.0126  0.00808  0.00589  0.00495  0.00431  0.00368  0.00324  0.00288  0.00292    0.003  0.00394  0.00473  0.00931   0.0101   0.0123    0.005        0
       13|        0  0.00338 -0.00187-0.000912 0.000731  0.00155  0.00169  0.00161  0.00139  0.00109 0.000816 0.000627 0.000645  0.00086   0.0015  0.00235  0.00401  0.00187  0.00207  0.00194        0
       12|        0  0.00187  0.00699  0.00652  0.00287  0.00093 0.000443 0.000412 0.000393 0.000302 0.000193 0.000139  0.00023 0.000536  0.00117  0.00213  0.00336  0.00334  0.00535 0.000505        0
       11|        0 0.000939 -0.00409 -0.00257 -0.00167 -0.00105-0.000557-0.000198-8.82e-06 4.54e-05 3.66e-05 4.54e-05 0.000154 0.000426 0.000861  0.00118 0.000414 -0.00272 -0.00302-0.000363        0
       10|        0 0.000363  0.00302  0.00272-0.000413 -0.00118-0.000861-0.000426-0.000154-4.52e-05-3.64e-05-4.52e-05    9e-06 0.000198 0.000557  0.00105  0.00167  0.00257  0.00409-0.000939        0
        9|        0-0.000505 -0.00535 -0.00334 -0.00336 -0.00213 -0.00117-0.000536 -0.00023-0.000139-0.000193-0.000302-0.000393-0.000411-0.000443-0.000929 -0.00287 -0.00652 -0.00699 -0.00187        0
        8|        0 -0.00194 -0.00207 -0.00187 -0.00401 -0.00235  -0.0015 -0.00086-0.000645-0.000626-0.000816 -0.00109 -0.00139 -0.00161 -0.00169 -0.00155 -0.00073 0.000913  0.00187 -0.00338        0
        7|        0   -0.005  -0.0123  -0.0101 -0.00931 -0.00473 -0.00394   -0.003 -0.00292 -0.00288 -0.00324 -0.00368 -0.00431 -0.00495 -0.00589 -0.00808  -0.0126  -0.0173  -0.0169 -0.00693        0
        6|        0   -0.011  -0.0192  -0.0199  -0.0198  -0.0136  -0.0136  -0.0114  -0.0115  -0.0111  -0.0115  -0.0119  -0.0128  -0.0137  -0.0145  -0.0145  -0.0142  -0.0139  -0.0121  -0.0132        0
        5|        0  -0.0231  -0.0457  -0.0482  -0.0478  -0.0411  -0.0413  -0.0368  -0.0376  -0.0356  -0.0363  -0.0355  -0.0367  -0.0384   -0.043  -0.0492  -0.0559  -0.0594  -0.0539  -0.0286        0
        4|        0  -0.0457  -0.0888   -0.103   -0.109   -0.105   -0.105   -0.101   -0.102  -0.0987  -0.0996  -0.0965  -0.0964  -0.0943  -0.0951  -0.0952  -0.0956  -0.0897  -0.0735  -0.0513        0
        3|        0  -0.0868   -0.181   -0.212   -0.228   -0.233   -0.235   -0.235   -0.236   -0.236   -0.237   -0.237   -0.239   -0.239   -0.241   -0.241   -0.238   -0.224   -0.194   -0.124        0
        2|        0   -0.195   -0.342   -0.412   -0.434   -0.459   -0.458   -0.468   -0.463   -0.468   -0.463   -0.465   -0.461    -0.46   -0.453   -0.445   -0.422   -0.379   -0.285   -0.138        0
        1|        0   -0.455   -0.594   -0.717   -0.769   -0.797   -0.811   -0.818   -0.821   -0.823   -0.824   -0.824   -0.824   -0.822   -0.817   -0.806   -0.783   -0.737    -0.65   -0.455        0
        0|        0    -1.54    -1.41    -1.28    -1.23     -1.2    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.455    0.195   0.0868   0.0457   0.0231    0.011    0.005  0.00194 0.000505-0.000363-0.000939 -0.00187 -0.00338 -0.00693  -0.0132  -0.0286  -0.0513   -0.124   -0.138   -0.455    -1.54
