t: 43.825
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.57     1.37     1.26      1.2     1.16     1.13     1.12     1.11     1.11     1.11     1.11     1.12     1.13     1.14     1.17     1.22     1.29     1.43     1.57        0
       20|        0    0.432    0.632    0.738    0.802    0.844    0.869    0.883     0.89    0.893    0.893     0.89    0.884    0.875    0.857    0.831    0.782    0.711    0.571    0.432        0
       19|        0     0.14    0.308    0.426    0.506    0.548    0.571    0.585    0.592    0.596    0.598    0.598    0.594    0.588    0.574    0.551    0.516    0.462    0.369      0.2        0
       18|        0     0.14    0.233    0.305    0.342    0.367    0.381     0.39    0.392    0.395    0.394    0.395    0.391     0.39    0.379    0.369    0.338    0.296    0.223    0.106        0
       17|        0   0.0715    0.125    0.167    0.196    0.211    0.219    0.223    0.225    0.226    0.227    0.227    0.228    0.229    0.227    0.222     0.21    0.181    0.145   0.0649        0
       16|        0   0.0489   0.0847    0.116    0.128    0.131    0.131    0.129    0.127    0.125    0.125    0.124    0.126    0.126    0.129    0.127    0.124    0.109   0.0835   0.0417        0
       15|        0   0.0262   0.0487   0.0589   0.0634   0.0645   0.0635   0.0617   0.0609     0.06    0.061   0.0611   0.0639    0.065   0.0688   0.0698   0.0699   0.0614   0.0478   0.0247        0
       14|        0   0.0173   0.0309   0.0414   0.0431   0.0409   0.0371    0.033   0.0301   0.0282   0.0279    0.028     0.03   0.0312   0.0352    0.037   0.0396   0.0363   0.0276    0.014        0
       13|        0   0.0096   0.0161   0.0172   0.0168   0.0164   0.0152    0.014    0.013   0.0121   0.0118    0.012   0.0131   0.0141   0.0171   0.0179   0.0193   0.0171   0.0145  0.00712        0
       12|        0  0.00586  0.00943   0.0136    0.013   0.0112  0.00848  0.00649  0.00537  0.00478  0.00457  0.00467  0.00525   0.0061  0.00798  0.00884   0.0111   0.0103  0.00738  0.00297        0
       11|        0  0.00254  0.00265  0.00149 0.000704  0.00158  0.00146  0.00142  0.00131  0.00121  0.00116  0.00121  0.00142  0.00171  0.00199 0.000996 0.000795-0.000235  0.00117-0.000168        0
       10|        0 0.000169 -0.00117 0.000235-0.000795-0.000996 -0.00199 -0.00171 -0.00142 -0.00121 -0.00116 -0.00121 -0.00131 -0.00142 -0.00146 -0.00158-0.000704 -0.00149 -0.00265 -0.00254        0
        9|        0 -0.00297 -0.00738  -0.0103  -0.0111 -0.00884 -0.00797  -0.0061 -0.00525 -0.00467 -0.00457 -0.00478 -0.00537 -0.00649 -0.00848  -0.0112   -0.013  -0.0136 -0.00943 -0.00586        0
        8|        0 -0.00712  -0.0145  -0.0171  -0.0193  -0.0179  -0.0171  -0.0141  -0.0131   -0.012  -0.0118  -0.0121   -0.013   -0.014  -0.0152  -0.0164  -0.0168  -0.0172  -0.0161  -0.0096        0
        7|        0   -0.014  -0.0276  -0.0363  -0.0396   -0.037  -0.0352  -0.0312    -0.03   -0.028  -0.0279  -0.0282  -0.0301   -0.033  -0.0371  -0.0409  -0.0431  -0.0414  -0.0309  -0.0173        0
        6|        0  -0.0247  -0.0478  -0.0614  -0.0699  -0.0698  -0.0688   -0.065  -0.0639  -0.0611   -0.061    -0.06  -0.0609  -0.0617  -0.0635  -0.0645  -0.0634  -0.0589  -0.0487  -0.0262        0
        5|        0  -0.0417  -0.0835   -0.109   -0.124   -0.127   -0.129   -0.126   -0.126   -0.124   -0.125   -0.125   -0.127   -0.129   -0.131   -0.131   -0.128   -0.116  -0.0847  -0.0489        0
        4|        0  -0.0649   -0.145   -0.181    -0.21   -0.222   -0.227   -0.229   -0.228   -0.227   -0.227   -0.226   -0.225   -0.223   -0.219   -0.211   -0.196   -0.167   -0.125  -0.0715        0
        3|        0   -0.106   -0.223   -0.296   -0.338   -0.369   -0.379    -0.39   -0.391   -0.395   -0.394   -0.395   -0.392    -0.39   -0.381   -0.367   -0.342   -0.305   -0.233    -0.14        0
        2|        0     -0.2   -0.369   -0.462   -0.516   -0.551   -0.574   -0.588   -0.594   -0.598   -0.598   -0.596   -0.592   -0.585   -0.571   -0.548   -0.506   -0.426   -0.308    -0.14        0
        1|        0   -0.432   -0.571   -0.711   -0.782   -0.831   -0.857   -0.875   -0.884    -0.89   -0.893   -0.893    -0.89   -0.883   -0.869   -0.844   -0.802   -0.738   -0.632   -0.432        0
        0|        0    -1.57    -1.43    -1.29    -1.22    -1.17    -1.14    -1.13    -1.12    -1.11    -1.11    -1.11    -1.11    -1.12    -1.13    -1.16     -1.2    -1.26    -1.37    -1.57        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.57    0.432      0.2    0.106   0.0649   0.0417   0.0247    0.014  0.00712  0.00297-0.000168 -0.00254 -0.00586  -0.0096  -0.0173  -0.0262  -0.0489  -0.0715    -0.14    -0.14   -0.432    -1.57
       18|     1.43    0.571    0.369    0.223    0.145   0.0835   0.0478   0.0276   0.0145  0.00738  0.00117 -0.00265 -0.00943  -0.0161  -0.0309  -0.0487  -0.0847   -0.125   -0.233   -0.308   -0.632    -1.37
