t: 33.675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56     1.36     1.26      1.2     1.17     1.15     1.14     1.14     1.13     1.13     1.14     1.14     1.15     1.16     1.18     1.22     1.28     1.42     1.56        0
       20|        0    0.441    0.639    0.739    0.798    0.832     0.85     0.86    0.865    0.867    0.866    0.865     0.86    0.854    0.841    0.821     0.78    0.715    0.581    0.441        0
       19|        0     0.14    0.301    0.416    0.475    0.513     0.53     0.54    0.544    0.548    0.548    0.549    0.546    0.543    0.532    0.519    0.487    0.449     0.36    0.198        0
       18|        0    0.134    0.224    0.274    0.306     0.32    0.327    0.331    0.331    0.332    0.331    0.332    0.329    0.329    0.324    0.318    0.299    0.265    0.214      0.1        0
       17|        0   0.0647    0.103    0.137    0.155    0.162    0.165    0.165    0.167    0.167    0.169    0.169    0.171    0.172    0.174    0.173     0.17    0.151    0.119   0.0593        0
       16|        0    0.041    0.073   0.0922    0.096   0.0932   0.0894   0.0852   0.0829   0.0801   0.0802   0.0787   0.0814   0.0817   0.0862   0.0882   0.0911   0.0847    0.071   0.0332        0
       15|        0   0.0202   0.0334   0.0392   0.0397   0.0377   0.0358   0.0344   0.0339   0.0332   0.0336   0.0333   0.0353   0.0358   0.0406   0.0425   0.0463   0.0428   0.0359   0.0188        0
       14|        0   0.0129   0.0238   0.0295   0.0277   0.0231   0.0184    0.015   0.0133   0.0126   0.0128    0.013   0.0141    0.015   0.0184   0.0198   0.0241   0.0239   0.0198     0.01        0
       13|        0  0.00644   0.0088  0.00838  0.00726  0.00694  0.00642  0.00553   0.0048  0.00445   0.0045   0.0047  0.00529  0.00602  0.00769   0.0082   0.0104  0.00887  0.00869  0.00452        0
       12|        0  0.00429  0.00758   0.0105  0.00811  0.00545  0.00344   0.0023  0.00171  0.00147  0.00145  0.00155  0.00179  0.00214  0.00282  0.00352   0.0064  0.00678  0.00557   0.0019        0
       11|        0  0.00163 0.000406-0.000785-0.000888 0.000596 0.000862 0.000654 0.000445 0.000344 0.000326 0.000344 0.000361 0.000317 0.000162 -0.00026-0.000379 -0.00235-0.000588-0.000563        0
       10|        0 0.000563 0.000588  0.00235 0.000379  0.00026-0.000161-0.000317-0.000361-0.000343-0.000326-0.000343-0.000445-0.000654-0.000861-0.000596 0.000888 0.000785-0.000406 -0.00163        0
        9|        0  -0.0019 -0.00557 -0.00678  -0.0064 -0.00352 -0.00282 -0.00214 -0.00179 -0.00155 -0.00145 -0.00147 -0.00171  -0.0023 -0.00344 -0.00545 -0.00811  -0.0105 -0.00758 -0.00429        0
        8|        0 -0.00452 -0.00869 -0.00887  -0.0104  -0.0082 -0.00769 -0.00602 -0.00529  -0.0047  -0.0045 -0.00445  -0.0048 -0.00553 -0.00642 -0.00694 -0.00726 -0.00838  -0.0088 -0.00644        0
        7|        0    -0.01  -0.0198  -0.0239  -0.0241  -0.0198  -0.0184   -0.015  -0.0141   -0.013  -0.0128  -0.0126  -0.0133   -0.015  -0.0184  -0.0231  -0.0277  -0.0295  -0.0238  -0.0129        0
        6|        0  -0.0188  -0.0359  -0.0428  -0.0463  -0.0425  -0.0406  -0.0358  -0.0353  -0.0333  -0.0336  -0.0332  -0.0339  -0.0344  -0.0358  -0.0377  -0.0397  -0.0392  -0.0334  -0.0202        0
        5|        0  -0.0332   -0.071  -0.0847  -0.0911  -0.0882  -0.0862  -0.0817  -0.0814  -0.0787  -0.0802  -0.0801  -0.0829  -0.0852  -0.0894  -0.0932   -0.096  -0.0922   -0.073   -0.041        0
        4|        0  -0.0593   -0.119   -0.151    -0.17   -0.173   -0.174   -0.172   -0.171   -0.169   -0.169   -0.167   -0.167   -0.165   -0.165   -0.162   -0.155   -0.137   -0.103  -0.0647        0
        3|        0     -0.1   -0.214   -0.265   -0.299   -0.318   -0.324   -0.329   -0.329   -0.332   -0.331   -0.332   -0.331   -0.331   -0.327    -0.32   -0.306   -0.274   -0.224   -0.134        0
        2|        0   -0.198    -0.36   -0.449   -0.487   -0.519   -0.532   -0.543   -0.546   -0.549   -0.548   -0.548   -0.544    -0.54    -0.53   -0.513   -0.475   -0.416   -0.301    -0.14        0
        1|        0   -0.441   -0.581   -0.715    -0.78   -0.821   -0.841   -0.854    -0.86   -0.865   -0.866   -0.867   -0.865    -0.86    -0.85   -0.832   -0.798   -0.739   -0.639   -0.441        0
        0|        0    -1.56    -1.42    -1.28    -1.22    -1.18    -1.16    -1.15    -1.14    -1.14    -1.13    -1.13    -1.14    -1.14    -1.15    -1.17     -1.2    -1.26    -1.36    -1.56        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.56    0.441    0.198      0.1   0.0593   0.0332   0.0188     0.01  0.00452   0.0019-0.000563 -0.00163 -0.00429 -0.00644  -0.0129  -0.0202   -0.041  -0.0647   -0.134    -0.14   -0.441    -1.56
       18|     1.42    0.581     0.36    0.214    0.119    0.071   0.0359   0.0198  0.00869  0.00557-0.000588-0.000406 -0.00758  -0.0088  -0.0238  -0.0334   -0.073   -0.103   -0.224   -0.301   -0.639    -1.36
