t: 21.775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.26     1.22      1.2     1.19     1.18     1.18     1.18     1.18     1.18     1.19     1.19     1.19     1.21     1.23     1.28      1.4     1.54        0
       20|        0    0.457    0.651    0.735    0.779    0.801    0.811    0.815    0.817    0.817    0.817    0.816    0.814    0.811    0.805    0.793    0.766    0.717    0.595    0.457        0
       19|        0    0.138    0.281    0.372    0.413    0.434    0.441    0.448    0.448    0.452     0.45    0.455    0.449    0.455    0.445    0.447    0.423    0.403    0.337    0.193        0
       18|        0    0.122    0.188    0.215    0.227    0.228    0.228    0.225    0.225    0.223    0.224    0.222    0.223    0.222    0.222     0.22    0.216    0.203    0.175   0.0845        0
       17|        0   0.0491   0.0687   0.0823   0.0864   0.0854   0.0856   0.0856   0.0881   0.0883   0.0911   0.0899   0.0932   0.0911   0.0959   0.0953   0.0998   0.0957   0.0845   0.0437        0
       16|        0    0.027   0.0512   0.0554   0.0509   0.0435   0.0372   0.0331   0.0318   0.0309   0.0316   0.0309   0.0326   0.0317   0.0359   0.0353   0.0428   0.0437   0.0427   0.0217        0
       15|        0   0.0122   0.0101   0.0116   0.0122   0.0128   0.0126   0.0115   0.0106  0.00964  0.00937  0.00897  0.00944  0.00938   0.0113   0.0115   0.0178   0.0176   0.0175   0.0102        0
       14|        0  0.00638   0.0161   0.0161   0.0113  0.00715  0.00521   0.0042  0.00344  0.00279   0.0024  0.00214  0.00227  0.00249  0.00351  0.00454  0.00865  0.00867   0.0111   0.0045        0
       13|        0  0.00311 -0.00224  -0.0013 0.000772  0.00164   0.0017  0.00148  0.00114 0.000794 0.000544 0.000425 0.000533 0.000866  0.00162   0.0026  0.00389  0.00138  0.00154   0.0017        0
       12|        0  0.00173  0.00676  0.00598  0.00272  0.00107 0.000598 0.000472 0.000364  0.00023 0.000123 0.000101 0.000235 0.000584  0.00124  0.00216   0.0031   0.0029  0.00501 0.000411        0
       11|        0 0.000871 -0.00415  -0.0026 -0.00139-0.000757-0.000359-0.000103 1.67e-05  3.9e-05 2.51e-05  3.9e-05 0.000145 0.000395 0.000782  0.00105 0.000352 -0.00247 -0.00298-0.000355        0
       10|        0 0.000355  0.00298  0.00247-0.000352 -0.00105-0.000782-0.000395-0.000145-3.88e-05-2.49e-05-3.89e-05-1.65e-05 0.000103 0.000359 0.000757  0.00139   0.0026  0.00415-0.000871        0
        9|        0-0.000411 -0.00501  -0.0029  -0.0031 -0.00216 -0.00124-0.000584-0.000235-0.000101-0.000123 -0.00023-0.000364-0.000472-0.000598 -0.00107 -0.00272 -0.00598 -0.00676 -0.00173        0
        8|        0  -0.0017 -0.00154 -0.00138 -0.00389  -0.0026 -0.00162-0.000866-0.000533-0.000424-0.000544-0.000793 -0.00114 -0.00148  -0.0017 -0.00164-0.000772   0.0013  0.00224 -0.00311        0
        7|        0  -0.0045  -0.0111 -0.00867 -0.00865 -0.00454 -0.00351 -0.00249 -0.00227 -0.00214  -0.0024 -0.00279 -0.00344  -0.0042 -0.00521 -0.00715  -0.0113  -0.0161  -0.0161 -0.00638        0
        6|        0  -0.0102  -0.0175  -0.0176  -0.0178  -0.0115  -0.0113 -0.00938 -0.00944 -0.00897 -0.00937 -0.00964  -0.0106  -0.0115  -0.0126  -0.0128  -0.0122  -0.0116  -0.0101  -0.0122        0
        5|        0  -0.0217  -0.0427  -0.0437  -0.0428  -0.0353  -0.0359  -0.0317  -0.0326  -0.0309  -0.0316  -0.0309  -0.0318  -0.0331  -0.0372  -0.0435  -0.0509  -0.0554  -0.0512   -0.027        0
        4|        0  -0.0437  -0.0845  -0.0957  -0.0998  -0.0953  -0.0959  -0.0911  -0.0932  -0.0899  -0.0911  -0.0883  -0.0881  -0.0856  -0.0856  -0.0854  -0.0864  -0.0823  -0.0687  -0.0491        0
        3|        0  -0.0845   -0.175   -0.203   -0.216    -0.22   -0.222   -0.222   -0.223   -0.222   -0.224   -0.223   -0.225   -0.225   -0.228   -0.228   -0.227   -0.215   -0.188   -0.122        0
        2|        0   -0.193   -0.337   -0.403   -0.423   -0.447   -0.445   -0.455   -0.449   -0.455    -0.45   -0.452   -0.448   -0.448   -0.441   -0.434   -0.413   -0.372   -0.281   -0.138        0
        1|        0   -0.457   -0.595   -0.717   -0.766   -0.793   -0.805   -0.811   -0.814   -0.816   -0.817   -0.817   -0.817   -0.815   -0.811   -0.801   -0.779   -0.735   -0.651   -0.457        0
        0|        0    -1.54     -1.4    -1.28    -1.23    -1.21    -1.19    -1.19    -1.19    -1.18    -1.18    -1.18    -1.18    -1.18    -1.19     -1.2    -1.22    -1.26    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.457    0.193   0.0845   0.0437   0.0217   0.0102   0.0045   0.0017 0.000411-0.000355-0.000871 -0.00173 -0.00311 -0.00638  -0.0122   -0.027  -0.0491   -0.122   -0.138   -0.457    -1.54
