t: 25.15
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.55     1.35     1.26     1.21     1.19     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.17     1.18      1.2     1.23     1.28     1.41     1.55        0
       20|        0    0.452    0.648    0.738    0.787    0.813    0.825    0.831    0.834    0.834    0.834    0.833     0.83    0.826    0.818    0.803    0.772    0.718    0.591    0.452        0
       19|        0    0.139     0.29    0.389    0.436    0.462    0.471     0.48     0.48    0.485    0.482    0.487    0.482    0.487    0.476    0.475    0.448    0.421    0.347    0.196        0
       18|        0    0.127    0.201    0.237    0.254     0.26    0.262     0.26     0.26    0.258    0.259    0.257    0.257    0.256    0.255    0.252    0.244    0.224    0.189   0.0901        0
       17|        0   0.0544   0.0805    0.101    0.109     0.11     0.11    0.109     0.11     0.11    0.113    0.112    0.116    0.115     0.12     0.12    0.122    0.114   0.0958   0.0488        0
       16|        0   0.0311   0.0588   0.0665   0.0641    0.058    0.052    0.047   0.0448   0.0432    0.044   0.0433   0.0458   0.0452   0.0505   0.0512   0.0573   0.0564   0.0513   0.0255        0
       15|        0    0.015   0.0155   0.0186   0.0187   0.0179   0.0176   0.0169   0.0164   0.0155   0.0153   0.0148   0.0155   0.0154   0.0184   0.0188   0.0248   0.0247   0.0224   0.0126        0
       14|        0  0.00803   0.0188     0.02   0.0155   0.0102  0.00723  0.00609  0.00562  0.00515  0.00478  0.00439  0.00442  0.00447  0.00561  0.00625   0.0113   0.0129   0.0143  0.00594        0
       13|        0  0.00407-0.000557 0.000503  0.00131  0.00186  0.00188  0.00183  0.00176  0.00157  0.00135  0.00112  0.00106  0.00113  0.00159  0.00215  0.00427   0.0027  0.00283  0.00241        0
       12|        0  0.00227  0.00769  0.00757  0.00357  0.00111 0.000416 0.000388 0.000449 0.000425  0.00034  0.00026 0.000283  0.00047 0.000944  0.00178  0.00344  0.00391  0.00571 0.000681        0
       11|        0  0.00114 -0.00376 -0.00247 -0.00181 -0.00116-0.000637-0.000244-1.75e-05  6.3e-05 6.27e-05  6.3e-05 0.000148 0.000377 0.000743 0.000966 0.000179 -0.00302 -0.00316 -0.00039        0
       10|        0 0.000391  0.00316  0.00302-0.000179-0.000966-0.000743-0.000377-0.000148-6.28e-05-6.25e-05-6.28e-05 1.77e-05 0.000244 0.000637  0.00116  0.00181  0.00247  0.00376 -0.00114        0
        9|        0-0.000681 -0.00571 -0.00391 -0.00344 -0.00178-0.000944 -0.00047-0.000283-0.000259 -0.00034-0.000425-0.000448-0.000388-0.000416 -0.00111 -0.00357 -0.00757 -0.00769 -0.00227        0
        8|        0 -0.00241 -0.00283  -0.0027 -0.00427 -0.00215 -0.00159 -0.00113 -0.00106 -0.00112 -0.00134 -0.00157 -0.00176 -0.00183 -0.00188 -0.00186 -0.00131-0.000502 0.000558 -0.00407        0
        7|        0 -0.00594  -0.0143  -0.0129  -0.0113 -0.00625 -0.00561 -0.00447 -0.00442 -0.00439 -0.00478 -0.00515 -0.00562 -0.00609 -0.00723  -0.0102  -0.0155    -0.02  -0.0188 -0.00803        0
        6|        0  -0.0126  -0.0224  -0.0247  -0.0248  -0.0188  -0.0184  -0.0154  -0.0155  -0.0148  -0.0153  -0.0155  -0.0164  -0.0169  -0.0176  -0.0179  -0.0187  -0.0186  -0.0155   -0.015        0
        5|        0  -0.0255  -0.0513  -0.0564  -0.0573  -0.0512  -0.0505  -0.0452  -0.0458  -0.0433   -0.044  -0.0432  -0.0448   -0.047   -0.052   -0.058  -0.0641  -0.0665  -0.0588  -0.0311        0
        4|        0  -0.0488  -0.0958   -0.114   -0.122    -0.12    -0.12   -0.115   -0.116   -0.112   -0.113    -0.11    -0.11   -0.109    -0.11    -0.11   -0.109   -0.101  -0.0805  -0.0544        0
        3|        0  -0.0901   -0.189   -0.224   -0.244   -0.252   -0.255   -0.256   -0.257   -0.257   -0.259   -0.258    -0.26    -0.26   -0.262    -0.26   -0.254   -0.237   -0.201   -0.127        0
        2|        0   -0.196   -0.347   -0.421   -0.448   -0.475   -0.476   -0.487   -0.482   -0.487   -0.482   -0.485    -0.48    -0.48   -0.471   -0.462   -0.436   -0.389    -0.29   -0.139        0
        1|        0   -0.452   -0.591   -0.718   -0.772   -0.803   -0.818   -0.826    -0.83   -0.833   -0.834   -0.834   -0.834   -0.831   -0.825   -0.813   -0.787   -0.738   -0.648   -0.452        0
        0|        0    -1.55    -1.41    -1.28    -1.23     -1.2    -1.18    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.17    -1.19    -1.21    -1.26    -1.35    -1.55        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.55    0.452    0.196   0.0901   0.0488   0.0255   0.0126  0.00594  0.00241 0.000681 -0.00039 -0.00114 -0.00226 -0.00407 -0.00803   -0.015  -0.0311  -0.0544   -0.127   -0.139   -0.452    -1.55
