t: 20.725
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.54     1.35     1.27     1.22      1.2     1.19     1.19     1.19     1.19     1.19     1.19     1.19     1.19      1.2     1.21     1.24     1.28      1.4     1.54        0
       20|        0    0.459    0.652    0.734    0.776    0.796    0.806     0.81    0.811    0.811    0.811     0.81    0.809    0.806      0.8    0.789    0.763    0.716    0.596    0.459        0
       19|        0    0.137    0.279    0.366    0.405    0.424     0.43    0.437    0.436    0.441    0.438    0.443    0.438    0.443    0.434    0.437    0.414    0.397    0.334    0.193        0
       18|        0     0.12    0.183    0.208    0.217    0.217    0.216    0.214    0.213    0.211    0.212    0.211    0.212     0.21    0.211     0.21    0.206    0.195     0.17   0.0826        0
       17|        0   0.0472    0.064   0.0756   0.0786   0.0777   0.0784    0.079   0.0816   0.0817   0.0842   0.0827   0.0857   0.0834   0.0883   0.0873   0.0923   0.0893   0.0803   0.0419        0
       16|        0   0.0255    0.048   0.0512   0.0462   0.0385   0.0326    0.029    0.028   0.0273   0.0279   0.0273   0.0288    0.028   0.0317   0.0309   0.0385   0.0394   0.0395   0.0204        0
       15|        0   0.0112  0.00819  0.00929   0.0103   0.0112   0.0109  0.00977  0.00879  0.00798   0.0078  0.00754  0.00804  0.00805   0.0098   0.0101    0.016   0.0153   0.0158  0.00932        0
       14|        0  0.00581   0.0153   0.0149   0.0101  0.00628  0.00453   0.0035  0.00273  0.00214  0.00184   0.0017  0.00191  0.00222  0.00325  0.00438  0.00797  0.00741   0.0101    0.004        0
       13|        0  0.00279 -0.00277 -0.00157 0.000777  0.00163  0.00161   0.0013 0.000913 0.000575 0.000375 0.000323 0.000492 0.000874  0.00164  0.00262  0.00362  0.00104  0.00111  0.00142        0
       12|        0  0.00157  0.00658  0.00565  0.00269   0.0012 0.000702 0.000491 0.000323 0.000172  8.1e-05 8.51e-05 0.000235 0.000573  0.00117  0.00198  0.00273  0.00256  0.00457  0.00026        0
       11|        0  0.00083 -0.00405 -0.00244   -0.001-0.000423-0.000156-1.38e-05  3.8e-05 3.39e-05 1.81e-05 3.39e-05 0.000125 0.000325 0.000621 0.000798  0.00015 -0.00229 -0.00313-0.000405        0
       10|        0 0.000405  0.00313  0.00229 -0.00015-0.000797-0.000621-0.000325-0.000125-3.38e-05-1.79e-05-3.38e-05-3.79e-05 1.39e-05 0.000156 0.000423    0.001  0.00244  0.00405 -0.00083        0
        9|        0 -0.00026 -0.00457 -0.00256 -0.00273 -0.00198 -0.00117-0.000573-0.000235 -8.5e-05-8.09e-05-0.000172-0.000322-0.000491-0.000702  -0.0012 -0.00269 -0.00565 -0.00658 -0.00157        0
        8|        0 -0.00142 -0.00111 -0.00104 -0.00362 -0.00262 -0.00164-0.000874-0.000492-0.000323-0.000375-0.000575-0.000913  -0.0013 -0.00161 -0.00163-0.000777  0.00157  0.00277 -0.00279        0
        7|        0   -0.004  -0.0101 -0.00741 -0.00797 -0.00438 -0.00325 -0.00222 -0.00191  -0.0017 -0.00184 -0.00214 -0.00273  -0.0035 -0.00453 -0.00628  -0.0101  -0.0149  -0.0153 -0.00581        0
        6|        0 -0.00931  -0.0158  -0.0153   -0.016  -0.0101  -0.0098 -0.00805 -0.00804 -0.00754  -0.0078 -0.00798 -0.00879 -0.00977  -0.0109  -0.0112  -0.0103 -0.00929 -0.00819  -0.0112        0
        5|        0  -0.0204  -0.0395  -0.0394  -0.0385  -0.0309  -0.0317   -0.028  -0.0288  -0.0273  -0.0279  -0.0272   -0.028   -0.029  -0.0326  -0.0385  -0.0462  -0.0512   -0.048  -0.0255        0
        4|        0  -0.0419  -0.0803  -0.0893  -0.0923  -0.0873  -0.0883  -0.0834  -0.0857  -0.0827  -0.0842  -0.0817  -0.0816   -0.079  -0.0784  -0.0777  -0.0786  -0.0756   -0.064  -0.0472        0
        3|        0  -0.0826    -0.17   -0.195   -0.206    -0.21   -0.211    -0.21   -0.212   -0.211   -0.212   -0.211   -0.213   -0.214   -0.216   -0.217   -0.217   -0.208   -0.183    -0.12        0
        2|        0   -0.193   -0.334   -0.397   -0.414   -0.437   -0.434   -0.443   -0.438   -0.443   -0.438   -0.441   -0.436   -0.437    -0.43   -0.424   -0.405   -0.366   -0.279   -0.137        0
        1|        0   -0.459   -0.596   -0.716   -0.763   -0.789     -0.8   -0.806   -0.809    -0.81   -0.811   -0.811   -0.811    -0.81   -0.806   -0.796   -0.776   -0.734   -0.652   -0.459        0
        0|        0    -1.54     -1.4    -1.28    -1.24    -1.21     -1.2    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19    -1.19     -1.2    -1.22    -1.27    -1.35    -1.54        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.54    0.459    0.193   0.0826   0.0419   0.0204  0.00932    0.004  0.00142  0.00026-0.000404 -0.00083 -0.00157 -0.00279 -0.00581  -0.0112  -0.0255  -0.0472    -0.12   -0.137   -0.459    -1.54
