t: 6.7
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.43     1.39     1.38     1.37     1.37     1.37     1.37     1.37     1.38     1.38     1.38     1.38     1.38     1.39     1.39     1.41     1.45     1.58        0
       20|        0    0.418     0.57    0.613    0.624    0.627    0.628    0.628    0.627    0.625    0.623     0.62    0.618    0.617    0.617    0.614    0.611    0.593    0.551    0.418        0
       19|        0    0.132    0.156     0.16    0.159    0.161    0.165    0.169    0.173    0.175    0.177    0.178    0.179     0.18    0.179    0.182    0.179     0.19    0.175    0.152        0
       18|        0   0.0428   0.0578   0.0513   0.0421   0.0363   0.0337   0.0328   0.0333   0.0339   0.0353   0.0358    0.037   0.0366   0.0374   0.0365   0.0397   0.0403   0.0468   0.0428        0
       17|        0   0.0176  0.00649  0.00596  0.00872  0.00901  0.00757  0.00592  0.00496  0.00451  0.00473  0.00484  0.00532  0.00504   0.0052  0.00411  0.00427  0.00152   0.0107   0.0113        0
       16|        0  0.00328  0.00636  0.00316    0.003  0.00317  0.00254  0.00156 0.000737 0.000227 7.26e-05 3.46e-05 0.000142 4.66e-05 1.03e-05-0.000438-0.000604-0.000895  0.00492   0.0031        0
       15|        0  0.00225-0.000955-0.000123 0.000967  0.00141  0.00124 0.000759 0.000263-0.000101-0.000285 -0.00035-0.000323-0.000292-0.000188-1.53e-05 0.000611  0.00205   0.0046  0.00051        0
       14|        0 0.000621  0.00167 0.000946 0.000791 0.000828 0.000723 0.000477 0.000198-2.77e-05-0.000162-0.000207-0.000169-5.57e-05  0.00019 0.000673  0.00166  0.00331  0.00425 0.000361        0
       13|        0 0.000929-0.000301 5.96e-05 0.000336 0.000431   0.0004 0.000286 0.000143  1.8e-05-5.94e-05-7.58e-05-2.14e-05 0.000122 0.000401 0.000897  0.00172  0.00268  0.00219 -0.00133        0
       12|        0  0.00222  0.00197 0.000781 0.000302 0.000195 0.000168  0.00013  7.6e-05  2.2e-05-1.17e-05-9.26e-06 4.47e-05  0.00017 0.000396 0.000759  0.00127  0.00172  0.00114 -0.00138        0
       11|        0  0.00214 0.000501-4.63e-05-0.000156-0.000118-5.27e-05 -7.6e-06 8.83e-06 6.36e-06 3.19e-07 6.33e-06    4e-05 0.000117 0.000251 0.000436  0.00059 0.000368 -0.00104 -0.00276        0
       10|        0  0.00276  0.00104-0.000367-0.000589-0.000435-0.000251-0.000117-3.94e-05 -5.7e-06 3.15e-07-5.73e-06-8.21e-06 8.19e-06 5.33e-05 0.000118 0.000156 4.67e-05-0.000501 -0.00214        0
        9|        0  0.00138 -0.00114 -0.00172 -0.00127-0.000759-0.000395-0.000169-4.41e-05 9.89e-06 1.23e-05-2.14e-05-7.54e-05 -0.00013-0.000167-0.000194-0.000302 -0.00078 -0.00197 -0.00222        0
        8|        0  0.00133 -0.00219 -0.00268 -0.00172-0.000896  -0.0004-0.000121  2.2e-05 7.65e-05    6e-05-1.74e-05-0.000143-0.000286-0.000399-0.000431-0.000335-5.92e-05 0.000301-0.000929        0
        7|        0-0.000361 -0.00425 -0.00331 -0.00166-0.000673 -0.00019 5.63e-05  0.00017 0.000207 0.000162 2.83e-05-0.000198-0.000477-0.000723-0.000827-0.000791-0.000946 -0.00167-0.000621        0
        6|        0 -0.00051  -0.0046 -0.00205 -0.00061 1.59e-05 0.000188 0.000293 0.000324 0.000351 0.000286 0.000101-0.000262-0.000758 -0.00124 -0.00141-0.000966 0.000123 0.000956 -0.00225        0
        5|        0  -0.0031 -0.00492 0.000895 0.000605 0.000438-9.72e-06 -4.6e-05-0.000141-3.39e-05 -7.2e-05-0.000226-0.000737 -0.00156 -0.00254 -0.00317   -0.003 -0.00316 -0.00636 -0.00328        0
        4|        0  -0.0113  -0.0107 -0.00152 -0.00427 -0.00411  -0.0052 -0.00504 -0.00532 -0.00484 -0.00473 -0.00451 -0.00496 -0.00592 -0.00757 -0.00901 -0.00872 -0.00596 -0.00649  -0.0176        0
        3|        0  -0.0428  -0.0468  -0.0403  -0.0397  -0.0365  -0.0374  -0.0366   -0.037  -0.0358  -0.0353  -0.0339  -0.0333  -0.0328  -0.0337  -0.0363  -0.0421  -0.0513  -0.0578  -0.0428        0
        2|        0   -0.152   -0.175    -0.19   -0.179   -0.182   -0.179    -0.18   -0.179   -0.178   -0.177   -0.175   -0.173   -0.169   -0.165   -0.161   -0.159    -0.16   -0.156   -0.132        0
        1|        0   -0.418   -0.551   -0.593   -0.611   -0.614   -0.617   -0.617   -0.618    -0.62   -0.623   -0.625   -0.627   -0.628   -0.628   -0.627   -0.624   -0.613    -0.57   -0.418        0
        0|        0    -1.58    -1.45    -1.41    -1.39    -1.39    -1.38    -1.38    -1.38    -1.38    -1.38    -1.37    -1.37    -1.37    -1.37    -1.37    -1.38    -1.39    -1.43    -1.58        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
